datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;10;5.0013128;0;0;0;0;0;1;10;0.00952381;0;0;0
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;14;8.7502573;0;9.9044223;0;1;2;1;10;0.017509728;0;1;2
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;10;25.7806709;4;32.2658707;4;0;0;0.666666667;0;0.023809524;0;1;2
04.05.2020;03.05.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;4;3.4720212;0;5.274818;0;1;2;0;0;0.011627907;0;1;2
04.05.2020;03.05.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;25;106.947203;7;254.0128627;13;0;0;0.412698413;0;0.052;3;1;2
04.05.2020;03.05.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;4;13.0641537;2;20.2404566;2;0;0;0.333333333;0;0.005633803;0;0;0
04.05.2020;03.05.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;8;20.405387;2;35.352345;4;0;0;0.454545455;0;0.014409222;0;1;2
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.8003457;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0425;Most;31;13.4278655;2;28.0190529;4;0;0;01.VI;25;0.01843318;0;0;0
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0426;Teplice;0;1.5495227;0;7.9522862;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;2;5.0277363;0;12.5151224;2;0;0;0.5;0;0.005494505;0;0;0
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;21.7267774;2;16.5892501;2;1;2;0.5;0;0.01754386;0;0;0
04.05.2020;03.05.2020;CZ042;Ústecký kraj;CZ0424;Louny;6;10.3817005;2;47.4298926;4;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2;1.1029371;0;0;0;0;0;0;0;0.002638522;0;1;2
04.05.2020;03.05.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ051;Liberecký kraj;CZ0513;Liberec;0;2.2775671;0;0;0;0;0;0.333333333;0;0.001683502;0;0;0
04.05.2020;03.05.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;1.2492972;0;5.8699225;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;0;1.8188762;0;0;0;0;0;0.5;0;0.003521127;0;0;0
04.05.2020;03.05.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;0;1.8261171;0;0;0;0;0;0.5;0;0.002217295;0;0;0
04.05.2020;03.05.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;24;4.7795207;0;4.6133973;0;1;2;01.V;20;0.009287926;0;1;2
04.05.2020;03.05.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;0;6.8399062;0;8.5792724;0;0;0;0.375;0;0.006012024;0;0;0
04.05.2020;03.05.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.7231965;0;3.5574528;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;0;5.750817;0;4.6880127;0;0;0;0.2;0;0.00286533;0;0;0
04.05.2020;03.05.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;1.8048912;0;4.3846187;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.8800647;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;11.5893167;2;0;0;0;0;0.75;0;0.012195122;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;10.4940052;2;17.6359067;2;0;0;0.125;0;0.001824818;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;5;5.7690391;0;2.5170847;0;0;0;0.818181818;5;0.003396226;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;4.4515273;0;0;0;0;0;0.5;0;0.002452984;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;4;11.178853;2;17.2778713;2;0;0;0.75;0;0.011320755;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0;0;0;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609;0;0;0;0;0;0.2;0;0.002;0;0;0
04.05.2020;03.05.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895;0;7.7672919;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;6;19.9599103;2;40.402322;4;0;0;0.65;0;0.003858712;0;0;0
04.05.2020;03.05.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;2;2.6337968;0;11.9047619;2;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;2;12.3540675;2;7.3402576;0;0;0;0.111111111;0;0.001949318;0;0;0
04.05.2020;03.05.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;20;5.5225226;0;0;0;0;0;01.V;20;0.006960557;0;0;0
04.05.2020;03.05.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;2;7.0310632;0;13.5519718;2;0;0;0.285714286;0;0.003527337;0;0;0
04.05.2020;03.05.2020;CZ072;Zlínský kraj;CZ0724;Zlín;4;18.784046;2;17.3469134;2;0;0;0.086956522;0;0.001226242;0;0;0
04.05.2020;03.05.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;4.7463998;0;8.9843223;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.3953423;0;3.4236023;0;0;0;0;0;0;0;0;0
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;16;27.1751862;4;60.3397592;7;0;0;0.972222222;5;0.025603511;0;0;0
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;5.2776018;0;5.9674178;0;0;0;5;30;0.009920635;0;1;2
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;26;27.0194726;4;19.0154738;2;0;0;01.V;20;0.021536253;0;0;0
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;6;25.5339431;4;17.3120203;2;0;0;0.32;0;0.018058691;0;0;0
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;41;23.7503051;2;57.1928408;7;1;2;1.733333333;25;0.034574468;3;1;2
04.05.2020;03.05.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;2.1834776;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ010;Hl. m. Praha;CZ0100;Praha;26;10.5718063;2;11.1480057;2;1;2;1.413793103;20;0.013145239;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0201;Benešov;0;4.0235781;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0202;Beroun;6;18.9358076;2;34.295513;4;0;0;0.5;0;0.022801303;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0203;Kladno;0;3.0033096;0;0;0;0;0;0.666666667;0;0.003322259;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0206;Mělník;12;3.6595853;0;0;0;0;0;1;10;0.007380074;0;1;2
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ020B;Příbram;32;1.737559;0;0;0;0;0;2;30;0.004618938;0;1;2
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;12;3.8353852;0;8.3364595;0;0;0;1;10;0.009592326;0;1;2
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;10;7.9126444;0;0;0;0;0;1;10;0.00390625;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0204;Kolín;0;7.7955234;0;0;0;0;0;0.75;0;0.009646302;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;34;7.0202723;0;10.7944732;2;1;2;03.V;30;0.011456628;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;2;10.7139509;2;4.2736869;0;0;0;0.727272727;0;0.011940299;0;0;0
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;2;3.9648712;0;0;0;0;0;0;0;0.00955414;0;1;2
05.05.2020;04.05.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.5104567;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;34;2.8259763;0;6.7576699;0;1;2;2;30;0.006430868;0;1;2
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633;0;0;0;0;0;0;0;0.011627907;0;1;2
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;1.9494127;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.3969016;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522;0;29.7383029;4;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;10;27.3919628;4;32.2658707;4;0;0;0.636363636;0;0.026717557;0;1;2
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;4;3.4720212;0;5.274818;0;1;2;0;0;0.012931034;0;1;2
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;8;25.2016129;4;46.253469;4;0;0;0.444444444;0;0.027027027;0;0;0
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2;8.2355363;0;9.9044223;0;1;2;0.666666667;0;0.012072435;0;0;0
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;12;5.0013128;0;0;0;0;0;1;10;0.010362694;0;1;2
05.05.2020;04.05.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;26;12.8828032;2;10.386373;2;0;0;01.V;20;0.01875;0;1;2
05.05.2020;04.05.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;23;17.0044891;2;23.56823;2;1;2;I.25;15;0.009960159;0;1;2
05.05.2020;04.05.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;25;105.855905;7;259.4173917;13;0;0;0.483333333;0;0.049152542;3;1;2
05.05.2020;04.05.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;2;9.5803793;0;12.1442739;2;0;0;0.4;0;0.004597701;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0426;Teplice;0;0.7747613;0;3.9761431;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0424;Louny;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;2.5138681;0;8.3434149;0;0;0;0.5;0;0.00456621;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;20.0554868;2;16.5892501;2;1;2;0.454545455;0;0.015337423;0;0;0
05.05.2020;04.05.2020;CZ042;Ústecký kraj;CZ0425;Most;13;10.7422924;2;28.0190529;4;0;0;0.888888889;5;0.020512821;0;1;2
05.05.2020;04.05.2020;CZ051;Liberecký kraj;CZ0513;Liberec;0;2.2775671;0;0;0;0;0;0.5;0;0.001949318;0;0;0
05.05.2020;04.05.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2;1.1029371;0;0;0;0;0;0;0;0.002739726;0;1;2
05.05.2020;04.05.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;2.4348228;0;0;0;0;0;1;10;0.004739336;0;1;2
05.05.2020;04.05.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;1.2492972;0;5.8699225;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;12;2.7283144;0;0;0;0;0;1;10;0.007874016;0;1;2
05.05.2020;04.05.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;0;4.7923475;0;0;0;0;0;0.2;0;0.00308642;0;0;0
05.05.2020;04.05.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;24;4.7795207;0;4.6133973;0;1;2;01.V;20;0.00867052;0;1;2
05.05.2020;04.05.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;0;6.2699141;0;8.5792724;0;0;0;0.25;0;0.001945525;0;0;0
05.05.2020;04.05.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.7231965;0;3.5574528;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;0.9024456;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;0;9.4821682;0;0;0;0;0;0.4;0;0.007518797;0;0;0
05.05.2020;04.05.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.8800647;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;2;8.7450044;0;13.22693;2;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;2;4.0063745;0;0;0;0;0;0.75;0;0.007936508;0;1;2
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;6;10.3189412;2;12.9584035;2;1;2;0.555555556;0;0.012315271;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609;0;0;0;0;0;0.333333333;0;0.004524887;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;17;6.5557262;0;2.5170847;0;0;0;1.333333333;15;0.012671595;0;1;2
05.05.2020;04.05.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;32;3.6816817;0;0;0;0;0;3;30;0.013636364;0;1;2
05.05.2020;04.05.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;8;16.1377998;2;27.643694;4;0;0;0.733333333;0;0.014511873;0;1;2
05.05.2020;04.05.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895;0;7.7672919;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;0;9.2655506;0;7.3402576;0;0;0;0.142857143;0;0.002816901;0;0;0
05.05.2020;04.05.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;10;2.0930135;0;3.4236023;0;0;0;1;10;0.001841621;0;0;0
05.05.2020;04.05.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;2.8478399;0;8.9843223;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ072;Zlínský kraj;CZ0724;Zlín;4;13.5662555;2;12.3906524;2;0;0;0.111111111;0;0.000605327;0;0;0
05.05.2020;04.05.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;2;7.0310632;0;13.5519718;2;0;0;0.333333333;0;0.003466205;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;4;22.1294173;2;14.4266835;2;0;0;0.35;0;0.012152778;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;1.0917388;0;0;0;0;0;0;0;0;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;19;23.7503051;2;57.1928408;7;0;0;1;10;0.021303258;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;13;25.6219137;4;16.6385396;2;1;2;0.933333333;5;0.019310345;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;21;25.3010354;4;54.151066;7;0;0;1.027777778;10;0.025170068;0;0;0
05.05.2020;04.05.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;5.6835712;0;3.9782785;0;0;0;6;30;0.011811024;0;1;2
06.05.2020;05.05.2020;CZ010;Hl. m. Praha;CZ0100;Praha;16;11.3269353;2;11.9442918;2;0;0;1.045977011;10;0.014672686;0;1;2
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;0;4.6024623;0;8.3364595;0;0;0;0.6;0;0.006681514;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;36;4.8601885;0;10.7944732;2;1;2;3;30;0.015652174;0;1;2
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;2;2.6375481;0;0;0;0;0;0.5;0;0.003649635;0;1;2
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0203;Kladno;0;3.0033096;0;0;0;0;0;0.666666667;0;0.003267974;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;2;10.7139509;2;4.2736869;0;0;0;0.583333333;0;0.010622155;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0202;Beroun;6;16.8318289;2;34.295513;4;0;0;0.133333333;0;0.006644518;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;22;2.9736534;0;0;0;0;0;01.V;20;0.009646302;0;1;2
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0204;Kolín;0;7.7955234;0;0;0;0;0;0.6;0;0.009090909;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ020B;Příbram;32;1.737559;0;0;0;0;0;2;30;0.004524887;0;1;2
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0201;Benešov;10;4.0235781;0;0;0;0;0;1;10;0.003875969;0;0;0
06.05.2020;05.05.2020;CZ020;Středočeský kraj;CZ0206;Mělník;22;4.5744817;0;0;0;0;0;01.V;20;0.011363636;0;1;2
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.5104567;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;2;2.8259763;0;6.7576699;0;0;0;0.5;0;0.003378378;0;1;2
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.3969016;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522;0;29.7383029;4;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;12;1.102633;0;0;0;0;0;1;10;0.010989011;0;1;2
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;13;25.7806709;4;24.199403;2;0;0;0.875;5;0.02892562;0;1;2
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;14;3.4720212;0;5.274818;0;1;2;1;10;0.01369863;0;1;2
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;0;2.0263835;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;6;23.626512;2;38.5445575;4;0;0;0.333333333;0;0.018518519;0;0;0
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;3.7509846;0;0;0;0;0;0.5;0;0.004830918;0;0;0
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;0;5.6619312;0;9.9044223;0;0;0;0.25;0;0.003984064;0;0;0
06.05.2020;05.05.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;32;9.2020023;0;0;0;0;0;2;30;0.026490066;0;1;2
06.05.2020;05.05.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;29;116.7688849;7;275.6309787;13;0;0;0.745762712;0;0.078014184;7;1;2
06.05.2020;05.05.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;11;9.5803793;0;12.1442739;2;1;2;0.833333333;5;0.011737089;0;1;2
06.05.2020;05.05.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;18;18.1381217;2;23.56823;2;1;2;1;10;0.010309278;0;1;2
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;10.8633887;2;12.4419376;2;1;2;0.333333333;0;0.010067114;0;0;0
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0424;Louny;2;1.1535222;0;0;0;0;0;0;0;0.004219409;0;1;2
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0425;Most;8;10.7422924;2;28.0190529;4;0;0;0.636363636;0;0.020231214;0;1;2
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0426;Teplice;0;0.7747613;0;3.9761431;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;1.6759121;0;8.3434149;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ051;Liberecký kraj;CZ0514;Semily;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ051;Liberecký kraj;CZ0513;Liberec;10;2.2775671;0;0;0;0;0;1;10;0.002202643;0;0;0
06.05.2020;05.05.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2;1.1029371;0;0;0;0;0;0;0;0.003039514;0;1;2
06.05.2020;05.05.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;12;2.4348228;0;0;0;0;0;1;10;0.004987531;0;1;2
06.05.2020;05.05.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;10;2.7283144;0;0;0;0;0;1;10;0.004385965;0;0;0
06.05.2020;05.05.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;0.8476156;0;0;0;0;0;0;0;0.003322259;0;1;2
06.05.2020;05.05.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.7231965;0;3.5574528;0;0;0;0;0;0;0;0;0
06.05.2020;05.05.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;24;4.7795207;0;4.6133973;0;1;2;01.V;20;0.009259259;0;1;2
06.05.2020;05.05.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;2;5.6999219;0;8.5792724;0;1;2;0.4;0;0.003745318;0;0;0
