datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;33.425811400000;4;24.883875200000;2;0;0;0.333333333333;0;0.023569023569;0;0;0
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0424;Louny;6;10.381700500000;2;47.429892600000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0425;Most;25;12.532674400000;2;28.019052900000;4;1;2;1.285714285714;15;0.020408163265;0;1;2
2020-05-02;2020-05-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ053;Pardubický kraj;CZ0531;Chrudim;22;7.647233100000;0;4.613397300000;0;1;2;1.500000000000;20;0.009740259740;0;0;0
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;4.896680000000;0;0.000000000000;0;0;0;0.428571428571;0;0.002548853016;0;0;0
2020-05-02;2020-05-01;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.395342300000;0;3.423602300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ0208;Nymburk;32;4.956089000000;0;0.000000000000;0;0;0;3.000000000000;30;0.010033444816;0;1;2
2020-05-04;2020-05-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;8;20.405387000000;2;35.352345000000;4;0;0;0.454545454545;0;0.014409221902;0;1;2
2020-05-04;2020-05-03;CZ064;Jihomoravský kraj;CZ0646;Vyškov;0;7.585609000000;0;0.000000000000;0;0;0;0.200000000000;0;0.002000000000;0;0;0
2020-05-04;2020-05-03;CZ071;Olomoucký kraj;CZ0713;Prostějov;20;5.522522600000;0;0.000000000000;0;0;0;1.500000000000;20;0.006960556844;0;0;0
2020-05-04;2020-05-03;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;41;23.750305100000;2;57.192840800000;7;1;2;1.733333333333;25;0.034574468085;3;1;2
2020-05-05;2020-05-04;CZ010;Hl. m. Praha;CZ0100;Praha;26;10.571806300000;2;11.148005700000;2;1;2;1.413793103448;20;0.013145238858;0;0;0
2020-05-05;2020-05-04;CZ052;Královéhradecký kraj;CZ0523;Náchod;22;3.637752500000;0;0.000000000000;0;0;0;1.500000000000;20;0.011811023622;0;1;2
2020-05-05;2020-05-04;CZ072;Zlínský kraj;CZ0724;Zlín;4;13.566255500000;2;12.390652400000;2;0;0;0.111111111111;0;0.000605326876;0;0;0
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0201;Benešov;10;4.023578100000;0;0.000000000000;0;0;0;1.000000000000;10;0.003875968992;0;0;0
2020-05-06;2020-05-05;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;12;1.102633000000;0;0.000000000000;0;0;0;1.000000000000;10;0.010989010989;0;1;2
2020-05-06;2020-05-05;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;11;9.580379300000;0;12.144273900000;2;1;2;0.833333333333;5;0.011737089201;0;1;2
2020-05-06;2020-05-05;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;1.091738800000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ051;Liberecký kraj;CZ0513;Liberec;10;1.708175300000;0;0.000000000000;0;0;0;1.000000000000;10;0.002538071065;0;0;0
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0641;Blansko;2;3.665151700000;0;0.000000000000;0;0;0;0.000000000000;0;0.022346368715;0;1;2
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0642;Brno-město;19;4.982351900000;0;1.258542300000;0;1;2;1.250000000000;15;0.011235955056;0;1;2
2020-05-07;2020-05-06;CZ071;Olomoucký kraj;CZ0714;Přerov;0;6.949163000000;0;0.000000000000;0;0;0;0.666666666666;0;0.006309148264;0;0;0
2020-05-07;2020-05-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;18;23.739243100000;2;41.773679400000;4;0;0;1.176470588235;10;0.028089887640;0;1;2
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;0;0.837956000000;0;4.171707400000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-08;2020-05-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;0;4.214297000000;0;0.000000000000;0;0;0;0.333333333333;0;0.004444444444;0;0;0
2020-05-08;2020-05-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;8;24.224354700000;2;19.015473800000;2;1;2;0.636363636363;0;0.022532188841;0;1;2
2020-05-09;2020-05-08;CZ020;Středočeský kraj;CZ0204;Kolín;10;7.795523400000;0;0.000000000000;0;0;0;1.000000000000;10;0.008021390374;0;0;0
2020-05-09;2020-05-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;26;5.940230400000;0;10.794473200000;2;1;2;1.400000000000;20;0.011551155115;0;1;2
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0422;Chomutov;0;1.600691400000;0;4.393866100000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ051;Liberecký kraj;CZ0513;Liberec;0;1.708175300000;0;0.000000000000;0;0;0;0.333333333333;0;0.001512859304;0;0;0
2020-05-02;2020-05-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;1.804891200000;0;4.384618700000;0;0;0;0.500000000000;0;0.003521126760;0;0;0
2020-05-02;2020-05-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;0;4.602102200000;0;0.000000000000;0;0;0;0.333333333333;0;0.002336448598;0;0;0
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;13;26.776713700000;4;46.253469000000;4;0;0;0.583333333333;0;0.042424242424;3;1;2
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;5.001312800000;0;0.000000000000;0;0;0;0.500000000000;0;0.004854368932;0;0;0
2020-05-03;2020-05-02;CZ053;Pardubický kraj;CZ0533;Svitavy;12;5.750817000000;0;4.688012700000;0;0;0;1.000000000000;10;0.011494252873;0;1;2
2020-05-03;2020-05-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;2;11.589316700000;2;0.000000000000;0;0;0;0.428571428571;0;0.012875536480;0;0;0
2020-05-03;2020-05-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;0;0.880064700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ072;Zlínský kraj;CZ0724;Zlín;4;21.392941300000;2;22.303174400000;2;0;0;0.160000000000;0;0.006980802792;0;0;0
2020-05-04;2020-05-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;1.102633000000;0;0.000000000000;0;0;0;0.000000000000;0;0.012987012987;0;1;2
2020-05-04;2020-05-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;6;21.726777400000;2;16.589250100000;2;1;2;0.500000000000;0;0.017543859649;0;0;0
2020-05-04;2020-05-03;CZ042;Ústecký kraj;CZ0424;Louny;6;10.381700500000;2;47.429892600000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;0;1.826117100000;0;0.000000000000;0;0;0;0.500000000000;0;0.002217294900;0;0;0
2020-05-04;2020-05-03;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;0;2.183477600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0208;Nymburk;2;3.964871200000;0;0.000000000000;0;0;0;0.000000000000;0;0.009554140127;0;1;2
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0314;Písek;0;1.396901600000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0315;Prachatice;4;7.846522000000;0;29.738302900000;4;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ064;Jihomoravský kraj;CZ0642;Brno-město;17;6.555726200000;0;2.517084700000;0;0;0;1.333333333333;15;0.012671594508;0;1;2
2020-05-05;2020-05-04;CZ071;Olomoucký kraj;CZ0714;Přerov;0;9.265550600000;0;7.340257600000;0;0;0;0.142857142857;0;0.002816901408;0;0;0
2020-05-05;2020-05-04;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;2;7.031063200000;0;13.551971800000;2;0;0;0.333333333333;0;0.003466204506;0;0;0
2020-05-05;2020-05-04;CZ080;Moravskoslezský kraj;CZ0803;Karviná;32;5.683571200000;0;3.978278500000;0;0;0;6.000000000000;30;0.011811023622;0;1;2
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0206;Mělník;22;4.574481700000;0;0.000000000000;0;0;0;1.500000000000;20;0.011363636363;0;1;2
2020-05-06;2020-05-05;CZ041;Karlovarský kraj;CZ0413;Sokolov;18;18.138121700000;2;23.568230000000;2;1;2;1.000000000000;10;0.010309278350;0;1;2
2020-05-06;2020-05-05;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2;1.102937100000;0;0.000000000000;0;0;0;0.000000000000;0;0.003039513677;0;1;2
2020-05-06;2020-05-05;CZ064;Jihomoravský kraj;CZ0646;Vyškov;10;7.585609000000;0;0.000000000000;0;0;0;1.000000000000;10;0.009615384615;0;0;0
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;CZ0327;Tachov;14;14.723203700000;2;20.772746100000;2;0;0;1.000000000000;10;0.014634146341;0;0;0
2020-05-02;2020-05-01;CZ053;Pardubický kraj;CZ0532;Pardubice;0;7.409898400000;0;8.579272400000;0;0;0;0.444444444444;0;0.007782101167;0;0;0
2020-05-02;2020-05-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ051;Liberecký kraj;CZ0513;Liberec;0;1.708175300000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;11;26.238110800000;4;58.792585900000;7;0;0;0.727272727272;0;0.023880597014;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;10;9.231418400000;0;0.000000000000;0;0;0;1.000000000000;10;0.004032258064;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ020C;Rakovník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ042;Ústecký kraj;CZ0425;Most;31;13.427865500000;2;28.019052900000;4;0;0;1.600000000000;25;0.018433179723;0;0;0
2020-05-04;2020-05-03;CZ051;Liberecký kraj;CZ0514;Semily;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ052;Královéhradecký kraj;CZ0522;Jičín;0;1.249297200000;0;5.869922500000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ071;Olomoucký kraj;CZ0712;Olomouc;6;19.535231300000;2;40.402322000000;4;0;0;0.600000000000;0;0.003561887800;0;0;0
2020-05-04;2020-05-03;CZ072;Zlínský kraj;CZ0723;Vsetín;0;1.395342300000;0;3.423602300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0204;Kolín;0;7.795523400000;0;0.000000000000;0;0;0;0.750000000000;0;0.009646302250;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ0209;Praha-východ;34;7.020272300000;0;10.794473200000;2;1;2;3.500000000000;30;0.011456628477;0;0;0
2020-05-05;2020-05-04;CZ020;Středočeský kraj;CZ020A;Praha-západ;2;10.713950900000;2;4.273686900000;0;0;0;0.727272727272;0;0.011940298507;0;0;0
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0317;Tábor;0;1.949412700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;2;8.235536300000;0;9.904422300000;0;1;2;0.666666666666;0;0.012072434607;0;0;0
2020-05-05;2020-05-04;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;19;23.750305100000;2;57.192840800000;7;0;0;1.000000000000;10;0.021303258145;0;0;0
2020-05-06;2020-05-05;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;0.847615600000;0;0.000000000000;0;0;0;0.000000000000;0;0.003322259136;0;1;2
2020-05-06;2020-05-05;CZ053;Pardubický kraj;CZ0531;Chrudim;24;4.779520700000;0;4.613397300000;0;1;2;1.500000000000;20;0.009259259259;0;1;2
2020-05-06;2020-05-05;CZ063;Kraj Vysočina;CZ0634;Třebíč;10;1.804891200000;0;0.000000000000;0;0;0;1.000000000000;10;0.003460207612;0;0;0
2020-05-06;2020-05-05;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ020;Středočeský kraj;CZ0203;Kladno;0;3.003309600000;0;0.000000000000;0;0;0;0.666666666666;0;0.002739726027;0;0;0
2020-05-07;2020-05-06;CZ042;Ústecký kraj;CZ0422;Chomutov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;2;1.102937100000;0;0.000000000000;0;0;0;0.000000000000;0;0.003802281368;0;1;2
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;2;2.670916300000;0;0.000000000000;0;0;0;0.666666666666;0;0.004878048780;0;1;2
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;2;8.599117700000;0;12.958403500000;2;0;0;0.166666666666;0;0.002739726027;0;0;0
2020-05-07;2020-05-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;37;10.124624900000;2;0.000000000000;0;0;0;10.000000000000;30;0.039215686274;3;1;2
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ020B;Příbram;12;1.737559000000;0;0.000000000000;0;0;0;1.000000000000;10;0.002610966057;0;1;2
2020-05-08;2020-05-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;10;2.205266100000;0;0.000000000000;0;0;0;1.000000000000;10;0.011111111111;0;0;0
2020-05-08;2020-05-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;2;8.356452800000;0;12.441937600000;2;0;0;0.200000000000;0;0.003436426116;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ0202;Beroun;28;18.935807600000;2;34.295513000000;4;1;2;1.200000000000;15;0.042402826855;3;1;2
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;11;26.776713700000;4;46.253469000000;4;0;0;0.700000000000;0;0.035714285714;3;0;0
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;0;5.001312800000;0;0.000000000000;0;0;0;0.500000000000;0;0.004629629629;0;0;0
2020-05-02;2020-05-01;CZ041;Karlovarský kraj;CZ0411;Cheb;31;111.312394900000;7;286.440036700000;13;1;2;0.791666666666;0;0.103260869565;7;1;2
2020-05-02;2020-05-01;CZ053;Pardubický kraj;CZ0533;Svitavy;12;5.750817000000;0;4.688012700000;0;0;0;1.000000000000;10;0.013623978201;0;1;2
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;11.368505700000;2;17.635906700000;2;0;0;0.363636363636;0;0.007042253521;0;0;0
2020-05-02;2020-05-01;CZ072;Zlínský kraj;CZ0724;Zlín;6;26.088952800000;4;24.781304900000;2;0;0;0.117647058823;0;0.005847953216;0;0;0
2020-05-03;2020-05-02;CZ020;Středočeský kraj;CZ0203;Kladno;2;1.801985700000;0;0.000000000000;0;0;0;0.666666666666;0;0.003539823008;0;1;2
2020-05-03;2020-05-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;6;22.672652200000;2;41.244402500000;4;0;0;0.500000000000;0;0.013927576601;0;0;0
2020-05-03;2020-05-02;CZ042;Ústecký kraj;CZ0422;Chomutov;0;1.600691400000;0;4.393866100000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;0;3.308811300000;0;0.000000000000;0;0;0;0.000000000000;0;0.002493765586;0;0;0
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;0;4.451527300000;0;0.000000000000;0;0;0;0.500000000000;0;0.002575107296;0;0;0
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;9;11.178853000000;2;17.277871300000;2;0;0;0.857142857142;5;0.011516314779;0;0;0
2020-05-03;2020-05-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;30;6.442943100000;0;0.000000000000;0;0;0;3.000000000000;30;0.007009345794;0;0;0
2020-05-04;2020-05-03;CZ020;Středočeský kraj;CZ0208;Nymburk;2;4.956089000000;0;0.000000000000;0;0;0;0.000000000000;0;0.010135135135;0;1;2
2020-05-04;2020-05-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;34;2.825976300000;0;6.757669900000;0;1;2;2.000000000000;30;0.009009009009;0;1;2
2020-05-04;2020-05-03;CZ052;Královéhradecký kraj;CZ0523;Náchod;12;2.728314400000;0;0.000000000000;0;0;0;1.000000000000;10;0.007042253521;0;1;2
2020-05-04;2020-05-03;CZ064;Jihomoravský kraj;CZ0641;Blansko;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ064;Jihomoravský kraj;CZ0642;Brno-město;5;5.769039100000;0;2.517084700000;0;0;0;0.818181818181;5;0.003396226415;0;0;0
2020-05-04;2020-05-03;CZ080;Moravskoslezský kraj;CZ0805;Opava;6;25.533943100000;4;17.312020300000;2;0;0;0.320000000000;0;0.018058690744;0;0;0
2020-05-05;2020-05-04;CZ071;Olomoucký kraj;CZ0715;Šumperk;0;1.660895000000;0;7.767291900000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ072;Zlínský kraj;CZ0721;Kroměříž;0;2.847839900000;0;8.984322300000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ032;Plzeňský kraj;CZ0327;Tachov;32;9.202002300000;0;0.000000000000;0;0;0;2.000000000000;30;0.026490066225;0;1;2
2020-05-06;2020-05-05;CZ053;Pardubický kraj;CZ0532;Pardubice;2;5.699921900000;0;8.579272400000;0;1;2;0.400000000000;0;0.003745318352;0;0;0
2020-05-06;2020-05-05;CZ053;Pardubický kraj;CZ0533;Svitavy;0;4.792347500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-06;2020-05-05;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ020;Středočeský kraj;CZ0201;Benešov;0;5.029472700000;0;0.000000000000;0;0;0;0.000000000000;0;0.006802721088;0;0;0
2020-05-07;2020-05-06;CZ041;Karlovarský kraj;CZ0411;Cheb;29;113.494990900000;7;259.417391700000;13;0;0;0.771929824561;0;0.077057793345;7;1;2
2020-05-07;2020-05-06;CZ041;Karlovarský kraj;CZ0413;Sokolov;13;10.202693500000;2;23.568230000000;2;1;2;0.833333333333;5;0.010080645161;0;1;2
2020-05-07;2020-05-06;CZ051;Liberecký kraj;CZ0511;Česká Lípa;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;2;0.649591000000;0;0.000000000000;0;0;0;0.000000000000;0;0.002617801047;0;1;2
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;14;53.172633800000;7;56.465273800000;7;0;0;0.600000000000;0;0.016574585635;0;0;0
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;2;6.944042500000;0;5.274818000000;0;1;2;0.000000000000;0;0.012552301255;0;0;0
2020-05-02;2020-05-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;2;4.052767000000;0;9.915716400000;0;0;0;0.000000000000;0;0.010000000000;0;1;2
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.771950400000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ042;Ústecký kraj;CZ0426;Teplice;2;2.324284100000;0;11.928429400000;2;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;9;12.038764800000;2;17.277871300000;2;0;0;0.857142857142;5;0.010909090909;0;0;0
2020-05-02;2020-05-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;2;2.633796800000;0;11.904761900000;2;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;11;53.172633800000;7;40.332338400000;4;0;0;0.700000000000;0;0.022580645161;0;0;0
2020-05-03;2020-05-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;12;4.052767000000;0;9.915716400000;0;0;0;1.000000000000;10;0.010526315789;0;1;2
2020-05-03;2020-05-02;CZ042;Ústecký kraj;CZ0421;Děčín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ042;Ústecký kraj;CZ0426;Teplice;2;2.324284100000;0;11.928429400000;2;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-03;2020-05-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;4;11.368505700000;2;17.635906700000;2;0;0;0.100000000000;0;0.001872659176;0;0;0
2020-05-03;2020-05-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;2;2.633796800000;0;11.904761900000;2;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.510456700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-04;2020-05-03;CZ041;Karlovarský kraj;CZ0411;Cheb;25;106.947203000000;7;254.012862700000;13;0;0;0.412698412698;0;0.052000000000;3;1;2
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;0.510456700000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-05;2020-05-04;CZ031;Jihočeský kraj;CZ0316;Strakonice;34;2.825976300000;0;6.757669900000;0;1;2;2.000000000000;30;0.006430868167;0;1;2
2020-05-05;2020-05-04;CZ041;Karlovarský kraj;CZ0411;Cheb;25;105.855905000000;7;259.417391700000;13;0;0;0.483333333333;0;0.049152542372;3;1;2
2020-05-05;2020-05-04;CZ080;Moravskoslezský kraj;CZ0805;Opava;4;22.129417300000;2;14.426683500000;2;0;0;0.350000000000;0;0.012152777777;0;0;0
2020-05-06;2020-05-05;CZ020;Středočeský kraj;CZ0202;Beroun;6;16.831828900000;2;34.295513000000;4;0;0;0.133333333333;0;0.006644518272;0;0;0
2020-05-07;2020-05-06;CZ020;Středočeský kraj;CZ0202;Beroun;6;16.831828900000;2;34.295513000000;4;0;0;0.166666666666;0;0.006578947368;0;0;0
2020-05-07;2020-05-06;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;0;0.723196500000;0;3.557452800000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-07;2020-05-06;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;0;4.921744200000;0;6.775985900000;0;0;0;0.142857142857;0;0.001612903225;0;0;0
2020-05-08;2020-05-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;14;7.670770500000;0;12.504689200000;2;0;0;1.000000000000;10;0.011961722488;0;1;2
2020-05-08;2020-05-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;6;17.326108800000;2;30.835646000000;4;0;0;0.285714285714;0;0.012048192771;0;0;0
2020-05-08;2020-05-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;41;10.002625600000;2;13.102725300000;2;1;2;6.000000000000;30;0.031413612565;3;1;2
2020-05-08;2020-05-07;CZ053;Pardubický kraj;CZ0533;Svitavy;0;4.792347500000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-05-02;2020-05-01;CZ020;Středočeský kraj;CZ0206;Mělník;0;8.234067000000;0;4.889736400000;0;0;0;0.500000000000;0;0.007782101167;0;0;0
2020-05-02;2020-05-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;8;27.207182600000;4;41.244402500000;4;0;0;0.461538461538;0;0.015113350125;0;0;0
