datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0202;Beroun;44;333.480611800000;13;114.318376600000;7;1;2;0.932515337423;5;0.174913693901;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0203;Kladno;57;279.908459100000;13;149.953139600000;10;1;2;1.336633663366;15;0.185439560439;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0204;Kolín;47;329.360864500000;13;193.557992900000;10;1;2;0.925531914893;5;0.189336235038;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;43;220.235269200000;10;138.234370000000;10;1;2;1.064102564102;10;0.120115774240;11;0;0
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0206;Mělník;54;368.703225900000;13;117.353674600000;7;1;2;1.232044198895;15;0.188663282571;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;53;334.445595000000;13;287.607852900000;13;0;0;1.038647342995;10;0.164373088685;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0208;Nymburk;55;381.618856900000;13;476.014174600000;13;1;2;1.190217391304;10;0.175621491579;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;45;430.936720300000;13;140.328151900000;10;0;0;0.831797235023;5;0.153160797624;15;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;460.699888800000;13;329.073892000000;13;0;0;0.850785340314;5;0.137072964993;11;0;0
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020B;Příbram;57;357.068390300000;13;211.425430200000;10;1;2;1.190476190476;10;0.194300518134;20;1;2
2020-10-03;2020-10-02;CZ020;Středočeský kraj;CZ020C;Rakovník;49;214.175155600000;10;137.658091700000;10;1;2;1.185185185185;10;0.151300236406;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;47;274.115250900000;13;139.422318000000;10;1;2;0.962121212121;5;0.186353631694;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;28;165.702774700000;10;70.169283300000;7;0;0;0.790322580645;0;0.137640449438;11;0;0
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;42;136.726502800000;10;55.942633300000;7;1;2;1.098360655737;10;0.125000000000;11;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0314;Písek;57;241.663989200000;13;126.976065000000;10;1;2;1.236842105263;15;0.160683760683;15;1;2
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;35;184.393267600000;10;79.302141100000;7;1;2;0.918367346938;5;0.131578947368;11;0;0
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;42;204.883287100000;10;108.122719200000;7;0;0;1.028985507246;10;0.159192825112;15;0;0
2020-10-03;2020-10-02;CZ031;Jihočeský kraj;CZ0317;Tábor;52;287.538379000000;13;185.377763700000;10;1;2;1.107913669064;10;0.183333333333;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;44;135.348522400000;10;24.199403000000;2;0;0;1.325000000000;15;0.162576687116;15;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;42;145.824894300000;10;110.771178300000;7;1;2;1.032258064516;10;0.139737991266;11;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;46;422.071237300000;13;240.182241300000;13;0;0;0.909952606635;5;0.186317321688;15;0;0
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;37;244.140625000000;13;161.887141500000;10;0;0;0.937500000000;5;0.105782792665;7;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;401.355355700000;13;189.989517800000;10;1;2;1.036144578313;10;0.218829516539;20;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;42;190.480050200000;10;89.241447600000;7;1;2;1.020408163265;10;0.110132158590;11;1;2
2020-10-03;2020-10-02;CZ032;Plzeňský kraj;CZ0327;Tachov;58;117.785630100000;7;62.318238400000;7;1;2;1.625000000000;25;0.158536585365;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0411;Cheb;48;271.733199400000;13;329.676268700000;13;0;0;0.861538461538;5;0.186978297161;15;1;2
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;38;213.381177100000;10;165.971744300000;10;1;2;0.854700854700;5;0.120772946859;11;0;0
2020-10-03;2020-10-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;45;138.303178700000;10;129.625265100000;10;1;2;1.132075471698;10;0.112994350282;11;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0421;Děčín;35;230.041222100000;10;238.497101300000;10;0;0;0.642458100558;0;0.175840978593;15;0;0
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0422;Chomutov;62;194.484017000000;10;347.115426800000;13;1;2;1.192000000000;10;0.241100323624;25;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;60;350.135374500000;13;165.892501600000;10;0;0;0.925110132158;5;0.263819095477;30;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0424;Louny;56;123.426883900000;10;88.931048700000;7;1;2;1.533333333333;20;0.156108597285;15;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0425;Most;56;152.182475700000;10;84.057158800000;7;1;2;1.392857142857;15;0.213503649635;20;1;2
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0426;Teplice;30;180.519400000000;10;59.642147100000;7;1;2;0.629370629370;0;0.112640801001;11;0;0
2020-10-03;2020-10-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;42;301.664180700000;13;112.636101900000;7;0;0;0.905759162303;5;0.188043478260;15;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;32;91.965150000000;7;45.518915600000;4;1;2;1.146341463414;10;0.102844638949;7;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;35;185.293436400000;10;73.294591900000;7;0;0;0.942528735632;5;0.143356643356;11;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0513;Liberec;57;428.752007100000;13;154.710061800000;10;1;2;1.085227272727;10;0.216063348416;20;1;2
2020-10-03;2020-10-02;CZ051;Liberecký kraj;CZ0514;Semily;43;229.428991700000;10;49.600099200000;4;1;2;1.136986301369;10;0.185267857142;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;60;164.350541400000;10;199.385228800000;10;1;2;1.835051546391;25;0.122001370801;11;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;29;182.397401400000;10;105.658605300000;7;0;0;0.805970149253;5;0.106719367588;7;0;0
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;47;394.696156700000;13;148.957298900000;10;1;2;0.966165413533;5;0.160524672079;15;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;51;100.777244400000;7;42.690736100000;4;1;2;1.696969696969;25;0.114989733059;11;1;2
2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;28;143.247046000000;10;38.918077400000;4;1;2;0.824175824175;5;0.101214574898;7;0;0
2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0531;Chrudim;48;272.432680400000;13;249.123454500000;13;0;0;0.936708860759;5;0.177033492822;15;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0532;Pardubice;37;232.556813900000;10;94.371997200000;7;1;2;0.905213270142;5;0.134035087719;11;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0533;Svitavy;57;263.579116800000;13;173.456471800000;10;1;2;1.290322580645;15;0.185614849187;15;1;2
2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;57;253.841981500000;13;142.298114500000;10;1;2;1.358620689655;15;0.166666666666;15;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;57;248.643523100000;13;195.107309000000;10;1;2;1.015503875968;10;0.193786982248;20;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;77;267.539690900000;13;201.342281800000;10;1;2;1.827272727272;25;0.231034482758;25;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;63;434.289507800000;13;249.584026600000;13;0;0;1.163398692810;10;0.233595800524;25;1;2
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;43;262.611677600000;13;122.769325200000;10;0;0;0.773809523809;0;0.196078431372;20;0;0
2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;57;332.605494300000;13;187.082784100000;10;1;2;1.194285714285;10;0.224731182795;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;297.793578600000;13;245.448054200000;13;1;2;1.243055555555;15;0.261313868613;30;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;320.181672200000;13;144.732370900000;10;1;2;1.111317254174;10;0.174737456242;15;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;57;289.794428400000;13;176.691274300000;10;1;2;1.140410958904;10;0.213051823416;20;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;49;159.943589700000;10;133.903503000000;10;1;2;1.102272727272;10;0.181308411214;15;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;402.746471000000;13;378.977699800000;13;1;2;1.042483660130;10;0.278846153846;30;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;54;173.385348900000;10;56.561085900000;7;0;0;1.461538461538;20;0.180608365019;15;1;2
2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;59;149.539575500000;10;141.087253600000;10;1;2;1.270270270270;15;0.216091954022;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;68;334.492203900000;13;321.428571400000;13;1;2;1.574468085106;20;0.227692307692;20;0;0
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;67;377.539580000000;13;204.138048300000;10;1;2;1.166666666666;10;0.264223194748;30;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;59;245.752259600000;13;115.493958700000;7;1;2;1.200000000000;15;0.225903614457;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0714;Přerov;64;213.879794900000;10;73.402576400000;7;0;0;1.712962962962;25;0.216881594372;20;1;2
2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;72;285.673949600000;13;159.229484600000;10;1;2;1.235294117647;15;0.313432835820;30;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;60;368.320628800000;13;220.115897700000;10;0;0;1.396103896103;15;0.207129094412;20;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;88;601.859013100000;16;369.291231800000;13;1;2;1.693498452012;25;0.284155844155;30;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0723;Vsetín;56;131.859851800000;10;89.013660100000;7;1;2;1.506666666666;20;0.158041958041;15;1;2
2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0724;Zlín;67;300.544737300000;13;175.947265300000;10;1;2;1.483333333333;20;0.192849404117;20;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;33;205.246896700000;10;113.000154000000;7;0;0;0.948453608247;5;0.124492557510;11;0;0
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;43;205.907015700000;10;104.585106100000;7;1;2;1.359375000000;15;0.108478802992;7;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;44;143.713158200000;10;75.587293300000;7;1;2;1.531034482758;20;0.057632398753;3;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;61;157.015906100000;10;87.471403500000;7;1;2;1.620689655172;25;0.165882352941;15;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0805;Opava;54;219.024489800000;10;150.037509300000;10;1;2;1.272222222222;15;0.151455026455;15;1;2
2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;57;274.250730100000;13;185.660797700000;10;1;2;1.266503667481;15;0.151196730881;15;1;2
2020-10-04;2020-10-03;CZ010;Hl. m. Praha;CZ0100;Praha;43;468.633072900000;13;209.423249900000;10;1;2;0.978825794032;5;0.147491056753;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0201;Benešov;65;463.717383800000;13;396.204265300000;13;1;2;1.367924528301;15;0.211988304093;20;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0202;Beroun;44;341.896526300000;13;114.318376600000;7;1;2;0.893491124260;5;0.169472502805;15;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0203;Kladno;62;289.519049900000;13;162.449234600000;10;1;2;1.334905660377;15;0.193570451436;20;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0204;Kolín;52;331.309745300000;13;198.521018400000;10;1;2;0.916666666666;5;0.190682556879;20;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;45;209.685076700000;10;138.234370000000;10;1;2;1.141025641025;10;0.126241134751;11;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0206;Mělník;62;380.596878300000;13;146.692093200000;10;1;2;1.247368421052;15;0.199159663865;20;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;53;339.048057300000;13;287.607852900000;13;0;0;1.052884615384;10;0.159388646288;15;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0208;Nymburk;63;384.592510300000;13;491.881313700000;16;1;2;1.233333333333;15;0.169336384439;15;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;47;419.596280300000;13;158.318940700000;10;1;2;0.874692874692;5;0.156346069389;15;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ020A;Praha-západ;42;466.056864200000;13;333.347578900000;13;0;0;0.856396866840;5;0.135930377123;11;0;0
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ020B;Příbram;62;358.805949400000;13;224.110956000000;10;1;2;1.255555555555;15;0.201785714285;20;1;2
2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ020C;Rakovník;59;230.373276600000;10;180.676245300000;10;1;2;1.450980392156;20;0.155136268343;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;62;296.064889200000;13;157.836586500000;10;1;2;1.225680933852;15;0.216643741403;20;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;46;199.818051800000;10;114.025085500000;7;1;2;1.033898305084;10;0.164864864864;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;61;176.421294000000;10;81.371103000000;7;1;2;1.629032258064;25;0.172945205479;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0314;Písek;62;259.823711000000;13;133.324868200000;10;1;2;1.528571428571;20;0.188712522045;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;49;200.086311700000;10;79.302141100000;7;0;0;1.209302325581;15;0.151603498542;15;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;69;223.252133600000;10;155.426408900000;10;1;2;1.491525423728;20;0.256559766763;25;1;2
2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0317;Tábor;57;294.361323600000;13;176.334945900000;10;1;2;1.180555555555;10;0.199530516431;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0321;Domažlice;49;161.129193300000;10;24.199403000000;2;0;0;1.560975609756;20;0.176795580110;15;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0322;Klatovy;47;150.454256100000;10;110.771178300000;7;1;2;1.367346938775;15;0.142250530785;11;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;48;420.012353300000;13;237.706135700000;10;0;0;0.911007025761;5;0.190499510284;20;0;0
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;56;277.217741900000;13;185.013876000000;10;0;0;1.424242424242;20;0.120051085568;11;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;423.861263500000;13;196.540880500000;10;1;2;1.123456790123;10;0.228070175438;20;1;2
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;36;196.559200700000;10;99.157164100000;7;1;2;1.021739130434;10;0.102844638949;7;0;0
2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0327;Tachov;61;121.466431000000;10;72.704611500000;7;1;2;1.750000000000;25;0.174273858921;15;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;CZ0411;Cheb;53;283.737477300000;13;351.294384600000;13;0;0;0.930232558139;5;0.196078431372;20;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;38;200.317023400000;10;170.019835600000;10;0;0;0.891891891891;5;0.134877384196;11;1;2
2020-10-04;2020-10-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;45;142.837709100000;10;141.409380100000;10;1;2;1.083333333333;10;0.127952755905;11;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0421;Děčín;55;250.883883200000;13;322.888383300000;13;1;2;0.878980891719;5;0.211981566820;20;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0422;Chomutov;72;223.296464000000;10;369.084757600000;13;1;2;1.382113821138;15;0.265625000000;30;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;65;371.026506600000;13;174.187126700000;10;0;0;1.145728643216;10;0.283229813664;30;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0424;Louny;56;139.576195900000;10;118.574731700000;7;1;2;1.571428571428;20;0.169230769230;15;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0425;Most;54;156.658430900000;10;93.396843100000;7;0;0;1.364705882352;15;0.199312714776;20;1;2
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0426;Teplice;35;191.366059200000;10;75.546719600000;7;1;2;0.835714285714;5;0.137809187279;11;0;0
2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;55;302.502136700000;13;120.979516900000;10;0;0;1.064935064935;10;0.195005945303;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0511;Česká Lípa;44;93.901258400000;7;60.691887500000;7;1;2;1.341463414634;15;0.117021276595;11;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;46;196.322807600000;10;83.765247800000;7;1;2;1.179487179487;10;0.154621848739;15;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0513;Liberec;57;436.723491900000;13;186.225074400000;10;1;2;1.168937329700;10;0.220679012345;20;1;2
2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0514;Semily;59;249.672726200000;13;68.200136400000;7;1;2;1.324675324675;15;0.200000000000;20;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;60;158.263484300000;10;199.385228800000;10;1;2;1.833333333333;25;0.117647058823;11;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0522;Jičín;26;152.414266900000;10;99.788682700000;7;1;2;0.785714285714;0;0.109780439121;7;0;0
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0523;Náchod;41;384.692337000000;13;157.232704400000;10;1;2;0.881632653061;5;0.140077821011;11;0;0
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;46;98.257813300000;7;36.592059500000;4;1;2;1.558823529411;20;0.110416666666;11;1;2
2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0525;Trutnov;28;140.704199000000;10;38.918077400000;4;1;2;0.974025974025;5;0.098425196850;7;0;0
2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0531;Chrudim;46;272.432680400000;13;258.350249100000;13;0;0;0.839743589743;5;0.171018276762;15;0;0
2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0532;Pardubice;37;229.136860800000;10;97.231754700000;7;1;2;0.904306220095;5;0.133757961783;11;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0533;Svitavy;57;271.246872900000;13;206.272561000000;10;1;2;1.338842975206;15;0.187500000000;15;1;2
2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;57;242.270837000000;13;156.527926000000;10;1;2;1.377622377622;15;0.175579322638;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;47;245.482800400000;13;200.110060500000;10;1;2;0.935483870967;5;0.182389937106;15;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;82;293.941634100000;13;223.713646500000;10;1;2;2.009259259259;30;0.243820224719;25;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;50;431.523332600000;13;236.784845700000;10;0;0;0.976608187134;5;0.228142076502;20;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0634;Třebíč;50;269.831242600000;13;162.230894000000;10;0;0;0.837349397590;5;0.214175654853;20;1;2
2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;67;333.451818700000;13;187.082784100000;10;1;2;1.311764705882;15;0.235480464625;25;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0641;Blansko;62;281.300395800000;13;236.522670400000;10;1;2;1.154929577464;10;0.257456828885;25;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0642;Brno-město;52;301.825638600000;13;151.025082700000;10;1;2;1.139359698681;10;0.177211482132;15;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;62;286.678359300000;13;193.634273200000;10;1;2;1.223776223776;15;0.222222222222;20;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0644;Břeclav;49;159.083678000000;10;146.861906600000;10;1;2;1.156626506024;10;0.177449168207;15;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;425.482158900000;13;451.014783200000;13;1;2;1.172757475083;10;0.291494632535;30;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0646;Vyškov;54;177.719982600000;10;50.904977300000;7;0;0;1.400000000000;20;0.185255198487;15;1;2
2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0647;Znojmo;64;148.665075000000;10;145.496230300000;10;1;2;1.523809523809;20;0.212389380530;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;334.492203900000;13;309.523809500000;13;1;2;1.200000000000;15;0.230769230769;25;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0712;Olomouc;62;374.991506400000;13;206.264486300000;10;1;2;1.182741116751;10;0.255482456140;25;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0713;Prostějov;65;260.478986800000;13;124.378109400000;10;0;0;1.342105263157;15;0.233587786259;25;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0714;Přerov;61;218.512570200000;10;77.072705200000;7;1;2;1.567567567567;20;0.212713936430;20;1;2
2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0715;Šumperk;65;288.165292200000;13;159.229484600000;10;0;0;1.143750000000;10;0.271916790490;30;1;2
