den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;29;162
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;24;175
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;25;193
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;18;201
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;35;209
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;30;220
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;213
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;25;214
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;30;236
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;43;272
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;46;288
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;30;295
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;22;296
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;279
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;24;267
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;33;266
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;21;282
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;23;256
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;22;239
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;16;216
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;188
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;170
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;11;173
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;29;196
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;15;175
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;20;162
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;159
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;137
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;13;123
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;19;134
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;139
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;13;137
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;130
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;3;112
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;3;93
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;86
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;93
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;96
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;81
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;76
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;71
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;66
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;62
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;66
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;67
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;62
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;62
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;53
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;50
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;4;48
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;7;52
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;4;56
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;56
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;56
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;57
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;53
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;54
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;13;64
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;69
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;73
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;7;73
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;77
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;78
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;3;75
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;82
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;18;99
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;98
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;16;103
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;7;102
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;7;102
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;15;110
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;25;129
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;21;145
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;12;150
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;142
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;7;137
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;132
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;18;140
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;43;176
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;37;208
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;23;231
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;7;237
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;13;250
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;0;250
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;1
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;1
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;3
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;10
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;11
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;14
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;15
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;6;23
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;26
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;30
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;9;39
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;44
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;46
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;53
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;54
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;57
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;59
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;60
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;61
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;64
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;63
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;62
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;62
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;66
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;62
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;65
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;62
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;56
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;51
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;46
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;41
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;41
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;41
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;37
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;34
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;34
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;30
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;28
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;26
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;26
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;23
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;22
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;23
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;23
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;23
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;23
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;22
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;21
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;18
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;18
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;22
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;21
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;21
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;16
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;15
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;13
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;13
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;12
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;15
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;15
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;17
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;16
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;15
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;16
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;19
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;20
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;21
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;22
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;22
středa;2020-06-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;25
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;21
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;20
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;20
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;20
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;21
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
středa;2020-06-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;18
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;19
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;21
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;23
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;24
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;22
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
středa;2020-06-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;23
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;26
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;26
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;27
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;27
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;29
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;31
středa;2020-06-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;28
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;8;33
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;35
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;37
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;37
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;36
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;34
středa;2020-07-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;33
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;34
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;36
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;36
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;37
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;37
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;35
středa;2020-07-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;20
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;16
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;18
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;18
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;18
středa;2020-07-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;18
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;18
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;18
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;20
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;19
