den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,65
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,62
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,56
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,0,27
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,28
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,28
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,30
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,32
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,29
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,34
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,36
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,38
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,38
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,35
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,34
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,35
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,37
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,37
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,38
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,38
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,36
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,21
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,18
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,17
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,19
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,19
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,18
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,19
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,19
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,19
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,19
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,21
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,20
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,24
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,29
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,32
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,36
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,42
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,44
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,47
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,50
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,54
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,60
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,56
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,59
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,59
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,58
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,53
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,56
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,57
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,51
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,52
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,51
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,55
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,47
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,52
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,59
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,64
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,65
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,67
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,69
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,67
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,69
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,74
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,72
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,77
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,86
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,85
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,78
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,73
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,77
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,81
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,77
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,74
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,82
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,75
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,81
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,91
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,14,93
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,18,104
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,111
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,131
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,134
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,151
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,23,161
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,189
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,191
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,214
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,219
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,225
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,223
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,243
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,54,284
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,34,296
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,312
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,298
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,297
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,298
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,44,322
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,341
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,354
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,351
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,344
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,331
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,27,318
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,336
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,345
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,347
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,321
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,356
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,341
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,394
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,61,419
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,50,448
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,524
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,522
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,530
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,62,554
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,89,594
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,86,644
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,714
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,119,759
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,77,767
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,77,784
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,779
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,881
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,936
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,998
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,122,1027
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1061
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,991
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,89,965
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,998
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,70,1004
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,114,994
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,962
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,917
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,808
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,741
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,70,741
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,744
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,706
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,645
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,593
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,528
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,455
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,469
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,480
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,422
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,379
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,330
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,297
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,273
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,275
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,20,278
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,21,258
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,38,253
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,9,223
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,211
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,13,197
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,217
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,232
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,211
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,29,232
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,220
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,203
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,196
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,207
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,39,236
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,250
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,245
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,266
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,252
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,238
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,245
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,266
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,289
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,279
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,285
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,12,258
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,29,251
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,82,318
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,345
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,375
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,397
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,89,452
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,442
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,61,474
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,528
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,88,598
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,69,588
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,555
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,529
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,524
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,510
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,604
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,158,717
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,111,748
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,685
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,634
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,57,674
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,92,752
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,113,828
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,917
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,892
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,860
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,794
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,765
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,803
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,803
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,822
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,61,761
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,652
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,562
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,493
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,457
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,63,476
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,525
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,480
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,59,477
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,471
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,449
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,48,446
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,87,507
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,41,525
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,518
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,483
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,448
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,435
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,413
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,460
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,473
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,128,524
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,514
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,522
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,501
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,522
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,570
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,613
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,620
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,650
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,645
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,613
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,608
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,80,643
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,712
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,90,714
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,71,705
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,79,782
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,57,839
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,909
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,149,1054
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,0,1054
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,36
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,45
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,46
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,49
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,50
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,52
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,54
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,54
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,54
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,54
neděle,2020-04-05,CZ0104,1011,"Praha 11",547034,1,54
pondělí,2020-04-06,CZ0104,1011,"Praha 11",547034,0,52
úterý,2020-04-07,CZ0104,1011,"Praha 11",547034,3,53
středa,2020-04-08,CZ0104,1011,"Praha 11",547034,9,59
čtvrtek,2020-04-09,CZ0104,1011,"Praha 11",547034,2,59
pátek,2020-04-10,CZ0104,1011,"Praha 11",547034,2,58
sobota,2020-04-11,CZ0104,1011,"Praha 11",547034,1,58
neděle,2020-04-12,CZ0104,1011,"Praha 11",547034,2,58
pondělí,2020-04-13,CZ0104,1011,"Praha 11",547034,1,55
úterý,2020-04-14,CZ0104,1011,"Praha 11",547034,0,51
středa,2020-04-15,CZ0104,1011,"Praha 11",547034,2,48
čtvrtek,2020-04-16,CZ0104,1011,"Praha 11",547034,2,49
pátek,2020-04-17,CZ0104,1011,"Praha 11",547034,2,44
sobota,2020-04-18,CZ0104,1011,"Praha 11",547034,1,43
neděle,2020-04-19,CZ0104,1011,"Praha 11",547034,2,41
pondělí,2020-04-20,CZ0104,1011,"Praha 11",547034,4,44
úterý,2020-04-21,CZ0104,1011,"Praha 11",547034,0,41
středa,2020-04-22,CZ0104,1011,"Praha 11",547034,3,34
čtvrtek,2020-04-23,CZ0104,1011,"Praha 11",547034,0,33
pátek,2020-04-24,CZ0104,1011,"Praha 11",547034,2,32
sobota,2020-04-25,CZ0104,1011,"Praha 11",547034,0,31
neděle,2020-04-26,CZ0104,1011,"Praha 11",547034,0,31
pondělí,2020-04-27,CZ0104,1011,"Praha 11",547034,0,30
úterý,2020-04-28,CZ0104,1011,"Praha 11",547034,0,28
středa,2020-04-29,CZ0104,1011,"Praha 11",547034,1,27
čtvrtek,2020-04-30,CZ0104,1011,"Praha 11",547034,5,29
pátek,2020-05-01,CZ0104,1011,"Praha 11",547034,0,27
sobota,2020-05-02,CZ0104,1011,"Praha 11",547034,0,27
neděle,2020-05-03,CZ0104,1011,"Praha 11",547034,0,23
pondělí,2020-05-04,CZ0104,1011,"Praha 11",547034,2,25
úterý,2020-05-05,CZ0104,1011,"Praha 11",547034,2,23
středa,2020-05-06,CZ0104,1011,"Praha 11",547034,0,21
čtvrtek,2020-05-07,CZ0104,1011,"Praha 11",547034,2,20
pátek,2020-05-08,CZ0104,1011,"Praha 11",547034,0,20
sobota,2020-05-09,CZ0104,1011,"Praha 11",547034,1,19
neděle,2020-05-10,CZ0104,1011,"Praha 11",547034,0,19
pondělí,2020-05-11,CZ0104,1011,"Praha 11",547034,1,20
úterý,2020-05-12,CZ0104,1011,"Praha 11",547034,1,21
středa,2020-05-13,CZ0104,1011,"Praha 11",547034,2,22
čtvrtek,2020-05-14,CZ0104,1011,"Praha 11",547034,1,21
pátek,2020-05-15,CZ0104,1011,"Praha 11",547034,2,19
sobota,2020-05-16,CZ0104,1011,"Praha 11",547034,0,19
neděle,2020-05-17,CZ0104,1011,"Praha 11",547034,2,21
pondělí,2020-05-18,CZ0104,1011,"Praha 11",547034,1,19
úterý,2020-05-19,CZ0104,1011,"Praha 11",547034,1,20
středa,2020-05-20,CZ0104,1011,"Praha 11",547034,1,20
čtvrtek,2020-05-21,CZ0104,1011,"Praha 11",547034,0,20
pátek,2020-05-22,CZ0104,1011,"Praha 11",547034,1,18
sobota,2020-05-23,CZ0104,1011,"Praha 11",547034,0,16
neděle,2020-05-24,CZ0104,1011,"Praha 11",547034,0,16
pondělí,2020-05-25,CZ0104,1011,"Praha 11",547034,1,16
