den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,16
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,17
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,15
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,17
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,17
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,17
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,17
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,16
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,15
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,19
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,20
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,21
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,22
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,25
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,21
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,20
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,20
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,20
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,21
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,18
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,19
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,21
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,23
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,24
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,23
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,26
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,0,26
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,27
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,27
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,29
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,31
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,28
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,33
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,35
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,37
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,37
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,36
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,34
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,33
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,34
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,36
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,36
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,37
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,37
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,35
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,20
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,17
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,16
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,18
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,18
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,18
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,18
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,18
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,18
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,20
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,19
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,23
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,28
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,31
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,35
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,10,42
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,44
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,47
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,50
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,54
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,60
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,56
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,59
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,59
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,58
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,53
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,56
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,57
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,51
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,51
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,50
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,54
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,46
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,51
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,58
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,63
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,64
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,66
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,68
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,66
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,68
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,73
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,71
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,76
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,85
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,84
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,77
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,72
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,76
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,80
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,76
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,73
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,81
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,74
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,80
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,90
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,14,92
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,18,103
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,110
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,130
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,133
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,150
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,159
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,187
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,189
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,212
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,217
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,223
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,12,220
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,240
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,53,280
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,33,292
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,308
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,294
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,293
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,294
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,44,318
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,337
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,350
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,348
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,341
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,328
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,27,316
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,334
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,343
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,346
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,320
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,355
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,340
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,393
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,60,417
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,50,446
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,522
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,520
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,528
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,62,552
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,88,591
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,643
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,96,712
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,117,755
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,77,764
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,78,782
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,777
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,879
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,934
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,996
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,122,1026
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1058
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,990
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,89,965
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,998
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,69,1002
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,113,991
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,958
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,72,913
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,804
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,737
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,71,738
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,741
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,703
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,642
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,591
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,526
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,21,452
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,466
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,477
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,419
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,376
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,328
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,295
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,271
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,273
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,19,275
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,21,255
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,39,251
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,9,221
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,209
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,14,196
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,216
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,231
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,210
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,29,231
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,220
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,202
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,195
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,206
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,41,236
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,250
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,245
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,266
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,252
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,238
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,245
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,266
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,289
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,277
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,283
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,12,256
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,30,250
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,83,318
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,345
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,375
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,397
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,88,451
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,441
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,61,472
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,71,525
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,89,596
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,69,585
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,551
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,525
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,520
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,506
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,600
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,158,713
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,111,745
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,683
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,632
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,56,671
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,93,750
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,112,827
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,915
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,114,890
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,858
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,792
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,45,762
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,800
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,800
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,820
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,61,762
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,656
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,25,568
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,500
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,464
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,63,483
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,533
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,489
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,58,485
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,539
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,559
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,49,605
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,87,691
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,0,691
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,36
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,45
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,46
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,49
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,50
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,52
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,54
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,54
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,54
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,54
neděle,2020-04-05,CZ0104,1011,"Praha 11",547034,1,54
pondělí,2020-04-06,CZ0104,1011,"Praha 11",547034,0,52
úterý,2020-04-07,CZ0104,1011,"Praha 11",547034,3,53
středa,2020-04-08,CZ0104,1011,"Praha 11",547034,9,59
čtvrtek,2020-04-09,CZ0104,1011,"Praha 11",547034,2,59
pátek,2020-04-10,CZ0104,1011,"Praha 11",547034,2,58
sobota,2020-04-11,CZ0104,1011,"Praha 11",547034,1,58
neděle,2020-04-12,CZ0104,1011,"Praha 11",547034,2,58
pondělí,2020-04-13,CZ0104,1011,"Praha 11",547034,1,55
úterý,2020-04-14,CZ0104,1011,"Praha 11",547034,0,51
středa,2020-04-15,CZ0104,1011,"Praha 11",547034,2,48
čtvrtek,2020-04-16,CZ0104,1011,"Praha 11",547034,2,49
pátek,2020-04-17,CZ0104,1011,"Praha 11",547034,2,44
sobota,2020-04-18,CZ0104,1011,"Praha 11",547034,1,43
neděle,2020-04-19,CZ0104,1011,"Praha 11",547034,2,41
pondělí,2020-04-20,CZ0104,1011,"Praha 11",547034,4,44
úterý,2020-04-21,CZ0104,1011,"Praha 11",547034,0,41
středa,2020-04-22,CZ0104,1011,"Praha 11",547034,3,34
čtvrtek,2020-04-23,CZ0104,1011,"Praha 11",547034,0,33
pátek,2020-04-24,CZ0104,1011,"Praha 11",547034,2,32
sobota,2020-04-25,CZ0104,1011,"Praha 11",547034,0,31
neděle,2020-04-26,CZ0104,1011,"Praha 11",547034,0,31
pondělí,2020-04-27,CZ0104,1011,"Praha 11",547034,0,30
úterý,2020-04-28,CZ0104,1011,"Praha 11",547034,0,28
středa,2020-04-29,CZ0104,1011,"Praha 11",547034,1,27
čtvrtek,2020-04-30,CZ0104,1011,"Praha 11",547034,5,29
pátek,2020-05-01,CZ0104,1011,"Praha 11",547034,0,27
sobota,2020-05-02,CZ0104,1011,"Praha 11",547034,0,27
neděle,2020-05-03,CZ0104,1011,"Praha 11",547034,0,23
pondělí,2020-05-04,CZ0104,1011,"Praha 11",547034,2,25
úterý,2020-05-05,CZ0104,1011,"Praha 11",547034,2,23
středa,2020-05-06,CZ0104,1011,"Praha 11",547034,0,21
čtvrtek,2020-05-07,CZ0104,1011,"Praha 11",547034,2,20
pátek,2020-05-08,CZ0104,1011,"Praha 11",547034,0,20
sobota,2020-05-09,CZ0104,1011,"Praha 11",547034,1,19
neděle,2020-05-10,CZ0104,1011,"Praha 11",547034,0,19
pondělí,2020-05-11,CZ0104,1011,"Praha 11",547034,1,20
úterý,2020-05-12,CZ0104,1011,"Praha 11",547034,1,21
středa,2020-05-13,CZ0104,1011,"Praha 11",547034,2,22
čtvrtek,2020-05-14,CZ0104,1011,"Praha 11",547034,1,21
pátek,2020-05-15,CZ0104,1011,"Praha 11",547034,2,19
sobota,2020-05-16,CZ0104,1011,"Praha 11",547034,0,19
neděle,2020-05-17,CZ0104,1011,"Praha 11",547034,2,21
pondělí,2020-05-18,CZ0104,1011,"Praha 11",547034,1,19
úterý,2020-05-19,CZ0104,1011,"Praha 11",547034,1,20
středa,2020-05-20,CZ0104,1011,"Praha 11",547034,1,20
čtvrtek,2020-05-21,CZ0104,1011,"Praha 11",547034,0,20
pátek,2020-05-22,CZ0104,1011,"Praha 11",547034,1,18
sobota,2020-05-23,CZ0104,1011,"Praha 11",547034,0,16
neděle,2020-05-24,CZ0104,1011,"Praha 11",547034,0,16
pondělí,2020-05-25,CZ0104,1011,"Praha 11",547034,1,16
úterý,2020-05-26,CZ0104,1011,"Praha 11",547034,0,13
středa,2020-05-27,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-05-28,CZ0104,1011,"Praha 11",547034,2,13
pátek,2020-05-29,CZ0104,1011,"Praha 11",547034,1,13
sobota,2020-05-30,CZ0104,1011,"Praha 11",547034,0,13
neděle,2020-05-31,CZ0104,1011,"Praha 11",547034,0,12
pondělí,2020-06-01,CZ0104,1011,"Praha 11",547034,1,9
úterý,2020-06-02,CZ0104,1011,"Praha 11",547034,1,10
středa,2020-06-03,CZ0104,1011,"Praha 11",547034,0,10
čtvrtek,2020-06-04,CZ0104,1011,"Praha 11",547034,1,11
pátek,2020-06-05,CZ0104,1011,"Praha 11",547034,1,10
sobota,2020-06-06,CZ0104,1011,"Praha 11",547034,0,10
neděle,2020-06-07,CZ0104,1011,"Praha 11",547034,1,11
pondělí,2020-06-08,CZ0104,1011,"Praha 11",547034,0,11
úterý,2020-06-09,CZ0104,1011,"Praha 11",547034,1,12
středa,2020-06-10,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-06-11,CZ0104,1011,"Praha 11",547034,0,10
pátek,2020-06-12,CZ0104,1011,"Praha 11",547034,0,10
sobota,2020-06-13,CZ0104,1011,"Praha 11",547034,0,10
neděle,2020-06-14,CZ0104,1011,"Praha 11",547034,0,10
pondělí,2020-06-15,CZ0104,1011,"Praha 11",547034,0,9
úterý,2020-06-16,CZ0104,1011,"Praha 11",547034,0,8
středa,2020-06-17,CZ0104,1011,"Praha 11",547034,0,7
čtvrtek,2020-06-18,CZ0104,1011,"Praha 11",547034,1,6
pátek,2020-06-19,CZ0104,1011,"Praha 11",547034,1,7
sobota,2020-06-20,CZ0104,1011,"Praha 11",547034,0,6
neděle,2020-06-21,CZ0104,1011,"Praha 11",547034,0,6
pondělí,2020-06-22,CZ0104,1011,"Praha 11",547034,1,5
úterý,2020-06-23,CZ0104,1011,"Praha 11",547034,0,4
středa,2020-06-24,CZ0104,1011,"Praha 11",547034,1,5
čtvrtek,2020-06-25,CZ0104,1011,"Praha 11",547034,0,4
pátek,2020-06-26,CZ0104,1011,"Praha 11",547034,0,4
sobota,2020-06-27,CZ0104,1011,"Praha 11",547034,0,3
neděle,2020-06-28,CZ0104,1011,"Praha 11",547034,0,3
pondělí,2020-06-29,CZ0104,1011,"Praha 11",547034,0,3
úterý,2020-06-30,CZ0104,1011,"Praha 11",547034,0,2
středa,2020-07-01,CZ0104,1011,"Praha 11",547034,0,2
čtvrtek,2020-07-02,CZ0104,1011,"Praha 11",547034,0,2
pátek,2020-07-03,CZ0104,1011,"Praha 11",547034,1,2
sobota,2020-07-04,CZ0104,1011,"Praha 11",547034,0,2
neděle,2020-07-05,CZ0104,1011,"Praha 11",547034,0,2
pondělí,2020-07-06,CZ0104,1011,"Praha 11",547034,0,2
úterý,2020-07-07,CZ0104,1011,"Praha 11",547034,0,2
středa,2020-07-08,CZ0104,1011,"Praha 11",547034,0,1
čtvrtek,2020-07-09,CZ0104,1011,"Praha 11",547034,1,1
pátek,2020-07-10,CZ0104,1011,"Praha 11",547034,2,3
sobota,2020-07-11,CZ0104,1011,"Praha 11",547034,1,4
neděle,2020-07-12,CZ0104,1011,"Praha 11",547034,1,5
pondělí,2020-07-13,CZ0104,1011,"Praha 11",547034,0,5
úterý,2020-07-14,CZ0104,1011,"Praha 11",547034,1,6
středa,2020-07-15,CZ0104,1011,"Praha 11",547034,0,6
čtvrtek,2020-07-16,CZ0104,1011,"Praha 11",547034,1,7
pátek,2020-07-17,CZ0104,1011,"Praha 11",547034,1,7
sobota,2020-07-18,CZ0104,1011,"Praha 11",547034,1,8
neděle,2020-07-19,CZ0104,1011,"Praha 11",547034,0,8
pondělí,2020-07-20,CZ0104,1011,"Praha 11",547034,1,9
