den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,54
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,57
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,4,58
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,59
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,60
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,63
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,62
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,61
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,61
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,65
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,61
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,64
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,61
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,55
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,50
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,45
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,40
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,40
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,40
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,68
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,70
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,75
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,73
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,78
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,87
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,86
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,79
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,74
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,78
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,82
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,78
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,75
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,83
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,19,107
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,114
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,134
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,137
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,154
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,163
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,191
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,16,194
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,216
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,221
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,226
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,224
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,244
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,53,284
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,35,298
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,314
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,300
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,298
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,300
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,45,325
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,344
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,357
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,355
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,348
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,335
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,26,321
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,339
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,348
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,350
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,323
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,358
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,343
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,396
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,422
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,51,451
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,528
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,526
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,534
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,63,559
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,90,600
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,87,651
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,98,722
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,119,767
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,76,773
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,78,791
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,786
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,888
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,942
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1004
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,123,1033
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1066
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,995
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,90,970
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,1004
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,70,1009
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,113,998
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,966
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,921
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,811
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,744
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,70,744
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,747
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,709
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,648
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,597
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,532
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,458
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,472
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,483
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,425
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,382
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,333
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,300
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,276
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,278
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,20,281
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,22,262
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,38,257
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,10,228
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,216
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,13,202
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,222
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,237
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,216
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,30,238
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,226
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,208
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,201
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,212
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,39,241
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,255
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,250
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,270
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,256
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,242
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,249
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,270
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,293
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,282
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,288
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,13,262
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,30,256
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,83,324
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,351
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,381
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,403
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,89,458
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,448
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,61,480
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,534
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,90,606
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,70,596
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,562
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,536
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,530
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,516
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,609
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,157,721
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,112,753
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,689
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,637
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,57,677
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,92,755
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,114,832
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,920
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,895
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,864
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,797
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,768
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,804
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,804
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,823
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,60,762
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,652
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,562
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,493
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,457
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,64,477
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,526
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,481
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,58,477
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,472
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,450
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,49,448
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,87,509
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,43,529
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,522
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,486
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,451
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,438
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,416
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,463
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,476
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,128,526
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,517
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,524
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,503
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,524
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,570
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,612
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,618
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,80,647
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,642
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,609
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,603
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,80,637
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,705
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,90,707
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,71,697
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,79,705
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,58,681
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,688
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,147,798
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,838
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,125,864
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,913
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,894
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,60,887
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,102,892
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,122,947
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1037
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,133,1039
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1043
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,90,1018
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,929
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,81,915
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,136,985
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,117,1055
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,115,1161
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,112,1270
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1332
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,32,1358
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,77,1310
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,95,1283
středa,2021-03-17,CZ010A,1010,"Praha 10",500224,103,1247
čtvrtek,2021-03-18,CZ010A,1010,"Praha 10",500224,81,1213
pátek,2021-03-19,CZ010A,1010,"Praha 10",500224,72,1183
sobota,2021-03-20,CZ010A,1010,"Praha 10",500224,70,1204
neděle,2021-03-21,CZ010A,1010,"Praha 10",500224,19,1181
pondělí,2021-03-22,CZ010A,1010,"Praha 10",500224,77,1250
úterý,2021-03-23,CZ010A,1010,"Praha 10",500224,53,1299
středa,2021-03-24,CZ010A,1010,"Praha 10",500224,52,1347
čtvrtek,2021-03-25,CZ010A,1010,"Praha 10",500224,36,1380
pátek,2021-03-26,CZ010A,1010,"Praha 10",500224,23,1397
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32
