den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,0,27
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,28
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,28
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,30
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,32
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,29
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,34
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,36
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,38
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,38
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,35
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,34
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,35
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,37
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,37
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,38
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,38
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,36
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,21
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,18
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,17
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,19
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,19
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,18
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,19
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,19
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,19
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,19
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,21
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,20
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,24
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,29
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,32
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,36
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,10,43
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,52
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,51
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,55
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,47
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,52
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,59
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,64
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,65
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,67
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,69
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,67
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,69
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,74
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,72
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,77
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,86
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,85
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,78
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,73
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,77
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,81
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,77
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,74
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,82
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,75
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,81
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,91
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,14,93
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,19,105
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,112
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,132
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,135
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,152
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,161
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,189
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,191
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,214
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,219
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,224
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,222
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,242
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,52,281
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,33,293
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,309
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,295
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,294
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,295
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,44,319
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,338
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,351
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,349
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,343
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,330
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,27,317
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,335
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,344
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,347
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,321
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,356
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,341
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,394
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,60,418
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,50,447
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,523
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,521
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,529
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,62,553
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,88,592
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,644
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,714
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,118,758
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,76,766
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,78,784
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,779
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,881
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,936
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,998
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,122,1028
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1060
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,991
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,90,966
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,1000
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,69,1004
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,113,993
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,961
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,916
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,807
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,740
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,71,741
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,744
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,706
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,645
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,594
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,529
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,455
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,469
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,480
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,422
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,379
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,330
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,297
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,273
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,275
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,20,278
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,21,258
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,39,254
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,10,225
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,213
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,14,200
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,220
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,235
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,214
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,29,235
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,223
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,205
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,198
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,209
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,41,239
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,253
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,248
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,267
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,253
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,239
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,246
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,267
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,290
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,279
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,285
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,12,258
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,30,252
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,83,320
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,347
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,377
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,399
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,88,453
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,443
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,61,475
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,529
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,88,599
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,69,588
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,554
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,528
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,523
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,509
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,603
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,158,716
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,112,748
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,686
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,635
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,56,674
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,92,752
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,112,827
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,916
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,114,890
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,858
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,791
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,762
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,800
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,800
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,819
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,61,760
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,651
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,561
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,492
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,456
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,63,475
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,524
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,480
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,59,477
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,471
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,449
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,49,447
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,87,509
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,41,528
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,521
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,488
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,453
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,441
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,419
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,466
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,479
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,130,531
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,521
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,527
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,506
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,528
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,576
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,646
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,712
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,80,791
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,60,850
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,0,850
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,36
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,45
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,46
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,49
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,50
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,52
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,54
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,54
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,54
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,54
neděle,2020-04-05,CZ0104,1011,"Praha 11",547034,1,54
pondělí,2020-04-06,CZ0104,1011,"Praha 11",547034,0,52
úterý,2020-04-07,CZ0104,1011,"Praha 11",547034,3,53
středa,2020-04-08,CZ0104,1011,"Praha 11",547034,9,59
čtvrtek,2020-04-09,CZ0104,1011,"Praha 11",547034,2,59
pátek,2020-04-10,CZ0104,1011,"Praha 11",547034,2,58
sobota,2020-04-11,CZ0104,1011,"Praha 11",547034,1,58
neděle,2020-04-12,CZ0104,1011,"Praha 11",547034,2,58
pondělí,2020-04-13,CZ0104,1011,"Praha 11",547034,1,55
úterý,2020-04-14,CZ0104,1011,"Praha 11",547034,0,51
středa,2020-04-15,CZ0104,1011,"Praha 11",547034,2,48
čtvrtek,2020-04-16,CZ0104,1011,"Praha 11",547034,2,49
pátek,2020-04-17,CZ0104,1011,"Praha 11",547034,2,44
sobota,2020-04-18,CZ0104,1011,"Praha 11",547034,1,43
neděle,2020-04-19,CZ0104,1011,"Praha 11",547034,2,41
pondělí,2020-04-20,CZ0104,1011,"Praha 11",547034,4,44
úterý,2020-04-21,CZ0104,1011,"Praha 11",547034,0,41
středa,2020-04-22,CZ0104,1011,"Praha 11",547034,3,34
čtvrtek,2020-04-23,CZ0104,1011,"Praha 11",547034,0,33
pátek,2020-04-24,CZ0104,1011,"Praha 11",547034,2,32
sobota,2020-04-25,CZ0104,1011,"Praha 11",547034,0,31
neděle,2020-04-26,CZ0104,1011,"Praha 11",547034,0,31
pondělí,2020-04-27,CZ0104,1011,"Praha 11",547034,0,30
úterý,2020-04-28,CZ0104,1011,"Praha 11",547034,0,28
středa,2020-04-29,CZ0104,1011,"Praha 11",547034,1,27
čtvrtek,2020-04-30,CZ0104,1011,"Praha 11",547034,5,29
pátek,2020-05-01,CZ0104,1011,"Praha 11",547034,0,27
sobota,2020-05-02,CZ0104,1011,"Praha 11",547034,0,27
neděle,2020-05-03,CZ0104,1011,"Praha 11",547034,0,23
pondělí,2020-05-04,CZ0104,1011,"Praha 11",547034,2,25
úterý,2020-05-05,CZ0104,1011,"Praha 11",547034,2,23
středa,2020-05-06,CZ0104,1011,"Praha 11",547034,0,21
čtvrtek,2020-05-07,CZ0104,1011,"Praha 11",547034,2,20
pátek,2020-05-08,CZ0104,1011,"Praha 11",547034,0,20
sobota,2020-05-09,CZ0104,1011,"Praha 11",547034,1,19
neděle,2020-05-10,CZ0104,1011,"Praha 11",547034,0,19
pondělí,2020-05-11,CZ0104,1011,"Praha 11",547034,1,20
úterý,2020-05-12,CZ0104,1011,"Praha 11",547034,1,21
středa,2020-05-13,CZ0104,1011,"Praha 11",547034,2,22
čtvrtek,2020-05-14,CZ0104,1011,"Praha 11",547034,1,21
pátek,2020-05-15,CZ0104,1011,"Praha 11",547034,2,19
sobota,2020-05-16,CZ0104,1011,"Praha 11",547034,0,19
neděle,2020-05-17,CZ0104,1011,"Praha 11",547034,2,21
pondělí,2020-05-18,CZ0104,1011,"Praha 11",547034,1,19
úterý,2020-05-19,CZ0104,1011,"Praha 11",547034,1,20
středa,2020-05-20,CZ0104,1011,"Praha 11",547034,1,20
čtvrtek,2020-05-21,CZ0104,1011,"Praha 11",547034,0,20
pátek,2020-05-22,CZ0104,1011,"Praha 11",547034,1,18
sobota,2020-05-23,CZ0104,1011,"Praha 11",547034,0,16
neděle,2020-05-24,CZ0104,1011,"Praha 11",547034,0,16
pondělí,2020-05-25,CZ0104,1011,"Praha 11",547034,1,16
úterý,2020-05-26,CZ0104,1011,"Praha 11",547034,0,13
středa,2020-05-27,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-05-28,CZ0104,1011,"Praha 11",547034,2,13
pátek,2020-05-29,CZ0104,1011,"Praha 11",547034,1,13
sobota,2020-05-30,CZ0104,1011,"Praha 11",547034,0,13
neděle,2020-05-31,CZ0104,1011,"Praha 11",547034,0,12
pondělí,2020-06-01,CZ0104,1011,"Praha 11",547034,1,9
úterý,2020-06-02,CZ0104,1011,"Praha 11",547034,1,10
středa,2020-06-03,CZ0104,1011,"Praha 11",547034,0,10
čtvrtek,2020-06-04,CZ0104,1011,"Praha 11",547034,1,11
pátek,2020-06-05,CZ0104,1011,"Praha 11",547034,1,10
sobota,2020-06-06,CZ0104,1011,"Praha 11",547034,0,10
neděle,2020-06-07,CZ0104,1011,"Praha 11",547034,1,11
pondělí,2020-06-08,CZ0104,1011,"Praha 11",547034,0,11
úterý,2020-06-09,CZ0104,1011,"Praha 11",547034,1,12
středa,2020-06-10,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-06-11,CZ0104,1011,"Praha 11",547034,0,10
pátek,2020-06-12,CZ0104,1011,"Praha 11",547034,0,10
sobota,2020-06-13,CZ0104,1011,"Praha 11",547034,0,10
neděle,2020-06-14,CZ0104,1011,"Praha 11",547034,0,10
