den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-02-06,CZ0101,1001,"Praha 1",500054,5,111,0,87,160
neděle,2021-02-07,CZ0101,1001,"Praha 1",500054,1,100,0,81,160
pondělí,2021-02-08,CZ0101,1001,"Praha 1",500054,22,112,1,87,168
úterý,2021-02-09,CZ0101,1001,"Praha 1",500054,17,126,1,86,172
středa,2021-02-10,CZ0101,1001,"Praha 1",500054,13,131,2,84,174
čtvrtek,2021-02-11,CZ0101,1001,"Praha 1",500054,16,126,1,87,171
pátek,2021-02-12,CZ0101,1001,"Praha 1",500054,14,122,1,88,173
sobota,2021-02-13,CZ0101,1001,"Praha 1",500054,11,117,1,94,181
neděle,2021-02-14,CZ0101,1001,"Praha 1",500054,8,115,0,101,182
pondělí,2021-02-15,CZ0101,1001,"Praha 1",500054,15,115,1,94,181
úterý,2021-02-16,CZ0101,1001,"Praha 1",500054,32,143,4,109,195
středa,2021-02-17,CZ0101,1001,"Praha 1",500054,19,159,5,115,199
čtvrtek,2021-02-18,CZ0101,1001,"Praha 1",500054,19,160,2,118,205
pátek,2021-02-19,CZ0101,1001,"Praha 1",500054,13,162,3,117,205
sobota,2021-02-20,CZ0101,1001,"Praha 1",500054,14,158,4,120,214
neděle,2021-02-21,CZ0101,1001,"Praha 1",500054,17,163,0,129,230
pondělí,2021-02-22,CZ0101,1001,"Praha 1",500054,12,155,0,126,220
úterý,2021-02-23,CZ0101,1001,"Praha 1",500054,25,176,5,119,228
středa,2021-02-24,CZ0101,1001,"Praha 1",500054,33,202,2,133,248
čtvrtek,2021-02-25,CZ0101,1001,"Praha 1",500054,15,190,1,129,247
pátek,2021-02-26,CZ0101,1001,"Praha 1",500054,17,182,3,133,250
sobota,2021-02-27,CZ0101,1001,"Praha 1",500054,13,179,2,132,252
neděle,2021-02-28,CZ0101,1001,"Praha 1",500054,7,170,0,122,251
pondělí,2021-03-01,CZ0101,1001,"Praha 1",500054,23,172,9,133,259
úterý,2021-03-02,CZ0101,1001,"Praha 1",500054,26,189,4,134,253
středa,2021-03-03,CZ0101,1001,"Praha 1",500054,16,189,6,117,250
čtvrtek,2021-03-04,CZ0101,1001,"Praha 1",500054,30,194,7,132,261
pátek,2021-03-05,CZ0101,1001,"Praha 1",500054,20,183,0,135,268
sobota,2021-03-06,CZ0101,1001,"Praha 1",500054,18,180,3,140,272
neděle,2021-03-07,CZ0101,1001,"Praha 1",500054,6,170,0,139,261
pondělí,2021-03-08,CZ0101,1001,"Praha 1",500054,15,172,2,131,264
úterý,2021-03-09,CZ0101,1001,"Praha 1",500054,30,195,4,135,269
středa,2021-03-10,CZ0101,1001,"Praha 1",500054,26,212,4,145,262
čtvrtek,2021-03-11,CZ0101,1001,"Praha 1",500054,15,224,4,130,262
pátek,2021-03-12,CZ0101,1001,"Praha 1",500054,29,250,6,139,274
sobota,2021-03-13,CZ0101,1001,"Praha 1",500054,6,256,0,127,267
neděle,2021-03-14,CZ0101,1001,"Praha 1",500054,8,263,1,129,268
pondělí,2021-03-15,CZ0101,1001,"Praha 1",500054,9,244,3,123,254
úterý,2021-03-16,CZ0101,1001,"Praha 1",500054,20,244,3,113,248
středa,2021-03-17,CZ0101,1001,"Praha 1",500054,22,248,5,109,254
čtvrtek,2021-03-18,CZ0101,1001,"Praha 1",500054,18,239,5,112,242
pátek,2021-03-19,CZ0101,1001,"Praha 1",500054,19,232,2,102,241
sobota,2021-03-20,CZ0101,1001,"Praha 1",500054,14,236,3,110,237
neděle,2021-03-21,CZ0101,1001,"Praha 1",500054,4,235,1,106,235
pondělí,2021-03-22,CZ0101,1001,"Praha 1",500054,17,219,1,114,237
úterý,2021-03-23,CZ0101,1001,"Praha 1",500054,16,207,0,110,223
středa,2021-03-24,CZ0101,1001,"Praha 1",500054,10,200,1,98,207
čtvrtek,2021-03-25,CZ0101,1001,"Praha 1",500054,8,187,0,88,200
pátek,2021-03-26,CZ0101,1001,"Praha 1",500054,10,178,0,79,181
sobota,2021-03-27,CZ0101,1001,"Praha 1",500054,8,180,0,73,183
neděle,2021-03-28,CZ0101,1001,"Praha 1",500054,3,180,0,72,178
pondělí,2021-03-29,CZ0101,1001,"Praha 1",500054,4,164,2,59,173
úterý,2021-03-30,CZ0101,1001,"Praha 1",500054,5,147,0,48,158
středa,2021-03-31,CZ0101,1001,"Praha 1",500054,7,139,1,45,143
čtvrtek,2021-04-01,CZ0101,1001,"Praha 1",500054,4,123,0,41,129
pátek,2021-04-02,CZ0101,1001,"Praha 1",500054,4,108,0,35,114
sobota,2021-04-03,CZ0101,1001,"Praha 1",500054,3,104,0,30,103
neděle,2021-04-04,CZ0101,1001,"Praha 1",500054,0,99,0,27,99
pondělí,2021-04-05,CZ0101,1001,"Praha 1",500054,2,81,0,25,84
úterý,2021-04-06,CZ0101,1001,"Praha 1",500054,7,78,0,27,75
středa,2021-04-07,CZ0101,1001,"Praha 1",500054,3,71,0,23,68
čtvrtek,2021-04-08,CZ0101,1001,"Praha 1",500054,4,65,1,23,64
pátek,2021-04-09,CZ0101,1001,"Praha 1",500054,5,59,1,24,59
sobota,2021-04-10,CZ0101,1001,"Praha 1",500054,2,54,0,23,53
neděle,2021-04-11,CZ0101,1001,"Praha 1",500054,1,55,0,24,51
pondělí,2021-04-12,CZ0101,1001,"Praha 1",500054,5,52,1,27,52
úterý,2021-04-13,CZ0101,1001,"Praha 1",500054,3,52,2,23,50
středa,2021-04-14,CZ0101,1001,"Praha 1",500054,2,49,1,22,45
čtvrtek,2021-04-15,CZ0101,1001,"Praha 1",500054,3,45,0,21,44
pátek,2021-04-16,CZ0101,1001,"Praha 1",500054,0,42,0,16,40
sobota,2021-04-17,CZ0101,1001,"Praha 1",500054,3,45,0,17,40
neděle,2021-04-18,CZ0101,1001,"Praha 1",500054,0,43,0,16,40
pondělí,2021-04-19,CZ0101,1001,"Praha 1",500054,5,42,0,16,43
úterý,2021-04-20,CZ0101,1001,"Praha 1",500054,6,44,0,19,42
středa,2021-04-21,CZ0101,1001,"Praha 1",500054,1,41,0,18,40
čtvrtek,2021-04-22,CZ0101,1001,"Praha 1",500054,3,40,0,18,39
pátek,2021-04-23,CZ0101,1001,"Praha 1",500054,2,39,0,20,36
sobota,2021-04-24,CZ0101,1001,"Praha 1",500054,2,38,0,19,36
neděle,2021-04-25,CZ0101,1001,"Praha 1",500054,2,38,0,21,37
pondělí,2021-04-26,CZ0101,1001,"Praha 1",500054,3,37,0,19,35
úterý,2021-04-27,CZ0101,1001,"Praha 1",500054,3,40,0,16,35
středa,2021-04-28,CZ0101,1001,"Praha 1",500054,3,39,0,18,36
čtvrtek,2021-04-29,CZ0101,1001,"Praha 1",500054,0,38,0,15,33
pátek,2021-04-30,CZ0101,1001,"Praha 1",500054,3,41,0,16,36
sobota,2021-05-01,CZ0101,1001,"Praha 1",500054,0,41,0,14,33
neděle,2021-05-02,CZ0101,1001,"Praha 1",500054,1,42,0,13,34
pondělí,2021-05-03,CZ0101,1001,"Praha 1",500054,1,43,0,11,30
úterý,2021-05-04,CZ0101,1001,"Praha 1",500054,0,43,0,8,24
neděle,2020-03-01,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
úterý,2020-03-03,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
středa,2020-03-04,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pátek,2020-03-06,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
sobota,2020-03-07,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
neděle,2020-03-08,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
úterý,2020-03-10,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
středa,2020-03-11,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
čtvrtek,2020-03-12,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1,0,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1,0,1,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1,0,1,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2,1,2,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3,1,3,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10,0,10,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11,0,11,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14,0,13,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15,0,14,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17,0,16,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23,1,21,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26,0,23,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30,1,20,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39,1,28,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43,1,30,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44,1,30,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46,2,30,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53,1,31,52
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,54,2,30,53
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,57,0,29,49
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,5,59,0,25,53
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,60,2,23,53
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,61,1,23,53
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,64,1,24,54
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,63,0,19,50
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,62,0,18,48
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,62,1,17,46
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,66,0,17,42
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,62,0,15,38
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,65,1,17,40
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,62,0,15,39
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,56,0,13,32
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51,0,15,33
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46,0,13,30
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41,0,8,25
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41,1,8,23
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41,0,6,23
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37,0,5,20
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34,0,6,19
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34,0,6,21
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30,0,6,19
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28,0,7,15
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26,0,6,14
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26,0,5,11
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23,0,5,10
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22,0,4,10
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22,0,2,8
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23,0,4,10
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23,0,5,12
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23,0,5,11
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23,0,5,10
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22,0,5,10
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22,0,7,11
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21,0,6,8
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19,0,5,9
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19,0,3,8
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23,2,8,13
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22,0,8,13
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22,0,9,14
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18,0,7,14
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17,0,8,14
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16,0,8,13
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14,0,8,11
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14,0,3,11
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13,0,3,11
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16,1,6,15
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17,0,8,15
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18,1,9,17
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16,0,8,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18,0,11,19
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18,0,11,14
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18,0,11,14
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18,0,7,13
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17,0,6,14
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16,0,4,13
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17,0,5,13
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20,0,5,16
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21,0,6,17
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22,0,7,18
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23,1,8,15
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23,0,8,14
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26,0,11,15
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22,0,10,15
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21,0,7,12
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21,0,6,12
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21,0,5,12
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22,0,5,13
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23,0,6,14
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19,0,3,14
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20,0,5,15
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22,0,8,15
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24,0,10,16
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25,0,12,17
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23,0,11,16
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23,0,11,17
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24,0,13,16
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27,1,14,19
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28,0,12,20
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29,0,11,21
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29,0,10,22
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31,0,12,23
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33,0,12,23
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30,0,11,24
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35,0,16,30
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37,0,18,30
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39,0,19,30
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39,0,19,29
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38,0,17,29
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36,0,15,27
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35,0,15,26
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36,0,8,24
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38,0,7,25
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38,0,5,24
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39,0,6,25
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39,0,7,24
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37,0,7,22
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22,0,7,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19,0,6,14
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18,1,5,12
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20,0,7,12
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20,0,5,11
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19,1,6,13
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20,1,7,14
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20,0,8,15
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20,0,10,16
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20,0,11,16
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22,0,11,18
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21,1,13,18
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25,0,15,21
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30,0,20,27
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33,0,21,29
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37,0,23,33
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43,0,30,41
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45,0,30,41
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48,0,31,44
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51,0,31,46
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55,1,32,52
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61,0,36,57
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57,0,32,55
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60,0,26,56
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60,0,27,57
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59,0,25,56
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54,0,23,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57,0,23,55
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58,0,20,56
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52,0,25,57
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53,0,26,52
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52,0,27,54
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56,0,30,55
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48,0,31,54
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53,1,33,56
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60,1,38,58
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65,0,40,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66,0,42,68
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68,0,42,69
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70,0,41,71
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,5,69,0,43,74
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,71,0,40,73
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,76,1,40,78
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,74,0,35,75
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,79,5,42,84
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,88,3,49,91
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,87,1,50,91
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,80,0,48,91
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,75,0,45,85
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,79,1,44,84
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,83,3,51,86
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,79,0,43,85
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,76,0,32,81
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,84,0,40,90
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76,2,42,90
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82,1,50,95
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92,1,58,102
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95,0,64,115
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,19,107,2,78,121
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,114,0,89,121
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,134,2,98,138
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,137,1,100,142
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,154,0,110,160
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,163,2,116,174
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,191,2,132,196
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,193,0,128,206
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,215,1,162,251
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,220,3,163,261
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,225,3,182,282
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,223,0,174,284
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,243,4,187,303
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,52,282,7,208,340
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,35,296,4,228,356
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,36,313,1,219,381
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,299,3,213,376
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,298,3,218,400
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,300,4,232,406
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,45,325,3,242,429
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,344,6,236,444
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,357,5,237,465
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,355,3,231,450
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,349,1,248,461
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,336,3,234,452
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,27,323,3,234,466
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,341,7,225,467
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,350,10,224,460
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,352,3,220,457
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,325,1,207,438
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,360,18,248,496
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,344,7,253,487
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,397,15,303,537
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,423,9,329,554
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,51,452,7,335,559
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,528,17,410,630
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,526,3,429,636
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,534,9,403,651
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,63,559,12,444,697
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,89,599,10,456,759
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,651,12,482,811
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,98,722,12,529,864
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,119,767,17,541,951
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,76,773,8,581,1010
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,77,790,11,610,1013
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,785,19,629,1073
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,887,12,680,1136
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,941,11,695,1177
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1003,21,723,1252
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,124,1034,22,728,1269
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1066,24,760,1341
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,995,10,744,1354
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,89,969,15,751,1380
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,1003,23,745,1425
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,70,1009,15,712,1407
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,113,998,19,699,1422
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,966,30,677,1405
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,921,10,642,1402
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,811,7,609,1353
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,743,9,569,1320
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,70,743,13,505,1250
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,746,23,498,1210
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,708,27,464,1163
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,55,646,13,417,1094
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,595,4,374,1016
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,530,5,362,971
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,457,6,335,904
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,471,9,314,819
