den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,54
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,57
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,5,59
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,61
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,64
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,63
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,62
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,62
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,66
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,62
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,65
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,62
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,56
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,68
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,70
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,75
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,73
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,78
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,87
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,86
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,79
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,74
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,78
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,82
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,78
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,75
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,83
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,18,106
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,113
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,133
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,136
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,153
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,162
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,190
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,192
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,214
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,219
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,225
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,223
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,243
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,52,282
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,34,295
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,311
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,297
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,296
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,297
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,45,322
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,341
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,354
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,352
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,346
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,333
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,26,319
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,337
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,346
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,348
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,321
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,356
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,341
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,394
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,420
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,51,450
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,527
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,525
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,533
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,62,557
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,89,597
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,87,648
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,718
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,118,762
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,77,769
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,78,787
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,782
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,884
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,938
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1000
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,123,1030
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1063
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,994
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,89,968
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,1001
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,69,1005
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,114,995
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,963
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,918
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,808
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,741
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,70,741
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,744
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,706
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,645
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,593
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,528
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,455
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,469
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,481
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,423
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,380
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,331
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,298
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,274
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,276
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,20,279
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,21,259
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,38,254
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,10,225
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,213
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,14,200
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,220
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,235
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,214
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,30,236
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,224
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,207
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,200
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,211
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,39,239
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,253
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,248
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,268
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,254
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,240
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,247
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,268
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,291
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,280
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,286
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,13,260
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,30,254
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,84,323
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,350
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,380
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,402
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,89,457
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,447
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,60,478
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,532
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,88,602
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,69,591
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,557
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,530
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,524
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,511
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,604
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,158,717
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,112,749
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,686
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,635
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,58,676
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,92,754
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,113,830
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,919
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,894
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,862
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,796
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,766
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,802
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,802
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,821
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,61,760
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,651
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,561
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,492
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,42,457
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,63,476
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,525
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,480
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,59,477
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,471
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,449
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,49,447
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,86,507
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,42,526
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,518
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,483
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,448
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,435
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,413
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,460
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,473
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,128,523
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,514
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,521
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,500
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,521
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,567
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,609
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,615
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,645
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,640
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,607
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,601
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,78,633
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,701
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,90,703
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,72,694
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,79,702
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,58,678
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,685
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,147,795
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,835
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,125,863
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,914
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,896
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,61,890
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,103,897
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,122,952
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1042
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,134,1047
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1050
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,90,1026
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,937
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,81,924
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,134,991
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,117,1062
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,115,1167
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,112,1276
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1338
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,33,1364
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,72,1434
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,0,1434
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,10,32
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,36
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,45
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,46
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,49
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,50
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,52
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,54
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,54
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,54
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,54
neděle,2020-04-05,CZ0104,1011,"Praha 11",547034,1,54
pondělí,2020-04-06,CZ0104,1011,"Praha 11",547034,0,52
úterý,2020-04-07,CZ0104,1011,"Praha 11",547034,3,53
středa,2020-04-08,CZ0104,1011,"Praha 11",547034,8,58
čtvrtek,2020-04-09,CZ0104,1011,"Praha 11",547034,2,58
pátek,2020-04-10,CZ0104,1011,"Praha 11",547034,2,57
sobota,2020-04-11,CZ0104,1011,"Praha 11",547034,1,57
neděle,2020-04-12,CZ0104,1011,"Praha 11",547034,2,57
pondělí,2020-04-13,CZ0104,1011,"Praha 11",547034,1,54
úterý,2020-04-14,CZ0104,1011,"Praha 11",547034,0,50
