den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,3,47
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,54
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,55
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,58
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,5,60
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,61
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,62
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,65
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,64
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,63
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,63
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,67
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,63
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,66
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,62
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,56
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,3,18
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,19
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,17
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,19
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,19
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,19
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,19
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,18
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,17
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,18
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,21
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,22
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,23
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,24
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,24
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,27
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,68
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,70
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,75
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,73
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,78
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,87
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,86
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,79
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,74
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,78
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,82
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,78
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,75
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,83
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,19,107
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,114
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,134
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,137
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,154
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,23,164
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,192
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,194
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,46,217
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,222
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,227
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,225
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,245
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,52,284
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,37,300
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,316
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,301
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,32,301
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,302
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,44,326
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,345
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,358
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,31,357
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,351
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,336
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,27,323
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,38,343
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,351
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,353
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,327
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,362
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,347
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,399
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,425
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,51,454
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,108,530
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,37,528
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,49,537
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,66,565
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,91,607
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,659
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,729
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,119,774
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,77,781
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,80,801
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,795
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,141,897
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,951
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1010
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,126,1041
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1073
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,1003
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,93,981
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,136,1014
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,69,1018
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,115,1009
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,103,977
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,74,933
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,29,822
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,49,754
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,72,755
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,64,758
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,719
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,57,656
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,605
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,538
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,462
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,476
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,488
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,429
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,385
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,335
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,301
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,277
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,279
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,19,281
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,22,262
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,38,257
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,10,228
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,216
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,13,202
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,222
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,237
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,216
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,30,238
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,226
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,208
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,201
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,212
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,39,242
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,256
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,251
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,271
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,257
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,243
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,250
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,271
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,294
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,283
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,289
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,13,263
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,29,256
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,83,324
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,351
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,381
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,403
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,89,458
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,448
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,60,479
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,533
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,89,604
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,70,595
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,17,562
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,536
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,530
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,517
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,610
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,158,723
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,112,755
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,691
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,639
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,57,678
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,94,758
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,114,835
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,924
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,899
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,867
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,801
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,771
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,807
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,807
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,825
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,60,764
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,654
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,564
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,495
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,41,458
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,63,477
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,526
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,481
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,59,478
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,473
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,451
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,48,448
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,87,509
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,43,529
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,522
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,487
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,452
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,439
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,417
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,464
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,477
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,128,528
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,518
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,525
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,504
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,525
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,571
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,613
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,619
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,649
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,644
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,611
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,605
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,79,638
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,706
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,90,708
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,71,698
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,79,706
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,57,681
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,687
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,147,797
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,837
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,125,863
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,912
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,893
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,60,886
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,102,892
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,122,948
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1038
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,134,1043
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1047
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,91,1024
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,935
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,80,921
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,136,991
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,116,1061
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,115,1167
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,112,1276
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1338
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,32,1364
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,76,1314
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,94,1286
středa,2021-03-17,CZ010A,1010,"Praha 10",500224,103,1381
čtvrtek,2021-03-18,CZ010A,1010,"Praha 10",500224,81,1455
pátek,2021-03-19,CZ010A,1010,"Praha 10",500224,71,1521
sobota,2021-03-20,CZ010A,1010,"Praha 10",500224,68,1585
neděle,2021-03-21,CZ010A,1010,"Praha 10",500224,0,1585
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
středa,2020-03-18,CZ0104,1011,"Praha 11",547034,0,12
čtvrtek,2020-03-19,CZ0104,1011,"Praha 11",547034,5,17
pátek,2020-03-20,CZ0104,1011,"Praha 11",547034,4,21
sobota,2020-03-21,CZ0104,1011,"Praha 11",547034,2,23
neděle,2020-03-22,CZ0104,1011,"Praha 11",547034,0,22
pondělí,2020-03-23,CZ0104,1011,"Praha 11",547034,1,23
úterý,2020-03-24,CZ0104,1011,"Praha 11",547034,0,23
středa,2020-03-25,CZ0104,1011,"Praha 11",547034,11,33
čtvrtek,2020-03-26,CZ0104,1011,"Praha 11",547034,4,37
pátek,2020-03-27,CZ0104,1011,"Praha 11",547034,10,46
sobota,2020-03-28,CZ0104,1011,"Praha 11",547034,1,47
neděle,2020-03-29,CZ0104,1011,"Praha 11",547034,4,50
pondělí,2020-03-30,CZ0104,1011,"Praha 11",547034,2,51
úterý,2020-03-31,CZ0104,1011,"Praha 11",547034,4,53
středa,2020-04-01,CZ0104,1011,"Praha 11",547034,4,55
čtvrtek,2020-04-02,CZ0104,1011,"Praha 11",547034,0,55
pátek,2020-04-03,CZ0104,1011,"Praha 11",547034,4,55
sobota,2020-04-04,CZ0104,1011,"Praha 11",547034,2,55
