den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-02-06,CZ0101,1001,"Praha 1",500054,5,112,0,88,161
neděle,2021-02-07,CZ0101,1001,"Praha 1",500054,1,101,0,81,161
pondělí,2021-02-08,CZ0101,1001,"Praha 1",500054,22,113,1,87,169
úterý,2021-02-09,CZ0101,1001,"Praha 1",500054,17,126,1,86,173
středa,2021-02-10,CZ0101,1001,"Praha 1",500054,13,131,2,84,175
čtvrtek,2021-02-11,CZ0101,1001,"Praha 1",500054,16,126,1,87,172
pátek,2021-02-12,CZ0101,1001,"Praha 1",500054,14,122,1,88,174
sobota,2021-02-13,CZ0101,1001,"Praha 1",500054,11,117,1,94,182
neděle,2021-02-14,CZ0101,1001,"Praha 1",500054,8,115,0,101,182
pondělí,2021-02-15,CZ0101,1001,"Praha 1",500054,15,115,1,94,181
úterý,2021-02-16,CZ0101,1001,"Praha 1",500054,32,143,4,109,195
středa,2021-02-17,CZ0101,1001,"Praha 1",500054,19,159,5,115,199
čtvrtek,2021-02-18,CZ0101,1001,"Praha 1",500054,20,161,2,119,206
pátek,2021-02-19,CZ0101,1001,"Praha 1",500054,13,163,3,118,206
sobota,2021-02-20,CZ0101,1001,"Praha 1",500054,14,159,4,121,215
neděle,2021-02-21,CZ0101,1001,"Praha 1",500054,17,164,0,130,231
pondělí,2021-02-22,CZ0101,1001,"Praha 1",500054,12,156,0,127,221
úterý,2021-02-23,CZ0101,1001,"Praha 1",500054,25,177,5,120,229
středa,2021-02-24,CZ0101,1001,"Praha 1",500054,33,203,2,134,249
čtvrtek,2021-02-25,CZ0101,1001,"Praha 1",500054,15,191,1,129,248
pátek,2021-02-26,CZ0101,1001,"Praha 1",500054,17,183,3,133,251
sobota,2021-02-27,CZ0101,1001,"Praha 1",500054,13,179,2,132,253
neděle,2021-02-28,CZ0101,1001,"Praha 1",500054,7,170,0,122,252
pondělí,2021-03-01,CZ0101,1001,"Praha 1",500054,23,172,9,133,260
úterý,2021-03-02,CZ0101,1001,"Praha 1",500054,26,189,4,134,254
středa,2021-03-03,CZ0101,1001,"Praha 1",500054,17,190,6,118,252
čtvrtek,2021-03-04,CZ0101,1001,"Praha 1",500054,30,195,7,133,262
pátek,2021-03-05,CZ0101,1001,"Praha 1",500054,20,184,0,136,269
sobota,2021-03-06,CZ0101,1001,"Praha 1",500054,18,182,3,141,273
neděle,2021-03-07,CZ0101,1001,"Praha 1",500054,6,172,0,140,262
pondělí,2021-03-08,CZ0101,1001,"Praha 1",500054,15,174,2,132,265
úterý,2021-03-09,CZ0101,1001,"Praha 1",500054,30,197,4,136,270
středa,2021-03-10,CZ0101,1001,"Praha 1",500054,26,213,4,145,263
čtvrtek,2021-03-11,CZ0101,1001,"Praha 1",500054,15,225,4,130,263
pátek,2021-03-12,CZ0101,1001,"Praha 1",500054,29,251,6,139,275
sobota,2021-03-13,CZ0101,1001,"Praha 1",500054,6,257,0,127,268
neděle,2021-03-14,CZ0101,1001,"Praha 1",500054,8,264,1,129,269
pondělí,2021-03-15,CZ0101,1001,"Praha 1",500054,9,245,3,123,255
úterý,2021-03-16,CZ0101,1001,"Praha 1",500054,20,245,3,113,249
středa,2021-03-17,CZ0101,1001,"Praha 1",500054,22,248,5,109,254
čtvrtek,2021-03-18,CZ0101,1001,"Praha 1",500054,18,239,5,112,242
pátek,2021-03-19,CZ0101,1001,"Praha 1",500054,19,232,2,102,241
sobota,2021-03-20,CZ0101,1001,"Praha 1",500054,14,236,3,110,237
neděle,2021-03-21,CZ0101,1001,"Praha 1",500054,4,235,1,106,235
pondělí,2021-03-22,CZ0101,1001,"Praha 1",500054,17,219,1,114,237
úterý,2021-03-23,CZ0101,1001,"Praha 1",500054,17,208,0,111,224
středa,2021-03-24,CZ0101,1001,"Praha 1",500054,10,201,1,99,208
čtvrtek,2021-03-25,CZ0101,1001,"Praha 1",500054,8,188,0,89,201
pátek,2021-03-26,CZ0101,1001,"Praha 1",500054,10,179,0,80,182
sobota,2021-03-27,CZ0101,1001,"Praha 1",500054,8,181,0,74,184
neděle,2021-03-28,CZ0101,1001,"Praha 1",500054,3,181,0,73,179
pondělí,2021-03-29,CZ0101,1001,"Praha 1",500054,4,165,2,60,174
úterý,2021-03-30,CZ0101,1001,"Praha 1",500054,5,148,0,48,159
středa,2021-03-31,CZ0101,1001,"Praha 1",500054,7,140,1,45,144
čtvrtek,2021-04-01,CZ0101,1001,"Praha 1",500054,4,124,0,41,130
pátek,2021-04-02,CZ0101,1001,"Praha 1",500054,4,109,0,35,115
sobota,2021-04-03,CZ0101,1001,"Praha 1",500054,3,105,0,30,104
neděle,2021-04-04,CZ0101,1001,"Praha 1",500054,0,100,0,27,100
pondělí,2021-04-05,CZ0101,1001,"Praha 1",500054,2,81,0,25,85
úterý,2021-04-06,CZ0101,1001,"Praha 1",500054,7,78,0,27,75
středa,2021-04-07,CZ0101,1001,"Praha 1",500054,3,71,0,23,68
čtvrtek,2021-04-08,CZ0101,1001,"Praha 1",500054,4,65,1,23,64
pátek,2021-04-09,CZ0101,1001,"Praha 1",500054,5,59,1,24,59
sobota,2021-04-10,CZ0101,1001,"Praha 1",500054,2,54,0,23,53
neděle,2021-04-11,CZ0101,1001,"Praha 1",500054,0,54,0,23,50
pondělí,2021-04-12,CZ0101,1001,"Praha 1",500054,5,51,1,26,51
úterý,2021-04-13,CZ0101,1001,"Praha 1",500054,3,51,2,22,49
středa,2021-04-14,CZ0101,1001,"Praha 1",500054,2,47,1,21,44
čtvrtek,2021-04-15,CZ0101,1001,"Praha 1",500054,3,43,0,20,43
pátek,2021-04-16,CZ0101,1001,"Praha 1",500054,0,40,0,15,39
sobota,2021-04-17,CZ0101,1001,"Praha 1",500054,3,43,0,16,39
neděle,2021-04-18,CZ0101,1001,"Praha 1",500054,0,41,0,16,39
pondělí,2021-04-19,CZ0101,1001,"Praha 1",500054,5,40,0,16,42
úterý,2021-04-20,CZ0101,1001,"Praha 1",500054,6,42,0,19,41
středa,2021-04-21,CZ0101,1001,"Praha 1",500054,1,39,0,18,39
čtvrtek,2021-04-22,CZ0101,1001,"Praha 1",500054,3,38,0,18,38
pátek,2021-04-23,CZ0101,1001,"Praha 1",500054,2,37,0,20,35
sobota,2021-04-24,CZ0101,1001,"Praha 1",500054,2,37,0,19,35
neděle,2021-04-25,CZ0101,1001,"Praha 1",500054,2,37,0,21,37
pondělí,2021-04-26,CZ0101,1001,"Praha 1",500054,3,36,0,19,35
úterý,2021-04-27,CZ0101,1001,"Praha 1",500054,3,39,0,16,35
středa,2021-04-28,CZ0101,1001,"Praha 1",500054,2,36,0,17,35
čtvrtek,2021-04-29,CZ0101,1001,"Praha 1",500054,0,35,0,14,32
pátek,2021-04-30,CZ0101,1001,"Praha 1",500054,3,38,0,15,35
sobota,2021-05-01,CZ0101,1001,"Praha 1",500054,1,36,0,14,33
neděle,2021-05-02,CZ0101,1001,"Praha 1",500054,1,35,0,13,34
pondělí,2021-05-03,CZ0101,1001,"Praha 1",500054,2,30,0,12,31
úterý,2021-05-04,CZ0101,1001,"Praha 1",500054,2,29,0,11,27
středa,2021-05-05,CZ0101,1001,"Praha 1",500054,1,27,0,10,27
čtvrtek,2021-05-06,CZ0101,1001,"Praha 1",500054,0,26,0,10,24
pátek,2021-05-07,CZ0101,1001,"Praha 1",500054,2,24,0,9,24
sobota,2021-05-08,CZ0101,1001,"Praha 1",500054,1,24,0,9,23
neděle,2021-05-09,CZ0101,1001,"Praha 1",500054,0,22,0,8,21
pondělí,2021-05-10,CZ0101,1001,"Praha 1",500054,1,19,1,7,19
úterý,2021-05-11,CZ0101,1001,"Praha 1",500054,1,17,0,6,17
středa,2021-05-12,CZ0101,1001,"Praha 1",500054,1,18,0,6,16
čtvrtek,2021-05-13,CZ0101,1001,"Praha 1",500054,2,19,0,8,18
pátek,2021-05-14,CZ0101,1001,"Praha 1",500054,1,18,0,7,16
sobota,2021-05-15,CZ0101,1001,"Praha 1",500054,0,16,0,6,15
neděle,2021-05-16,CZ0101,1001,"Praha 1",500054,0,16,0,6,14
pondělí,2021-05-17,CZ0101,1001,"Praha 1",500054,1,17,0,6,13
úterý,2021-05-18,CZ0101,1001,"Praha 1",500054,0,17,0,5,11
středa,2021-05-19,CZ0101,1001,"Praha 1",500054,0,17,0,4,10
čtvrtek,2021-05-20,CZ0101,1001,"Praha 1",500054,2,19,0,4,12
pátek,2021-05-21,CZ0101,1001,"Praha 1",500054,0,19,0,3,10
neděle,2020-03-01,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
úterý,2020-03-03,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
středa,2020-03-04,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pátek,2020-03-06,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
sobota,2020-03-07,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
neděle,2020-03-08,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
úterý,2020-03-10,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
středa,2020-03-11,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
čtvrtek,2020-03-12,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0,0,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1,0,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1,0,1,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1,0,1,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2,1,2,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3,1,3,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10,0,10,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11,0,11,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14,0,13,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15,0,14,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17,0,16,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23,1,21,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26,0,23,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30,1,20,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39,1,28,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43,1,30,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44,1,30,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46,2,30,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53,1,31,52
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,2,54,2,30,53
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,57,0,29,49
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,4,58,0,24,52
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,59,2,22,52
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,60,1,22,52
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,63,1,23,53
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,62,0,18,49
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,61,0,17,47
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,61,1,16,45
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,65,0,17,41
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,61,0,15,37
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,64,1,17,39
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,61,0,15,38
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,55,0,13,31
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,50,0,15,32
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,45,0,13,29
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,40,0,8,25
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,40,1,8,23
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,40,0,6,23
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37,0,5,20
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34,0,6,19
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34,0,6,21
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30,0,6,19
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28,0,7,15
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26,0,6,14
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26,0,5,11
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23,0,5,10
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22,0,4,10
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22,0,2,8
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23,0,4,10
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23,0,5,12
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23,0,5,11
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23,0,5,10
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22,0,5,10
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22,0,7,11
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21,0,6,8
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19,0,5,9
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19,0,3,8
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23,2,8,13
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22,0,8,13
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22,0,9,14
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18,0,7,14
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17,0,8,14
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16,0,8,13
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14,0,8,11
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14,0,3,11
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13,0,3,11
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16,1,6,15
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17,0,8,15
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18,1,9,17
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16,0,8,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18,0,11,19
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18,0,11,14
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18,0,11,14
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18,0,7,13
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17,0,6,14
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16,0,4,13
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17,0,5,13
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20,0,5,16
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21,0,6,17
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22,0,7,18
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23,1,8,15
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23,0,8,14
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26,0,11,15
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22,0,10,15
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21,0,7,12
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21,0,6,12
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21,0,5,12
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22,0,5,13
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23,0,6,14
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19,0,3,14
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20,0,5,15
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22,0,8,15
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24,0,10,16
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25,0,12,17
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23,0,11,16
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23,0,11,17
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24,0,13,16
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27,1,14,19
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28,0,12,20
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29,0,11,21
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29,0,10,22
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31,0,12,23
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33,0,12,23
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30,0,11,24
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35,0,16,30
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37,0,18,30
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39,0,19,30
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39,0,19,29
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38,0,17,29
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36,0,15,27
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35,0,15,26
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36,0,8,24
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38,0,7,25
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38,0,5,24
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39,0,6,25
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39,0,7,24
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37,0,7,22
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22,0,7,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19,0,6,14
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18,1,5,12
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20,0,7,12
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20,0,5,11
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19,1,6,13
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20,1,7,14
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20,0,8,15
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20,0,10,16
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20,0,11,16
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22,0,11,18
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21,1,13,18
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25,0,15,21
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30,0,20,27
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33,0,21,29
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37,0,23,33
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43,0,30,41
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45,0,30,41
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48,0,31,44
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51,0,31,46
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55,1,32,52
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61,0,36,57
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57,0,32,55
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60,0,26,56
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60,0,27,57
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59,0,25,56
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54,0,23,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57,0,23,55
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58,0,20,56
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52,0,25,57
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53,0,26,52
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52,0,27,54
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56,0,30,55
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48,0,31,54
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53,1,33,56
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60,1,38,58
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65,0,40,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66,0,42,68
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68,0,42,69
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70,0,41,71
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,4,68,0,42,73
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,70,0,39,72
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,75,1,39,77
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,73,0,34,74
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,78,5,41,83
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,87,3,48,90
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,86,1,49,90
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,79,0,48,90
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,74,0,45,84
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,78,1,44,83
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,82,3,51,85
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,78,0,43,84
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,75,0,32,80
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,83,0,40,89
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76,2,42,90
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82,1,50,95
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92,1,58,102
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95,0,64,115
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,18,106,2,77,120
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,113,0,88,120
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,133,2,97,137
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,136,1,99,141
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,153,0,109,159
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,162,2,115,173
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,190,2,131,195
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,192,0,128,205
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,214,1,162,250
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,219,3,163,260
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,225,3,182,281
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,223,0,174,283
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,243,4,187,302
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,52,282,7,208,339
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,34,295,4,227,355
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,35,311,1,217,379
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,297,3,211,374
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,296,3,216,398
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,298,4,230,404
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,45,323,3,240,427
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,342,6,234,442
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,355,5,236,463
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,352,3,231,448
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,346,1,248,459
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,333,3,234,450
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,26,319,3,233,463
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,337,7,224,464
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,346,10,223,457
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,349,3,219,455
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,322,1,206,437
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,357,18,247,495
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,342,7,252,486
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,395,15,303,536
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,421,9,329,553
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,52,451,7,336,559
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,528,17,411,630
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,526,3,430,636
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,534,9,404,651
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,63,559,12,445,697
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,89,599,10,457,760
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,651,12,483,812
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,721,12,528,864
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,118,765,17,539,950
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,76,770,8,579,1009
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,77,787,11,608,1012
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,782,19,627,1072
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,884,12,678,1135
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,938,11,693,1176
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1000,21,722,1250
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,124,1031,22,728,1267
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1063,24,760,1339
