den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-03-09,CZ010A,1010,"Praha 10",500224,0,0
úterý,2020-03-10,CZ010A,1010,"Praha 10",500224,0,0
středa,2020-03-11,CZ010A,1010,"Praha 10",500224,0,0
čtvrtek,2020-03-12,CZ010A,1010,"Praha 10",500224,0,0
pátek,2020-03-13,CZ010A,1010,"Praha 10",500224,0,0
sobota,2020-03-14,CZ010A,1010,"Praha 10",500224,1,1
neděle,2020-03-15,CZ010A,1010,"Praha 10",500224,0,1
pondělí,2020-03-16,CZ010A,1010,"Praha 10",500224,0,1
úterý,2020-03-17,CZ010A,1010,"Praha 10",500224,1,2
středa,2020-03-18,CZ010A,1010,"Praha 10",500224,1,3
čtvrtek,2020-03-19,CZ010A,1010,"Praha 10",500224,7,10
pátek,2020-03-20,CZ010A,1010,"Praha 10",500224,1,11
sobota,2020-03-21,CZ010A,1010,"Praha 10",500224,3,14
neděle,2020-03-22,CZ010A,1010,"Praha 10",500224,1,15
pondělí,2020-03-23,CZ010A,1010,"Praha 10",500224,2,17
úterý,2020-03-24,CZ010A,1010,"Praha 10",500224,6,23
středa,2020-03-25,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-03-26,CZ010A,1010,"Praha 10",500224,4,30
pátek,2020-03-27,CZ010A,1010,"Praha 10",500224,9,39
sobota,2020-03-28,CZ010A,1010,"Praha 10",500224,5,43
neděle,2020-03-29,CZ010A,1010,"Praha 10",500224,1,44
pondělí,2020-03-30,CZ010A,1010,"Praha 10",500224,2,46
úterý,2020-03-31,CZ010A,1010,"Praha 10",500224,7,53
středa,2020-04-01,CZ010A,1010,"Praha 10",500224,3,55
čtvrtek,2020-04-02,CZ010A,1010,"Praha 10",500224,3,58
pátek,2020-04-03,CZ010A,1010,"Praha 10",500224,5,60
sobota,2020-04-04,CZ010A,1010,"Praha 10",500224,3,61
neděle,2020-04-05,CZ010A,1010,"Praha 10",500224,1,62
pondělí,2020-04-06,CZ010A,1010,"Praha 10",500224,3,65
úterý,2020-04-07,CZ010A,1010,"Praha 10",500224,2,64
středa,2020-04-08,CZ010A,1010,"Praha 10",500224,1,63
čtvrtek,2020-04-09,CZ010A,1010,"Praha 10",500224,2,63
pátek,2020-04-10,CZ010A,1010,"Praha 10",500224,5,67
sobota,2020-04-11,CZ010A,1010,"Praha 10",500224,1,63
neděle,2020-04-12,CZ010A,1010,"Praha 10",500224,3,66
pondělí,2020-04-13,CZ010A,1010,"Praha 10",500224,1,63
úterý,2020-04-14,CZ010A,1010,"Praha 10",500224,0,57
středa,2020-04-15,CZ010A,1010,"Praha 10",500224,3,51
čtvrtek,2020-04-16,CZ010A,1010,"Praha 10",500224,0,46
pátek,2020-04-17,CZ010A,1010,"Praha 10",500224,0,41
sobota,2020-04-18,CZ010A,1010,"Praha 10",500224,1,41
neděle,2020-04-19,CZ010A,1010,"Praha 10",500224,1,41
pondělí,2020-04-20,CZ010A,1010,"Praha 10",500224,0,37
úterý,2020-04-21,CZ010A,1010,"Praha 10",500224,1,34
středa,2020-04-22,CZ010A,1010,"Praha 10",500224,3,34
čtvrtek,2020-04-23,CZ010A,1010,"Praha 10",500224,0,30
pátek,2020-04-24,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-04-25,CZ010A,1010,"Praha 10",500224,0,26
neděle,2020-04-26,CZ010A,1010,"Praha 10",500224,0,26
pondělí,2020-04-27,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-04-28,CZ010A,1010,"Praha 10",500224,0,22
středa,2020-04-29,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-04-30,CZ010A,1010,"Praha 10",500224,2,23
pátek,2020-05-01,CZ010A,1010,"Praha 10",500224,2,23
sobota,2020-05-02,CZ010A,1010,"Praha 10",500224,0,23
neděle,2020-05-03,CZ010A,1010,"Praha 10",500224,0,23
pondělí,2020-05-04,CZ010A,1010,"Praha 10",500224,0,22
úterý,2020-05-05,CZ010A,1010,"Praha 10",500224,2,22
středa,2020-05-06,CZ010A,1010,"Praha 10",500224,0,21
čtvrtek,2020-05-07,CZ010A,1010,"Praha 10",500224,1,19
pátek,2020-05-08,CZ010A,1010,"Praha 10",500224,0,19
sobota,2020-05-09,CZ010A,1010,"Praha 10",500224,5,23
neděle,2020-05-10,CZ010A,1010,"Praha 10",500224,0,22
pondělí,2020-05-11,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-05-12,CZ010A,1010,"Praha 10",500224,0,18
středa,2020-05-13,CZ010A,1010,"Praha 10",500224,1,17
čtvrtek,2020-05-14,CZ010A,1010,"Praha 10",500224,1,16
pátek,2020-05-15,CZ010A,1010,"Praha 10",500224,0,14
sobota,2020-05-16,CZ010A,1010,"Praha 10",500224,0,14
neděle,2020-05-17,CZ010A,1010,"Praha 10",500224,0,13
pondělí,2020-05-18,CZ010A,1010,"Praha 10",500224,4,16
úterý,2020-05-19,CZ010A,1010,"Praha 10",500224,2,17
středa,2020-05-20,CZ010A,1010,"Praha 10",500224,2,18
čtvrtek,2020-05-21,CZ010A,1010,"Praha 10",500224,0,16
pátek,2020-05-22,CZ010A,1010,"Praha 10",500224,3,18
sobota,2020-05-23,CZ010A,1010,"Praha 10",500224,0,18
neděle,2020-05-24,CZ010A,1010,"Praha 10",500224,0,18
pondělí,2020-05-25,CZ010A,1010,"Praha 10",500224,0,18
úterý,2020-05-26,CZ010A,1010,"Praha 10",500224,1,17
středa,2020-05-27,CZ010A,1010,"Praha 10",500224,0,16
čtvrtek,2020-05-28,CZ010A,1010,"Praha 10",500224,1,17
pátek,2020-05-29,CZ010A,1010,"Praha 10",500224,3,20
sobota,2020-05-30,CZ010A,1010,"Praha 10",500224,1,21
neděle,2020-05-31,CZ010A,1010,"Praha 10",500224,1,22
pondělí,2020-06-01,CZ010A,1010,"Praha 10",500224,1,23
úterý,2020-06-02,CZ010A,1010,"Praha 10",500224,1,23
středa,2020-06-03,CZ010A,1010,"Praha 10",500224,3,26
čtvrtek,2020-06-04,CZ010A,1010,"Praha 10",500224,0,22
pátek,2020-06-05,CZ010A,1010,"Praha 10",500224,0,21
sobota,2020-06-06,CZ010A,1010,"Praha 10",500224,0,21
neděle,2020-06-07,CZ010A,1010,"Praha 10",500224,0,21
pondělí,2020-06-08,CZ010A,1010,"Praha 10",500224,1,22
úterý,2020-06-09,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-10,CZ010A,1010,"Praha 10",500224,0,19
čtvrtek,2020-06-11,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-06-12,CZ010A,1010,"Praha 10",500224,3,22
sobota,2020-06-13,CZ010A,1010,"Praha 10",500224,2,24
neděle,2020-06-14,CZ010A,1010,"Praha 10",500224,2,25
pondělí,2020-06-15,CZ010A,1010,"Praha 10",500224,0,23
úterý,2020-06-16,CZ010A,1010,"Praha 10",500224,2,23
středa,2020-06-17,CZ010A,1010,"Praha 10",500224,2,24
čtvrtek,2020-06-18,CZ010A,1010,"Praha 10",500224,3,27
pátek,2020-06-19,CZ010A,1010,"Praha 10",500224,1,28
sobota,2020-06-20,CZ010A,1010,"Praha 10",500224,1,29
neděle,2020-06-21,CZ010A,1010,"Praha 10",500224,1,29
pondělí,2020-06-22,CZ010A,1010,"Praha 10",500224,2,31
úterý,2020-06-23,CZ010A,1010,"Praha 10",500224,2,33
středa,2020-06-24,CZ010A,1010,"Praha 10",500224,1,30
čtvrtek,2020-06-25,CZ010A,1010,"Praha 10",500224,8,35
pátek,2020-06-26,CZ010A,1010,"Praha 10",500224,3,37
sobota,2020-06-27,CZ010A,1010,"Praha 10",500224,2,39
neděle,2020-06-28,CZ010A,1010,"Praha 10",500224,1,39
pondělí,2020-06-29,CZ010A,1010,"Praha 10",500224,0,38
úterý,2020-06-30,CZ010A,1010,"Praha 10",500224,0,36
středa,2020-07-01,CZ010A,1010,"Praha 10",500224,1,35
čtvrtek,2020-07-02,CZ010A,1010,"Praha 10",500224,1,36
pátek,2020-07-03,CZ010A,1010,"Praha 10",500224,2,38
sobota,2020-07-04,CZ010A,1010,"Praha 10",500224,0,38
neděle,2020-07-05,CZ010A,1010,"Praha 10",500224,2,39
pondělí,2020-07-06,CZ010A,1010,"Praha 10",500224,1,39
úterý,2020-07-07,CZ010A,1010,"Praha 10",500224,0,37
středa,2020-07-08,CZ010A,1010,"Praha 10",500224,1,22
čtvrtek,2020-07-09,CZ010A,1010,"Praha 10",500224,0,19
pátek,2020-07-10,CZ010A,1010,"Praha 10",500224,1,18
sobota,2020-07-11,CZ010A,1010,"Praha 10",500224,2,20
neděle,2020-07-12,CZ010A,1010,"Praha 10",500224,0,20
pondělí,2020-07-13,CZ010A,1010,"Praha 10",500224,2,19
úterý,2020-07-14,CZ010A,1010,"Praha 10",500224,1,20
středa,2020-07-15,CZ010A,1010,"Praha 10",500224,2,20
čtvrtek,2020-07-16,CZ010A,1010,"Praha 10",500224,2,20
pátek,2020-07-17,CZ010A,1010,"Praha 10",500224,2,20
sobota,2020-07-18,CZ010A,1010,"Praha 10",500224,2,22
neděle,2020-07-19,CZ010A,1010,"Praha 10",500224,2,21
pondělí,2020-07-20,CZ010A,1010,"Praha 10",500224,4,25
úterý,2020-07-21,CZ010A,1010,"Praha 10",500224,6,30
středa,2020-07-22,CZ010A,1010,"Praha 10",500224,3,33
čtvrtek,2020-07-23,CZ010A,1010,"Praha 10",500224,4,37
pátek,2020-07-24,CZ010A,1010,"Praha 10",500224,9,43
sobota,2020-07-25,CZ010A,1010,"Praha 10",500224,2,45
neděle,2020-07-26,CZ010A,1010,"Praha 10",500224,3,48
pondělí,2020-07-27,CZ010A,1010,"Praha 10",500224,4,51
úterý,2020-07-28,CZ010A,1010,"Praha 10",500224,7,55
středa,2020-07-29,CZ010A,1010,"Praha 10",500224,7,61
čtvrtek,2020-07-30,CZ010A,1010,"Praha 10",500224,0,57
pátek,2020-07-31,CZ010A,1010,"Praha 10",500224,3,60
sobota,2020-08-01,CZ010A,1010,"Praha 10",500224,3,60
neděle,2020-08-02,CZ010A,1010,"Praha 10",500224,1,59
pondělí,2020-08-03,CZ010A,1010,"Praha 10",500224,2,54
úterý,2020-08-04,CZ010A,1010,"Praha 10",500224,7,57
středa,2020-08-05,CZ010A,1010,"Praha 10",500224,4,58
čtvrtek,2020-08-06,CZ010A,1010,"Praha 10",500224,5,52
pátek,2020-08-07,CZ010A,1010,"Praha 10",500224,4,53
sobota,2020-08-08,CZ010A,1010,"Praha 10",500224,4,52
neděle,2020-08-09,CZ010A,1010,"Praha 10",500224,4,56
pondělí,2020-08-10,CZ010A,1010,"Praha 10",500224,3,48
úterý,2020-08-11,CZ010A,1010,"Praha 10",500224,9,53
středa,2020-08-12,CZ010A,1010,"Praha 10",500224,9,60
čtvrtek,2020-08-13,CZ010A,1010,"Praha 10",500224,7,65
pátek,2020-08-14,CZ010A,1010,"Praha 10",500224,6,66
sobota,2020-08-15,CZ010A,1010,"Praha 10",500224,4,68
neděle,2020-08-16,CZ010A,1010,"Praha 10",500224,3,70
pondělí,2020-08-17,CZ010A,1010,"Praha 10",500224,5,69
úterý,2020-08-18,CZ010A,1010,"Praha 10",500224,6,71
středa,2020-08-19,CZ010A,1010,"Praha 10",500224,9,76
čtvrtek,2020-08-20,CZ010A,1010,"Praha 10",500224,2,74
pátek,2020-08-21,CZ010A,1010,"Praha 10",500224,13,79
sobota,2020-08-22,CZ010A,1010,"Praha 10",500224,11,88
neděle,2020-08-23,CZ010A,1010,"Praha 10",500224,4,87
pondělí,2020-08-24,CZ010A,1010,"Praha 10",500224,3,80
úterý,2020-08-25,CZ010A,1010,"Praha 10",500224,3,75
středa,2020-08-26,CZ010A,1010,"Praha 10",500224,8,79
čtvrtek,2020-08-27,CZ010A,1010,"Praha 10",500224,9,83
pátek,2020-08-28,CZ010A,1010,"Praha 10",500224,5,79
sobota,2020-08-29,CZ010A,1010,"Praha 10",500224,0,76
neděle,2020-08-30,CZ010A,1010,"Praha 10",500224,12,84
pondělí,2020-08-31,CZ010A,1010,"Praha 10",500224,5,76
úterý,2020-09-01,CZ010A,1010,"Praha 10",500224,11,82
středa,2020-09-02,CZ010A,1010,"Praha 10",500224,16,92
čtvrtek,2020-09-03,CZ010A,1010,"Praha 10",500224,15,95
pátek,2020-09-04,CZ010A,1010,"Praha 10",500224,19,107
sobota,2020-09-05,CZ010A,1010,"Praha 10",500224,11,114
neděle,2020-09-06,CZ010A,1010,"Praha 10",500224,21,134
pondělí,2020-09-07,CZ010A,1010,"Praha 10",500224,7,137
úterý,2020-09-08,CZ010A,1010,"Praha 10",500224,21,154
středa,2020-09-09,CZ010A,1010,"Praha 10",500224,22,163
čtvrtek,2020-09-10,CZ010A,1010,"Praha 10",500224,31,191
pátek,2020-09-11,CZ010A,1010,"Praha 10",500224,15,193
sobota,2020-09-12,CZ010A,1010,"Praha 10",500224,45,215
neděle,2020-09-13,CZ010A,1010,"Praha 10",500224,22,220
pondělí,2020-09-14,CZ010A,1010,"Praha 10",500224,26,225
úterý,2020-09-15,CZ010A,1010,"Praha 10",500224,13,223
středa,2020-09-16,CZ010A,1010,"Praha 10",500224,35,243
čtvrtek,2020-09-17,CZ010A,1010,"Praha 10",500224,53,283
pátek,2020-09-18,CZ010A,1010,"Praha 10",500224,35,297
sobota,2020-09-19,CZ010A,1010,"Praha 10",500224,36,314
neděle,2020-09-20,CZ010A,1010,"Praha 10",500224,16,300
pondělí,2020-09-21,CZ010A,1010,"Praha 10",500224,31,299
úterý,2020-09-22,CZ010A,1010,"Praha 10",500224,27,301
středa,2020-09-23,CZ010A,1010,"Praha 10",500224,44,325
čtvrtek,2020-09-24,CZ010A,1010,"Praha 10",500224,46,344
pátek,2020-09-25,CZ010A,1010,"Praha 10",500224,36,357
sobota,2020-09-26,CZ010A,1010,"Praha 10",500224,30,355
neděle,2020-09-27,CZ010A,1010,"Praha 10",500224,33,348
pondělí,2020-09-28,CZ010A,1010,"Praha 10",500224,17,335
úterý,2020-09-29,CZ010A,1010,"Praha 10",500224,26,321
středa,2020-09-30,CZ010A,1010,"Praha 10",500224,36,339
čtvrtek,2020-10-01,CZ010A,1010,"Praha 10",500224,45,348
pátek,2020-10-02,CZ010A,1010,"Praha 10",500224,32,350
sobota,2020-10-03,CZ010A,1010,"Praha 10",500224,17,324
neděle,2020-10-04,CZ010A,1010,"Praha 10",500224,74,359
pondělí,2020-10-05,CZ010A,1010,"Praha 10",500224,22,343
úterý,2020-10-06,CZ010A,1010,"Praha 10",500224,77,396
středa,2020-10-07,CZ010A,1010,"Praha 10",500224,62,422
čtvrtek,2020-10-08,CZ010A,1010,"Praha 10",500224,51,451
pátek,2020-10-09,CZ010A,1010,"Praha 10",500224,107,528
sobota,2020-10-10,CZ010A,1010,"Praha 10",500224,36,526
neděle,2020-10-11,CZ010A,1010,"Praha 10",500224,48,534
pondělí,2020-10-12,CZ010A,1010,"Praha 10",500224,63,559
úterý,2020-10-13,CZ010A,1010,"Praha 10",500224,88,598
středa,2020-10-14,CZ010A,1010,"Praha 10",500224,88,650
čtvrtek,2020-10-15,CZ010A,1010,"Praha 10",500224,97,720
pátek,2020-10-16,CZ010A,1010,"Praha 10",500224,119,765
sobota,2020-10-17,CZ010A,1010,"Praha 10",500224,76,771
neděle,2020-10-18,CZ010A,1010,"Praha 10",500224,77,788
pondělí,2020-10-19,CZ010A,1010,"Praha 10",500224,82,783
úterý,2020-10-20,CZ010A,1010,"Praha 10",500224,140,885
středa,2020-10-21,CZ010A,1010,"Praha 10",500224,103,939
čtvrtek,2020-10-22,CZ010A,1010,"Praha 10",500224,126,1001
pátek,2020-10-23,CZ010A,1010,"Praha 10",500224,123,1032
sobota,2020-10-24,CZ010A,1010,"Praha 10",500224,108,1064
neděle,2020-10-25,CZ010A,1010,"Praha 10",500224,61,994
pondělí,2020-10-26,CZ010A,1010,"Praha 10",500224,89,968
úterý,2020-10-27,CZ010A,1010,"Praha 10",500224,134,1002
středa,2020-10-28,CZ010A,1010,"Praha 10",500224,70,1008
čtvrtek,2020-10-29,CZ010A,1010,"Praha 10",500224,113,997
pátek,2020-10-30,CZ010A,1010,"Praha 10",500224,102,965
sobota,2020-10-31,CZ010A,1010,"Praha 10",500224,73,920
neděle,2020-11-01,CZ010A,1010,"Praha 10",500224,28,810
pondělí,2020-11-02,CZ010A,1010,"Praha 10",500224,50,744
úterý,2020-11-03,CZ010A,1010,"Praha 10",500224,71,745
středa,2020-11-04,CZ010A,1010,"Praha 10",500224,63,748
čtvrtek,2020-11-05,CZ010A,1010,"Praha 10",500224,79,710
pátek,2020-11-06,CZ010A,1010,"Praha 10",500224,56,649
sobota,2020-11-07,CZ010A,1010,"Praha 10",500224,30,598
neděle,2020-11-08,CZ010A,1010,"Praha 10",500224,16,533
pondělí,2020-11-09,CZ010A,1010,"Praha 10",500224,22,460
úterý,2020-11-10,CZ010A,1010,"Praha 10",500224,49,474
středa,2020-11-11,CZ010A,1010,"Praha 10",500224,44,484
čtvrtek,2020-11-12,CZ010A,1010,"Praha 10",500224,31,426
pátek,2020-11-13,CZ010A,1010,"Praha 10",500224,30,383
sobota,2020-11-14,CZ010A,1010,"Praha 10",500224,13,334
neděle,2020-11-15,CZ010A,1010,"Praha 10",500224,15,301
pondělí,2020-11-16,CZ010A,1010,"Praha 10",500224,21,277
úterý,2020-11-17,CZ010A,1010,"Praha 10",500224,27,279
středa,2020-11-18,CZ010A,1010,"Praha 10",500224,20,282
čtvrtek,2020-11-19,CZ010A,1010,"Praha 10",500224,22,263
pátek,2020-11-20,CZ010A,1010,"Praha 10",500224,38,258
sobota,2020-11-21,CZ010A,1010,"Praha 10",500224,10,229
neděle,2020-11-22,CZ010A,1010,"Praha 10",500224,12,217
pondělí,2020-11-23,CZ010A,1010,"Praha 10",500224,13,203
úterý,2020-11-24,CZ010A,1010,"Praha 10",500224,33,223
středa,2020-11-25,CZ010A,1010,"Praha 10",500224,26,238
čtvrtek,2020-11-26,CZ010A,1010,"Praha 10",500224,17,217
pátek,2020-11-27,CZ010A,1010,"Praha 10",500224,30,239
sobota,2020-11-28,CZ010A,1010,"Praha 10",500224,14,227
neděle,2020-11-29,CZ010A,1010,"Praha 10",500224,14,209
pondělí,2020-11-30,CZ010A,1010,"Praha 10",500224,17,202
úterý,2020-12-01,CZ010A,1010,"Praha 10",500224,21,213
středa,2020-12-02,CZ010A,1010,"Praha 10",500224,39,242
čtvrtek,2020-12-03,CZ010A,1010,"Praha 10",500224,35,256
pátek,2020-12-04,CZ010A,1010,"Praha 10",500224,34,251
sobota,2020-12-05,CZ010A,1010,"Praha 10",500224,35,271
neděle,2020-12-06,CZ010A,1010,"Praha 10",500224,7,257
pondělí,2020-12-07,CZ010A,1010,"Praha 10",500224,16,243
úterý,2020-12-08,CZ010A,1010,"Praha 10",500224,28,250
středa,2020-12-09,CZ010A,1010,"Praha 10",500224,29,271
čtvrtek,2020-12-10,CZ010A,1010,"Praha 10",500224,45,294
pátek,2020-12-11,CZ010A,1010,"Praha 10",500224,24,283
sobota,2020-12-12,CZ010A,1010,"Praha 10",500224,28,289
neděle,2020-12-13,CZ010A,1010,"Praha 10",500224,13,263
pondělí,2020-12-14,CZ010A,1010,"Praha 10",500224,30,257
úterý,2020-12-15,CZ010A,1010,"Praha 10",500224,83,325
středa,2020-12-16,CZ010A,1010,"Praha 10",500224,40,352
čtvrtek,2020-12-17,CZ010A,1010,"Praha 10",500224,54,382
pátek,2020-12-18,CZ010A,1010,"Praha 10",500224,53,404
sobota,2020-12-19,CZ010A,1010,"Praha 10",500224,89,459
neděle,2020-12-20,CZ010A,1010,"Praha 10",500224,25,449
pondělí,2020-12-21,CZ010A,1010,"Praha 10",500224,60,480
úterý,2020-12-22,CZ010A,1010,"Praha 10",500224,72,534
středa,2020-12-23,CZ010A,1010,"Praha 10",500224,89,605
čtvrtek,2020-12-24,CZ010A,1010,"Praha 10",500224,70,595
pátek,2020-12-25,CZ010A,1010,"Praha 10",500224,16,561
sobota,2020-12-26,CZ010A,1010,"Praha 10",500224,22,535
neděle,2020-12-27,CZ010A,1010,"Praha 10",500224,42,529
pondělí,2020-12-28,CZ010A,1010,"Praha 10",500224,87,516
úterý,2020-12-29,CZ010A,1010,"Praha 10",500224,128,609
středa,2020-12-30,CZ010A,1010,"Praha 10",500224,157,721
čtvrtek,2020-12-31,CZ010A,1010,"Praha 10",500224,113,754
pátek,2021-01-01,CZ010A,1010,"Praha 10",500224,41,690
sobota,2021-01-02,CZ010A,1010,"Praha 10",500224,37,638
neděle,2021-01-03,CZ010A,1010,"Praha 10",500224,57,678
pondělí,2021-01-04,CZ010A,1010,"Praha 10",500224,92,756
úterý,2021-01-05,CZ010A,1010,"Praha 10",500224,114,833
středa,2021-01-06,CZ010A,1010,"Praha 10",500224,141,922
čtvrtek,2021-01-07,CZ010A,1010,"Praha 10",500224,115,897
pátek,2021-01-08,CZ010A,1010,"Praha 10",500224,88,866
sobota,2021-01-09,CZ010A,1010,"Praha 10",500224,61,798
neděle,2021-01-10,CZ010A,1010,"Praha 10",500224,46,769
pondělí,2021-01-11,CZ010A,1010,"Praha 10",500224,63,805
úterý,2021-01-12,CZ010A,1010,"Praha 10",500224,67,805
středa,2021-01-13,CZ010A,1010,"Praha 10",500224,77,824
čtvrtek,2021-01-14,CZ010A,1010,"Praha 10",500224,60,763
pátek,2021-01-15,CZ010A,1010,"Praha 10",500224,35,653
sobota,2021-01-16,CZ010A,1010,"Praha 10",500224,24,563
neděle,2021-01-17,CZ010A,1010,"Praha 10",500224,26,494
pondělí,2021-01-18,CZ010A,1010,"Praha 10",500224,42,459
úterý,2021-01-19,CZ010A,1010,"Praha 10",500224,63,478
středa,2021-01-20,CZ010A,1010,"Praha 10",500224,78,527
čtvrtek,2021-01-21,CZ010A,1010,"Praha 10",500224,44,482
pátek,2021-01-22,CZ010A,1010,"Praha 10",500224,58,478
sobota,2021-01-23,CZ010A,1010,"Praha 10",500224,54,473
neděle,2021-01-24,CZ010A,1010,"Praha 10",500224,24,451
pondělí,2021-01-25,CZ010A,1010,"Praha 10",500224,48,448
úterý,2021-01-26,CZ010A,1010,"Praha 10",500224,86,508
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,43,528
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,520
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,485
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,450
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,437
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,415
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,462
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,475
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,128,527
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,518
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,525
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,504
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,525
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,79,571
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,72,613
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,619
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,649
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,644
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,611
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,605
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,80,639
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,707
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,91,710
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,71,700
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,79,708
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,58,684
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,690
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,147,800
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,840
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,125,866
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,915
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,895
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,60,888
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,102,893
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,121,947
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1037
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,134,1040
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1042
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,90,1017
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,928
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,80,912
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,136,980
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,117,1050
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,117,1157
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,111,1265
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1327
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,32,1353
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,77,1303
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,95,1277
středa,2021-03-17,CZ010A,1010,"Praha 10",500224,103,1238
čtvrtek,2021-03-18,CZ010A,1010,"Praha 10",500224,80,1203
pátek,2021-03-19,CZ010A,1010,"Praha 10",500224,72,1173
sobota,2021-03-20,CZ010A,1010,"Praha 10",500224,70,1194
neděle,2021-03-21,CZ010A,1010,"Praha 10",500224,19,1172
pondělí,2021-03-22,CZ010A,1010,"Praha 10",500224,78,1095
úterý,2021-03-23,CZ010A,1010,"Praha 10",500224,53,1035
středa,2021-03-24,CZ010A,1010,"Praha 10",500224,53,964
čtvrtek,2021-03-25,CZ010A,1010,"Praha 10",500224,38,906
pátek,2021-03-26,CZ010A,1010,"Praha 10",500224,39,935
sobota,2021-03-27,CZ010A,1010,"Praha 10",500224,20,952
neděle,2021-03-28,CZ010A,1010,"Praha 10",500224,7,956
pondělí,2021-03-29,CZ010A,1010,"Praha 10",500224,27,983
úterý,2021-03-30,CZ010A,1010,"Praha 10",500224,0,983
neděle,2020-03-01,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-02,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-03,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-04,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-05,CZ0104,1011,"Praha 11",547034,0,0
pátek,2020-03-06,CZ0104,1011,"Praha 11",547034,0,0
sobota,2020-03-07,CZ0104,1011,"Praha 11",547034,0,0
neděle,2020-03-08,CZ0104,1011,"Praha 11",547034,0,0
pondělí,2020-03-09,CZ0104,1011,"Praha 11",547034,0,0
úterý,2020-03-10,CZ0104,1011,"Praha 11",547034,0,0
středa,2020-03-11,CZ0104,1011,"Praha 11",547034,0,0
čtvrtek,2020-03-12,CZ0104,1011,"Praha 11",547034,2,2
pátek,2020-03-13,CZ0104,1011,"Praha 11",547034,0,2
sobota,2020-03-14,CZ0104,1011,"Praha 11",547034,1,3
neděle,2020-03-15,CZ0104,1011,"Praha 11",547034,2,5
pondělí,2020-03-16,CZ0104,1011,"Praha 11",547034,1,6
úterý,2020-03-17,CZ0104,1011,"Praha 11",547034,6,12
