den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;29;174
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;24;187
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;25;206
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;18;214
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;34;224
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;30;235
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;228
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;25;231
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;29;252
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;43;288
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;46;305
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;30;311
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;22;313
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;297
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;23;285
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;33;285
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;21;301
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;23;277
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;22;262
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;16;241
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;213
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;195
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;11;198
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;29;221
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;15;201
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;20;191
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;189
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;168
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;13;154
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;19;165
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;170
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;13;169
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;9;163
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;3;145
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;3;126
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;119
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;10;126
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;129
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;114
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;109
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;105
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;100
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;97
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;6;100
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;101
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;8;95
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;5;99
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;100
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;2;102
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;4;105
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0101;Praha;1001;Praha 1;10011;Praha 1;500054;0;105
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;1
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;1
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;1
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;2
středa;2020-03-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;3
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;10
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;11
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;14
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;15
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;6;23
středa;2020-03-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;26
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;30
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;9;39
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;44
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;46
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;53
středa;2020-04-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;54
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;57
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;58
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;59
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;60
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;63
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;62
středa;2020-04-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;61
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;61
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;65
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;61
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;64
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;61
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;55
středa;2020-04-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;50
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;45
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;40
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;40
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;40
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;36
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;33
středa;2020-04-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;33
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;29
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;27
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;25
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;25
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;22
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;21
středa;2020-04-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;21
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;22
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;22
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;21
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;21
středa;2020-05-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;20
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;21
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;20
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;20
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;16
středa;2020-05-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;15
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;14
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;12
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;12
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;11
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;14
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;14
středa;2020-05-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;16
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;14
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;16
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;16
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;16
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;16
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;15
středa;2020-05-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;14
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;15
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;18
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;19
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;20
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;21
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;21
středa;2020-06-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;24
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;20
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;19
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;19
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;19
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;20
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;21
středa;2020-06-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;18
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;20
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;23
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;21
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;21
středa;2020-06-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;22
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;25
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;25
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;26
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;26
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;28
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;30
středa;2020-06-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;27
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;8;32
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;34
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;36
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;36
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;35
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;33
středa;2020-07-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;32
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;33
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;35
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;35
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;36
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;36
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;34
středa;2020-07-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;19
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;16
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;15
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;17
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;16
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;17
středa;2020-07-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;17
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;19
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;18
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;22
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;6;27
středa;2020-07-22;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;30
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;34
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;10;41
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;43
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;46
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;49
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;53
středa;2020-07-29;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;59
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;0;55
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;58
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;58
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;1;57
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;52
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;55
středa;2020-08-05;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;56
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;5;50
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;50
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;50
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;54
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;47
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;9;52
středa;2020-08-12;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;9;59
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;7;64
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;6;65
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;67
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;3;69
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;4;67
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;6;69
středa;2020-08-19;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;9;74
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ010A;Praha;1010;Praha 10;10101;Praha 10;500224;2;73
