datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-07-01,12ca67cd-7038-438f-acf0-d193a141a653,Centrum zdravotní péče Jirny,CZ020,Středočeský kraj,23,48,V2
2021-07-01,12ca67cd-7038-438f-acf0-d193a141a653,Centrum zdravotní péče Jirny,CZ020,Středočeský kraj,35,36,V1
2021-07-01,12ca67cd-7038-438f-acf0-d193a141a653,Centrum zdravotní péče Jirny,CZ020,Středočeský kraj,48,48,VX
2021-07-01,15065368-c355-4728-b0ae-d3fc8798cf42,ON Mladá Boleslav - Kino Mnichovo Hradiště,CZ020,Středočeský kraj,0,0,V1
2021-07-01,15065368-c355-4728-b0ae-d3fc8798cf42,ON Mladá Boleslav - Kino Mnichovo Hradiště,CZ020,Středočeský kraj,0,0,VX
2021-07-01,15065368-c355-4728-b0ae-d3fc8798cf42,ON Mladá Boleslav - Kino Mnichovo Hradiště,CZ020,Středočeský kraj,1757,1760,V2
2021-07-01,281cd704-c5c4-447d-aace-debad0aa3269,Nemocnice AGEL Říčany a.s. - Sportovní hala,CZ020,Středočeský kraj,774,1240,V2
2021-07-01,281cd704-c5c4-447d-aace-debad0aa3269,Nemocnice AGEL Říčany a.s. - Sportovní hala,CZ020,Středočeský kraj,0,0,V1
2021-07-01,281cd704-c5c4-447d-aace-debad0aa3269,Nemocnice AGEL Říčany a.s. - Sportovní hala,CZ020,Středočeský kraj,640,640,VX
2021-07-01,28d59069-2d52-40f5-a2a3-75b0daba1c2f,Masarykova nemocnice Rakovník s.r.o.,CZ020,Středočeský kraj,0,0,VX
2021-07-01,28d59069-2d52-40f5-a2a3-75b0daba1c2f,Masarykova nemocnice Rakovník s.r.o.,CZ020,Středočeský kraj,0,0,V1
2021-07-01,28d59069-2d52-40f5-a2a3-75b0daba1c2f,Masarykova nemocnice Rakovník s.r.o.,CZ020,Středočeský kraj,613,845,V2
2021-07-01,2e4005c3-6f76-4f38-88d0-0974b68c8113,Oblastní nemocnice Mladá Boleslav - Samoplátci,CZ020,Středočeský kraj,0,0,V1
2021-07-01,2e4005c3-6f76-4f38-88d0-0974b68c8113,Oblastní nemocnice Mladá Boleslav - Samoplátci,CZ020,Středočeský kraj,0,0,VX
2021-07-01,2e4005c3-6f76-4f38-88d0-0974b68c8113,Oblastní nemocnice Mladá Boleslav - Samoplátci,CZ020,Středočeský kraj,64,64,V2
2021-07-01,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,0,0,VX
2021-07-01,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,0,80,V1
2021-07-01,31de7f09-960c-4287-80b4-012568de1703,"Vakcinační centrum COVID19 - Obecní dům Nymburk, provozovatel Nemocnice Nymburk s.r.o.",CZ020,Středočeský kraj,17185,17804,V2
2021-07-01,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,Středočeský kraj,18,18,VX
2021-07-01,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,Středočeský kraj,378,810,V2
2021-07-01,39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,Středočeský kraj,0,0,V1
2021-07-01,3dc2a084-026d-417c-9401-6f295a918010,Očkovací centrum Sedlčany - Kulturní dům Josefa Suka,CZ020,Středočeský kraj,3040,3040,VX
2021-07-01,3dc2a084-026d-417c-9401-6f295a918010,Očkovací centrum Sedlčany - Kulturní dům Josefa Suka,CZ020,Středočeský kraj,5390,5760,V2
2021-07-01,3dc2a084-026d-417c-9401-6f295a918010,Očkovací centrum Sedlčany - Kulturní dům Josefa Suka,CZ020,Středočeský kraj,138,209,V1
2021-07-01,4c050cd4-6edf-4b4b-8034-8b731978b216,Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,4704,5120,V2
2021-07-01,4c050cd4-6edf-4b4b-8034-8b731978b216,Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,0,0,VX
2021-07-01,4c050cd4-6edf-4b4b-8034-8b731978b216,Oblastní nemocnice Mladá Boleslav,CZ020,Středočeský kraj,64,64,V1
2021-07-01,4dd9014a-436c-4e8a-aa45-010ad32272f7,Oblastní nemocnice Kladno,CZ020,Středočeský kraj,1976,2700,V2
2021-07-01,4dd9014a-436c-4e8a-aa45-010ad32272f7,Oblastní nemocnice Kladno,CZ020,Středočeský kraj,78,78,VX
2021-07-01,4dd9014a-436c-4e8a-aa45-010ad32272f7,Oblastní nemocnice Kladno,CZ020,Středočeský kraj,375,428,V1
2021-07-01,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,VX
2021-07-01,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,V1
2021-07-01,554f7058-f9ad-4f57-a48a-130c948eb357,Renturi s.r.o.(Brandýs nad Labem),CZ020,Středočeský kraj,0,0,V2
2021-07-01,57ff86ca-f97c-4d6a-b929-15fd9d36cde8,Masarykova nemocnice Rakovník - Nové Strašecí,CZ020,Středočeský kraj,0,0,VX
2021-07-01,57ff86ca-f97c-4d6a-b929-15fd9d36cde8,Masarykova nemocnice Rakovník - Nové Strašecí,CZ020,Středočeský kraj,0,0,V1
2021-07-01,57ff86ca-f97c-4d6a-b929-15fd9d36cde8,Masarykova nemocnice Rakovník - Nové Strašecí,CZ020,Středočeský kraj,0,0,V2
2021-07-01,69af79aa-38ba-40b0-97fc-a1b3786bddfd,"Nemocnice Rudolfa a Stefanie Benešov, a.s. - Samoplátci",CZ020,Středočeský kraj,0,0,V1
2021-07-01,69af79aa-38ba-40b0-97fc-a1b3786bddfd,"Nemocnice Rudolfa a Stefanie Benešov, a.s. - Samoplátci",CZ020,Středočeský kraj,0,0,V2
2021-07-01,69af79aa-38ba-40b0-97fc-a1b3786bddfd,"Nemocnice Rudolfa a Stefanie Benešov, a.s. - Samoplátci",CZ020,Středočeský kraj,0,0,VX
2021-07-01,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,V1
2021-07-01,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,0,VX
2021-07-01,718fcb7c-904e-41f3-9be6-15a75ef9b5e0,Oblastní nemocnice Kolín - očkovací místo,CZ020,Středočeský kraj,0,598,V2
2021-07-01,7fc4f736-04a4-403d-888b-9d52f1727a2e,OČM Kongresové centrum (GASK),CZ020,Středočeský kraj,34,126,V1
2021-07-01,7fc4f736-04a4-403d-888b-9d52f1727a2e,OČM Kongresové centrum (GASK),CZ020,Středočeský kraj,0,263,V2
2021-07-01,7fc4f736-04a4-403d-888b-9d52f1727a2e,OČM Kongresové centrum (GASK),CZ020,Středočeský kraj,0,0,VX
2021-07-01,80a35019-a69a-49b8-98b8-d34757b45ed2,"Oblastní nemocnice Příbram, a.s. Areál II, Zdaboř",CZ020,Středočeský kraj,0,0,V1
2021-07-01,80a35019-a69a-49b8-98b8-d34757b45ed2,"Oblastní nemocnice Příbram, a.s. Areál II, Zdaboř",CZ020,Středočeský kraj,0,0,VX
2021-07-01,80a35019-a69a-49b8-98b8-d34757b45ed2,"Oblastní nemocnice Příbram, a.s. Areál II, Zdaboř",CZ020,Středočeský kraj,533,880,V2
2021-07-01,859c633a-596c-44ce-82df-0ba44ba163ca,Nemocnice Agel Říčany a.s.,CZ020,Středočeský kraj,0,0,V1
2021-07-01,859c633a-596c-44ce-82df-0ba44ba163ca,Nemocnice Agel Říčany a.s.,CZ020,Středočeský kraj,0,0,V2
2021-07-01,859c633a-596c-44ce-82df-0ba44ba163ca,Nemocnice Agel Říčany a.s.,CZ020,Středočeský kraj,0,0,VX
2021-07-01,92c26a50-b614-45b4-94f6-366a766796a0,Nemocnice Slaný,CZ020,Středočeský kraj,0,0,VX
2021-07-01,92c26a50-b614-45b4-94f6-366a766796a0,Nemocnice Slaný,CZ020,Středočeský kraj,4613,4864,V2
2021-07-01,92c26a50-b614-45b4-94f6-366a766796a0,Nemocnice Slaný,CZ020,Středočeský kraj,0,306,V1
2021-07-01,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,0,0,VX
2021-07-01,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,36,195,V2
2021-07-01,989b3700-401f-4700-a684-ae09d348a3c0,Nemocnice Hořovice,CZ020,Středočeský kraj,0,0,V1
2021-07-01,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,VX
2021-07-01,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,V1
2021-07-01,98b0dcd2-3412-4eb9-a1f7-a36186ad145b,Renturi s.r.o.(Klecany),CZ020,Středočeský kraj,0,0,V2
2021-07-01,9ead7fe2-457b-4998-a2b8-74a01961e3fb,Slatinné lázně Toušeň - Bulovka,CZ020,Středočeský kraj,0,0,V1
2021-07-01,9ead7fe2-457b-4998-a2b8-74a01961e3fb,Slatinné lázně Toušeň - Bulovka,CZ020,Středočeský kraj,0,0,VX
2021-07-01,9ead7fe2-457b-4998-a2b8-74a01961e3fb,Slatinné lázně Toušeň - Bulovka,CZ020,Středočeský kraj,0,0,V2
2021-07-01,a8b62b00-0e64-4b8d-8202-316e0c00f809,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,Středočeský kraj,125,125,VX
2021-07-01,a8b62b00-0e64-4b8d-8202-316e0c00f809,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,Středočeský kraj,0,58,V1
2021-07-01,a8b62b00-0e64-4b8d-8202-316e0c00f809,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",CZ020,Středočeský kraj,47,432,V2
2021-07-01,b85e83d4-e9be-456d-b6b5-8e2acac97990,Očkovací centrum Dobřichovice sportovní hala BIOS,CZ020,Středočeský kraj,660,660,VX
2021-07-01,b85e83d4-e9be-456d-b6b5-8e2acac97990,Očkovací centrum Dobřichovice sportovní hala BIOS,CZ020,Středočeský kraj,0,54,V1
2021-07-01,b85e83d4-e9be-456d-b6b5-8e2acac97990,Očkovací centrum Dobřichovice sportovní hala BIOS,CZ020,Středočeský kraj,1483,1725,V2
2021-07-01,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,V1
2021-07-01,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,V2
2021-07-01,c9691d9b-82d1-4e3c-a471-2a7bbb22bb0b,Renturi s.r.o.(Dobrovíz),CZ020,Středočeský kraj,0,0,VX
2021-07-01,d206ef0a-fb75-44d3-a67f-f1cc73121aa1,Nemocnice Čáslav,CZ020,Středočeský kraj,0,0,V1
2021-07-01,d206ef0a-fb75-44d3-a67f-f1cc73121aa1,Nemocnice Čáslav,CZ020,Středočeský kraj,278,432,V2
2021-07-01,d206ef0a-fb75-44d3-a67f-f1cc73121aa1,Nemocnice Čáslav,CZ020,Středočeský kraj,0,0,VX
2021-07-01,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,V1
2021-07-01,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,V2
2021-07-01,d8b10b81-1fcc-4d5e-b40d-50ed9a5604be,Renturi s.r.o.(Kladno),CZ020,Středočeský kraj,0,0,VX
2021-07-01,de1e1058-0b21-497f-bcf8-94a5690d8b33,Nemocnice Sedlčany,CZ020,Středočeský kraj,0,0,V1
2021-07-01,de1e1058-0b21-497f-bcf8-94a5690d8b33,Nemocnice Sedlčany,CZ020,Středočeský kraj,0,0,VX
2021-07-01,de1e1058-0b21-497f-bcf8-94a5690d8b33,Nemocnice Sedlčany,CZ020,Středočeský kraj,0,0,V2
2021-07-01,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,VX
2021-07-01,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,0,0,V1
2021-07-01,e6d0a768-a1a5-4fc8-aada-081ecf2b68b0,Oblastní nemocnice Příbram,CZ020,Středočeský kraj,810,1000,V2
2021-07-01,e8e63305-db89-43c6-8aa2-eeda1a4287ef,Rehabilitační nemocnici Beroun,CZ020,Středočeský kraj,0,0,V1
2021-07-01,e8e63305-db89-43c6-8aa2-eeda1a4287ef,Rehabilitační nemocnici Beroun,CZ020,Středočeský kraj,2766,3360,V2
2021-07-01,e8e63305-db89-43c6-8aa2-eeda1a4287ef,Rehabilitační nemocnici Beroun,CZ020,Středočeský kraj,0,0,VX
2021-07-01,fe82349e-63db-4623-b6c1-cabd2214c1ee,SYNLAB czech s.r.o. - Kralupy nad Vltavou,CZ020,Středočeský kraj,682,850,V2
2021-07-01,fe82349e-63db-4623-b6c1-cabd2214c1ee,SYNLAB czech s.r.o. - Kralupy nad Vltavou,CZ020,Středočeský kraj,0,0,V1
2021-07-01,fe82349e-63db-4623-b6c1-cabd2214c1ee,SYNLAB czech s.r.o. - Kralupy nad Vltavou,CZ020,Středočeský kraj,0,0,VX
2021-07-01,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,Nemocnice Brandýs n. L.,CZ020,Středočeský kraj,0,0,VX
2021-07-01,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,Nemocnice Brandýs n. L.,CZ020,Středočeský kraj,0,288,V2
2021-07-01,ff1d41dd-18a2-45ed-bfee-8b2ff0022633,Nemocnice Brandýs n. L.,CZ020,Středočeský kraj,16,90,V1
2021-07-01,ffddf34a-46dc-48a5-ba76-cf1c35339bf2,Nemocnice Neratovice,CZ020,Středočeský kraj,2282,2400,V2
2021-07-01,ffddf34a-46dc-48a5-ba76-cf1c35339bf2,Nemocnice Neratovice,CZ020,Středočeský kraj,0,0,VX
2021-07-01,ffddf34a-46dc-48a5-ba76-cf1c35339bf2,Nemocnice Neratovice,CZ020,Středočeský kraj,1,96,V1
2021-07-01,1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,V1
2021-07-01,1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,0,0,VX
2021-07-01,1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,Nemocnice Písek - OČKO,CZ031,Jihočeský kraj,3030,3876,V2
2021-07-01,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Sportovní hala Kvapilova, Kvapilova 2419, Tábor",CZ031,Jihočeský kraj,0,0,V1
2021-07-01,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Sportovní hala Kvapilova, Kvapilova 2419, Tábor",CZ031,Jihočeský kraj,1152,1152,VX
2021-07-01,2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Sportovní hala Kvapilova, Kvapilova 2419, Tábor",CZ031,Jihočeský kraj,1373,2563,V2
2021-07-01,313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO centrum, tělocvična STARZ Lidická 193",CZ031,Jihočeský kraj,188,1248,V2
2021-07-01,313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO centrum, tělocvična STARZ Lidická 193",CZ031,Jihočeský kraj,50,50,VX
2021-07-01,313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO centrum, tělocvična STARZ Lidická 193",CZ031,Jihočeský kraj,0,0,V1
2021-07-01,74087959-c707-4d8e-b5d7-9a2b5ba4844d,Nemocnice Prachatice - OČKO Hotel Park,CZ031,Jihočeský kraj,1715,2322,V2
2021-07-01,74087959-c707-4d8e-b5d7-9a2b5ba4844d,Nemocnice Prachatice - OČKO Hotel Park,CZ031,Jihočeský kraj,0,0,V1
2021-07-01,74087959-c707-4d8e-b5d7-9a2b5ba4844d,Nemocnice Prachatice - OČKO Hotel Park,CZ031,Jihočeský kraj,0,0,VX
2021-07-01,7c6e5c79-113b-486f-a52c-e8a5f55ceeb4,"EUC Klinika České Budějovice, s.r.o. - Poliklinika JIH",CZ031,Jihočeský kraj,510,705,V2
2021-07-01,7c6e5c79-113b-486f-a52c-e8a5f55ceeb4,"EUC Klinika České Budějovice, s.r.o. - Poliklinika JIH",CZ031,Jihočeský kraj,0,0,VX
2021-07-01,7c6e5c79-113b-486f-a52c-e8a5f55ceeb4,"EUC Klinika České Budějovice, s.r.o. - Poliklinika JIH",CZ031,Jihočeský kraj,0,0,V1
2021-07-01,ade1335c-0185-4292-af9a-5de58be97774,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,112,1612,V2
2021-07-01,ade1335c-0185-4292-af9a-5de58be97774,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,0,0,V1
2021-07-01,ade1335c-0185-4292-af9a-5de58be97774,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice,CZ031,Jihočeský kraj,0,0,VX
2021-07-01,c4411674-d3bd-4666-96df-fdedefed8b68,Nemocnice Jindřichův Hradec- Očko VŠE,CZ031,Jihočeský kraj,1000,1000,VX
2021-07-01,c4411674-d3bd-4666-96df-fdedefed8b68,Nemocnice Jindřichův Hradec- Očko VŠE,CZ031,Jihočeský kraj,0,0,V1
2021-07-01,c4411674-d3bd-4666-96df-fdedefed8b68,Nemocnice Jindřichův Hradec- Očko VŠE,CZ031,Jihočeský kraj,1198,2000,V2
2021-07-01,c5479ab9-4a9f-4b27-8392-7552dbe902d2,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice - Samoplátci,CZ031,Jihočeský kraj,0,0,V2
2021-07-01,c5479ab9-4a9f-4b27-8392-7552dbe902d2,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice - Samoplátci,CZ031,Jihočeský kraj,0,0,VX
2021-07-01,c5479ab9-4a9f-4b27-8392-7552dbe902d2,Nemocnice České Budějovice - OČKO Výstaviště České Budějovice - Samoplátci,CZ031,Jihočeský kraj,0,0,V1
2021-07-01,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,49215,49680,V2
2021-07-01,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,0,0,V1
2021-07-01,e7d3f647-96bc-44ba-88d2-77e1b2b1be48,Nemocnice Český Krumlov - OČKO Sportovní hala,CZ031,Jihočeský kraj,0,0,VX
2021-07-01,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,14c58957-7396-4322-a237-67b5e31b16e3,Domažlická nemocnice,CZ032,Plzeňský kraj,3634,3780,V2
2021-07-01,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,V2
2021-07-01,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,22761b98-e54e-451a-832a-63f0e7a17d66,Konstantinovy Lázně - Kulturní dům,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,227,236,V1
2021-07-01,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,406,439,V2
2021-07-01,28f83d48-bce8-4d12-9b1f-4316e973c02f,Privamed,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,VX
2021-07-01,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,0,0,V1
2021-07-01,333a11ee-363d-499f-90cb-9d61f62543cc,"Rokycanská nemocnice, a. s.",CZ032,Plzeňský kraj,5,77,V2
2021-07-01,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,0,0,V2
2021-07-01,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,415119fc-390b-4da4-9eae-ae6a3df29070,FN Plzeň - Samoplátci,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,246,580,V2
2021-07-01,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,41c51947-5951-432c-9099-bf317756b09d,Fakultní nemocnice Plzeň - očkovací místo,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,4a387070-9a9b-4824-b1b0-437120b10481,Mulačova nemocnice s.r.o.,CZ032,Plzeňský kraj,61,61,V2
2021-07-01,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,VX
2021-07-01,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,6,V2
2021-07-01,586ab361-ba26-4429-b0f3-8ff9831f07b2,"Dopravní zdravotnictví a.s., Poliklinika AGEL Plzeň",CZ032,Plzeňský kraj,0,0,V1
2021-07-01,591855d9-aad8-4d12-86e0-db30cfbb36ee,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň,CZ032,Plzeňský kraj,48,48,VX
2021-07-01,591855d9-aad8-4d12-86e0-db30cfbb36ee,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň,CZ032,Plzeňský kraj,42,48,V1
2021-07-01,591855d9-aad8-4d12-86e0-db30cfbb36ee,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Plzeň,CZ032,Plzeňský kraj,144,144,V2
2021-07-01,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,286,501,V2
2021-07-01,5960ec70-2686-4b29-8af0-04a1481e7351,Sušická nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,6ce2ad8f-b1f6-4252-b6f0-e8029219c17b,Stodská nemocnice - očkovací místo Kulturní dům Stod,CZ032,Plzeňský kraj,1876,2208,V2
2021-07-01,7d48eb57-8ab6-4c37-a267-f759c4ec03bb,"EUC klinika Plzeň - Plasy, Kulturní dům Plasy",CZ032,Plzeňský kraj,0,0,V2
2021-07-01,7d48eb57-8ab6-4c37-a267-f759c4ec03bb,"EUC klinika Plzeň - Plasy, Kulturní dům Plasy",CZ032,Plzeňský kraj,75,144,V1
2021-07-01,7d48eb57-8ab6-4c37-a267-f759c4ec03bb,"EUC klinika Plzeň - Plasy, Kulturní dům Plasy",CZ032,Plzeňský kraj,0,0,VX
2021-07-01,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,V2
2021-07-01,95d1157e-5f77-49fe-ae2d-24e5eef3606c,Bor - Poliklinika Bor,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,VX
2021-07-01,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,2,104,V2
2021-07-01,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,V1
2021-07-01,a0b3a397-29de-4207-bc36-402c3e2fb78e,EUC Klinika Plzeň - Kralovice,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,a0b3a397-29de-4207-bc36-402c3e2fb78e,EUC Klinika Plzeň - Kralovice,CZ032,Plzeňský kraj,111,180,V1
2021-07-01,a0b3a397-29de-4207-bc36-402c3e2fb78e,EUC Klinika Plzeň - Kralovice,CZ032,Plzeňský kraj,1629,1980,V2
2021-07-01,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,1499,1512,V2
2021-07-01,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,168,168,V2
2021-07-01,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - Poliklinika Tachov,CZ032,Plzeňský kraj,0,97,V2
2021-07-01,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - Poliklinika Tachov,CZ032,Plzeňský kraj,0,0,VX
2021-07-01,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - Poliklinika Tachov,CZ032,Plzeňský kraj,0,0,V1
2021-07-01,c5881ce2-0007-4fe1-8a80-66fba7dafa3d,"Nemocnice následné péče Svatá Anna, s.r.o.",CZ032,Plzeňský kraj,0,0,V1
