zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;143.935135500000;38.482259600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0531;Chrudim;271.230469400000;244.842439300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0532;Pardubice;232.205612600000;92.827004200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0533;Svitavy;264.423076900000;172.037011200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;254.327553600000;140.257372200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;249.439817300000;192.231861100000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;266.575168900000;198.649185500000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;435.696699700000;246.804201900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;263.737458800000;120.710467300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;333.217456100000;184.804065600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0641;Blansko;297.880920900000;242.280075700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;319.294988200000;143.818313600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;287.490836500000;173.991800900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;159.681324100000;131.006212200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;403.627438800000;371.827177100000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;173.612983200000;55.697894600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;149.277184100000;138.414291200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;339.441512600000;317.050258300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;377.589289800000;199.115507900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;244.230627400000;113.830392700000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0714;Přerov;214.893600500000;72.561041900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;286.745521600000;157.184480900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;370.137179700000;217.487794000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;605.097790000000;365.440708000000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0723;Vsetín;132.442905800000;88.237290400000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ072;Zlínský kraj;CZ0724;Zlín;302.681189700000;176.865066600000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;206.659265000000;111.375487200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;206.909085800000;103.458816300000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;145.811622900000;75.023197900000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;157.862058900000;86.675334200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0805;Opava;220.165323100000;147.551217200000
2020-09-19;2020-09-26;2020-10-03;2020-10-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;277.005691300000;184.734751600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ010;Hlavní město Praha;CZ0100;Praha;464.015747300000;207.813963000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0201;Benešov;463.195043200000;390.512004600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0202;Beroun;336.089125800000;112.069931600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0203;Kladno;289.490245400000;160.876156200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0204;Kolín;325.212639000000;195.943960000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;210.981522700000;135.768945900000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0206;Mělník;377.317319300000;145.313635200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;337.296439300000;283.449040700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0208;Nymburk;379.164655900000;485.386221200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;412.302383300000;154.131782600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ020A;Praha-západ;459.007781400000;324.594257100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ020B;Příbram;358.394946000000;220.191109200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ020;Středočeský kraj;CZ020C;Rakovník;229.649963200000;177.155390500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;295.520900000000;155.327741500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;200.587084100000;111.520974500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;177.228369800000;79.948033700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0314;Písek;261.216963700000;130.710817800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;200.870438500000;78.018334300000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;224.011796000000;152.631229600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ031;Jihočeský kraj;CZ0317;Tábor;294.775063200000;174.637291700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0321;Domažlice;163.472743700000;24.078979000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0322;Klatovy;150.719395200000;109.051254000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;420.858140000000;234.300637000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;276.664308700000;181.255192200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;418.985756900000;193.099897000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;196.003152200000;97.219521600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ032;Plzeňský kraj;CZ0327;Tachov;121.348066700000;70.828695700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ041;Karlovarský kraj;CZ0411;Cheb;284.358116200000;346.002342100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;201.094654300000;168.661151700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;147.423516900000;140.383715400000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0421;Děčín;252.240188700000;321.484674600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0422;Chomutov;221.508828200000;363.983014100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;373.394195100000;172.215843800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0424;Louny;140.104673200000;116.713352000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0425;Most;157.752877800000;92.708478100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0426;Teplice;192.501746400000;74.873896500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;305.096459300000;120.687502600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0511;Česká Lípa;94.176585900000;59.662904500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;198.452293800000;83.229296700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0513;Liberec;437.124212800000;184.617132400000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ051;Liberecký kraj;CZ0514;Semily;257.400257400000;67.592478800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;157.509046100000;196.404702800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0522;Jičín;152.244989600000;98.016605100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0523;Náchod;386.347237500000;155.342980900000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;98.319740800000;35.887313800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ052;Královéhradecký kraj;CZ0525;Trutnov;141.380073900000;38.482259600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0531;Chrudim;271.230469400000;253.910677800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0532;Pardubice;228.799173300000;95.639943700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0533;Svitavy;272.115384600000;204.584553800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;242.734274800000;154.283109500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;247.325920600000;197.160883200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;292.088963900000;220.721317200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;432.930371500000;234.147576200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0634;Třebíč;270.987973200000;159.510260300000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;334.065337700000;184.804065600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0641;Blansko;281.382900700000;233.469891100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0642;Brno-město;301.512794000000;150.071283800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;284.399537100000;190.675946200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0644;Břeclav;158.822822400000;143.684232700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0645;Hodonín;426.412858700000;442.505070300000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0646;Vyškov;176.848007700000;50.128105100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ064;Jihomoravský kraj;CZ0647;Znojmo;148.404218100000;142.739737800000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;339.441512600000;305.307656100000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0712;Olomouc;374.616145800000;201.211460600000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0713;Prostějov;258.976627500000;122.586576700000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0714;Přerov;219.548335500000;76.189094000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ071;Olomoucký kraj;CZ0715;Šumperk;289.246209300000;157.184480900000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ072;Zlínský kraj;CZ0721;Kroměříž;387.308492100000;221.926320400000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;630.516133500000;385.556710300000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ072;Zlínský kraj;CZ0723;Vsetín;139.450467000000;98.418516200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ072;Zlínský kraj;CZ0724;Zlín;325.722664400000;191.603822200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;201.163007900000;111.375487200000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;211.103188900000;110.512826500000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;CZ0803;Karviná;152.813875900000;86.868966000000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;169.751251600000;106.677334400000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;CZ0805;Opava;227.561057400000;141.876170400000
2020-09-20;2020-09-27;2020-10-04;2020-10-03;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;295.913929600000;226.300070800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ010;Hlavní město Praha;CZ0100;Praha;478.921176400000;219.271386800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0201;Benešov;497.282990100000;419.438819700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0202;Beroun;334.014501600000;112.069931600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0203;Kladno;293.086397500000;167.063700700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0204;Kolín;340.607320100000;210.639757000000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0205;Kutná Hora;213.602411200000;141.940261600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0206;Mělník;379.135716000000;145.313635200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;337.296439300000;262.909255200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0208;Nymburk;389.013088500000;485.386221200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ0209;Praha-východ;412.831654600000;157.634777700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ020A;Praha-západ;483.304330600000;337.078651600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ020B;Příbram;383.560692800000;228.500207700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ020;Středočeský kraj;CZ020C;Rakovník;222.473401800000;177.155390500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0311;České Budějovice;299.081392800000;157.916537200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;203.848662700000;120.099511000000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;176.120692500000;79.948033700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0314;Písek;261.216963700000;136.935142500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0315;Prachatice;212.686346700000;78.018334300000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0316;Strakonice;222.593999800000;152.631229600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ031;Jihočeský kraj;CZ0317;Tábor;300.631521400000;188.070929600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0321;Domažlice;173.183995800000;24.078979000000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0322;Klatovy;165.791334700000;109.051254000000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;436.768630600000;244.063163500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;284.524090200000;173.702892500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;427.662976700000;199.536560200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0326;Rokycany;189.941199000000;97.219521600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ032;Plzeňský kraj;CZ0327;Tachov;123.186673700000;91.065465900000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ041;Karlovarský kraj;CZ0411;Cheb;279.983375900000;335.356116200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;213.335198500000;172.676893400000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ041;Karlovarský kraj;CZ0413;Sokolov;145.137880900000;140.383715400000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0421;Děčín;248.347593200000;317.831439700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0422;Chomutov;231.942215000000;381.315538600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0423;Litoměřice;374.233283200000;172.215843800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0424;Louny;144.736232600000;116.713352000000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0425;Most;175.781778100000;92.708478100000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0426;Teplice;199.487696900000;78.814627900000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;301.725227700000;116.525864500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ051;Liberecký kraj;CZ0511;Česká Lípa;94.176585900000;59.662904500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;208.430342100000;88.431127700000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ051;Liberecký kraj;CZ0513;Liberec;480.437694100000;215.860031800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ051;Liberecký kraj;CZ0514;Semily;249.271828200000;73.737249600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;160.549761300000;196.404702800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;CZ0522;Jičín;141.013801800000;92.250922500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;CZ0523;Náchod;383.607186200000;159.430954100000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;97.059231300000;35.887313800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ052;Královéhradecký kraj;CZ0525;Trutnov;142.231761100000;38.482259600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ053;Pardubický kraj;CZ0531;Chrudim;276.960690600000;267.513035500000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ053;Pardubický kraj;CZ0532;Pardubice;232.205612600000;98.452883200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ053;Pardubický kraj;CZ0533;Svitavy;278.846153800000;209.234202800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;246.357174400000;157.789543800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;250.496765700000;202.089905300000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ063;Kraj Vysočina;CZ0632;Jihlava;309.684684600000;247.207875300000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;434.313535600000;234.147576200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ063;Kraj Vysočina;CZ0634;Třebíč;277.332173200000;155.199172200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;345.935679700000;193.204250400000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0641;Blansko;294.214694200000;233.469891100000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0642;Brno-město;303.081811100000;158.825442000000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;292.348592500000;197.826294200000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0644;Břeclav;157.105818900000;152.136246400000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0645;Hodonín;437.480062700000;460.942781600000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0646;Vyškov;169.299617100000;50.128105100000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ064;Jihomoravský kraj;CZ0647;Znojmo;147.531252100000;142.739737800000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ071;Olomoucký kraj;CZ0711;Jeseník;328.833965300000;305.307656100000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ071;Olomoucký kraj;CZ0712;Olomouc;376.315085300000;203.307413300000
2020-09-21;2020-09-28;2020-10-05;2020-10-04;CZ071;Olomoucký kraj;CZ0713;Prostějov;256.211752500000;126.964668700000
