datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-01,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,V2
2021-08-01,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,VX
2021-08-01,9fe2420e-f2d6-4897-88a9-7b2443b1c701,"EUC klinika Plzeň - Manětín, Kulturní dům Manětín",CZ032,Plzeňský kraj,0,0,V1
2021-08-01,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,0,514,V2
2021-08-01,a2dce440-6580-4f31-9c03-bd832da754e3,Velkokapacitní OČM Plzeňského kraje Plzeň-Skvrňany,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,af3ecd8e-ad5d-4098-8bcd-bbcee81bfdc0,Stodská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-01,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - ZŠ Zárečná,CZ032,Plzeňský kraj,104,232,V2
2021-08-01,c10c6184-1773-46c8-85c3-7c09f8877880,Tachov - ZŠ Zárečná,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,V1
2021-08-01,cd252dde-b78e-4c74-88e5-e95d894968ab,Klatovská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,V1
2021-08-01,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,V2
2021-08-01,eecc0842-a27e-4e28-8e69-24e624877713,Psychiatrická nemocnice v Dobřanech,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,f409eb4d-c0ec-474e-ba1a-e0e527e2faa6,(skupina 12-15) Stodská nemocnice,CZ032,Plzeňský kraj,1200,1200,V2
2021-08-01,f61f9b60-4f13-4a70-866f-78c36df9b12a,(skupina 12-15) Domažlická nemocnice,CZ032,Plzeňský kraj,0,0,VX
2021-08-01,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,1910,1932,V2
2021-08-01,f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,"EUC Klinika Plzeň - Denisovo nábřeží, Plzeň",CZ032,Plzeňský kraj,0,0,VX
2021-08-01,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,V2
2021-08-01,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,02b76041-4f24-4e97-b657-d6d8904aa4a4,Carvac Aš,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,28c67663-3032-41e4-9df6-7f90abea82f6,Léčebné lázně Mariánské Lázně a.s.,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,371ee4e8-da22-446f-a9c3-f897c1a3fded,Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,47a594dd-b7fe-4713-8e71-284267ef6745,(skupina 12-15) Nemocnice Cheb,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,4a296a48-07a6-41dd-8939-3c37bf75a57b,(skupina 12-15 samoplátci) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,5610e09b-866f-4e7f-b2b5-664fcd5ac19c,KC Svoboda Cheb,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,5d4ec5da-2348-4a49-9661-ae1f9a60485a,Nemocnice Sokolov,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,170,180,V1
2021-08-01,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,208,360,V2
2021-08-01,800e3522-2335-4e5c-bb6e-c219b5667f30,KV ARÉNA OČKOVACÍ CENTRUM,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,9cf6f860-3089-4f8b-abf9-86109580dd7e,Moje Ambulance Karlovy Vary,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,16,48,V2
2021-08-01,a3fe0313-50e9-48b5-b1eb-ff55500dd052,KV Aréna - Samoplátci,CZ041,Karlovarský kraj,30,30,V1
2021-08-01,bb6b9c11-c08e-4a4d-abe3-5e90e086bbcc,(skupina 12-15) Klášter - Staré náměstí Sokolov,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,c4d419b8-311f-427e-a6fc-3538e2ffc7bb,Infocentrum Chodov,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,db148287-219d-4213-806f-4c7322e26291,Nemocnice v Chebu,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,edcd0b1d-dd56-4fc5-a901-bcb0d9d02e13,(skupina 12-15) Nemocnice Karlovy Vary,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,V2
2021-08-01,f191d2d1-0716-4a9b-a563-2a27c8925b87,Karlovarská krajská nemocnice a.s.,CZ041,Karlovarský kraj,0,0,V1
2021-08-01,f48613c8-f616-460b-bbb3-096e07223c73,ImunoSantana spol. s r.o.,CZ041,Karlovarský kraj,0,0,VX
2021-08-01,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,V1
2021-08-01,14b71e51-3e80-42e9-8f0d-eb50320dd7f4,LITVÍNOV - Krušnohorská poliklinika s.r.o.,CZ042,Ústecký kraj,0,0,V2
2021-08-01,2a70b008-d5d4-4962-8f96-74e9556e0c9e,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,V2
2021-08-01,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,0,0,VX
2021-08-01,35226817-f739-4586-9a31-defc268d56e1,"Nemocnice Litoměřice, o.z. (KZ,a.s.) - Výstaviště Zahrada Čech",CZ042,Ústecký kraj,1370,1656,V2
2021-08-01,4475c51f-69b3-410d-b404-eaf319711512,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - Očkovací centrum UJEP, Hoření",CZ042,Ústecký kraj,930,1200,V2
2021-08-01,518f6665-84b8-4964-ae04-3bff5e0f2d93,"Nemocnice Most (KZ,a.s.) - SPORTOVNÍ HALA",CZ042,Ústecký kraj,3600,3924,V2
2021-08-01,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,800,800,VX
2021-08-01,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,1948,2000,V2
2021-08-01,5192f1b9-836b-4736-80a6-28653ef1b965,"Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,0,2,V1
2021-08-01,5999950a-0e64-4981-bc02-8c4bce24c1e5,"Zdravotní ústav ÚL - Na Kabátě 229, budova S, Ústí nad Labem",CZ042,Ústecký kraj,0,0,V1
2021-08-01,6759fec3-8835-4b32-836c-ba03b4e3d919,"(skupina 12-15)  Nemocnice Litoměřice, o.z. (KZ, a.s.) - nemocnice",CZ042,Ústecký kraj,0,0,VX
2021-08-01,77a1d5c5-26b3-4c61-9814-fa6497f83bdd,"Nemocnice Děčín (KZ,a.s.) - budova ČVUT",CZ042,Ústecký kraj,480,1015,V2
2021-08-01,931fb801-8158-4fc2-ac92-2c68d76907d7,"Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - pracoviště RUMBURK",CZ042,Ústecký kraj,0,0,VX
2021-08-01,938b2c05-a892-44bc-a7db-570e9e649072,VITA s.r.o. (nemocnice Duchcov),CZ042,Ústecký kraj,0,0,V1
2021-08-01,938b2c05-a892-44bc-a7db-570e9e649072,VITA s.r.o. (nemocnice Duchcov),CZ042,Ústecký kraj,0,0,VX
2021-08-01,a45e27be-cb59-449e-8ee0-ee8646ef0325,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",CZ042,Ústecký kraj,455,540,V2
2021-08-01,a45e27be-cb59-449e-8ee0-ee8646ef0325,"Podřipská nemocnice s poliklinikou Roudnice n. L., s.r.o.",CZ042,Ústecký kraj,0,0,VX
2021-08-01,a6c1ca7b-3f5a-4de8-8a8c-78676a9f89a2,Masarykova nemocnice v Ústí nad Labem - Samoplátci,CZ042,Ústecký kraj,0,0,V1
2021-08-01,a6c1ca7b-3f5a-4de8-8a8c-78676a9f89a2,Masarykova nemocnice v Ústí nad Labem - Samoplátci,CZ042,Ústecký kraj,0,0,V2
2021-08-01,b3427f78-5252-4318-b26e-80670c7bf0a6,Nemocnice AGEL Louny a.s.,CZ042,Ústecký kraj,0,0,V1
2021-08-01,c1308736-72a2-4f4b-b215-a68603bc5fb6,"Nemocnice Chomutov (KZ,a.s.)",CZ042,Ústecký kraj,1878,2120,V2
2021-08-01,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,3080,3080,V2
2021-08-01,c254b811-40e4-4604-8066-feac3dc58c41,"ARC-MED s.r.o. Klášterec, Kyselka 104",CZ042,Ústecký kraj,0,0,VX
2021-08-01,c8c13776-22fb-42e7-a4b6-2c5b5d3b0e0f,"(skupina 12-15) Masarykova nemocnice v Ústí nad Labem (KZ,a.s.) - pracoviště RUMBURK",CZ042,Ústecký kraj,0,0,VX
2021-08-01,d149c33b-4906-410d-948d-25128f4aa4d7,Hornická nemocnice s poliklinikou spol. s.r.o. - Bílina,CZ042,Ústecký kraj,6790,6790,V2
2021-08-01,d166058b-d215-4166-925d-69f7c168ef96,"Nemocnice Teplice (KZ,a.s.) - SPORTARÉNA",CZ042,Ústecký kraj,1511,1512,V2
2021-08-01,d3b8acc6-6815-4ae9-b3a7-e9f6a49dfd33,Podbořany - Domov pro seniory (Dr. Nabbout),CZ042,Ústecký kraj,2400,2400,V2
2021-08-01,d84845a4-2dd1-4f21-b54d-879315cf7d67,"(skupina 12-15) Nemocnice Žatec, o.p.s.",CZ042,Ústecký kraj,0,0,VX
2021-08-01,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,0,VX
2021-08-01,1a303c70-c076-409d-af38-ca7108a6f186,KNL a.s. - nemocnice Turnov,CZ051,Liberecký kraj,0,0,V1
2021-08-01,4938a85d-84a8-4b1e-bc65-87a6dac5efa5,Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,VX
2021-08-01,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,0,0,VX
2021-08-01,5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,"KNL, a.s. - Nemocnice Frýdlant",CZ051,Liberecký kraj,0,0,V1
2021-08-01,5be58deb-47c3-46ee-9181-7a89443f33ff,"Masarykova městská nemocnice, a.s. (nemocnice Semily)",CZ051,Liberecký kraj,0,0,VX
2021-08-01,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,159,828,V2
2021-08-01,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,VX
2021-08-01,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,37,46,V2
2021-08-01,75945398-f8b9-41f3-b573-7fb727dab176,Očkovací centrum Liberec (KNL) - Samoplátci,CZ051,Liberecký kraj,0,0,VX
2021-08-01,7e65f8ba-a68b-4720-bb7e-d1efdca32ba5,(skupina 12-15) Masarykova městská nemocnice a.s. (Jilemnice),CZ051,Liberecký kraj,0,0,VX
2021-08-01,9de63f55-4e38-4c86-93fc-84c539cbcae9,(skupina 12-15) Očkovací centrum Liberec (KNL),CZ051,Liberecký kraj,0,0,VX
2021-08-01,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,VX
2021-08-01,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V2
2021-08-01,be1701ea-eced-4c82-bbd5-7524d72ba3ec,Moje Ambulance a.s. Liberec,CZ051,Liberecký kraj,0,0,V1
2021-08-01,c8778581-ad40-4bd4-8861-cfefbad69dcb,"SMRŽO - MEDIC, s.r.o. - Tanvald",CZ051,Liberecký kraj,0,0,VX
2021-08-01,cb0f8a24-3c54-467e-9e67-de01f424ea85,Česká Lípa očkovací místo  Crystal,CZ051,Liberecký kraj,0,0,V1
2021-08-01,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,VX
2021-08-01,d0e1e96a-25c5-4aa6-9bea-4e426589ff07,"SMRŽO - MEDIC, s.r.o. - Hrádek nad Nisou",CZ051,Liberecký kraj,0,0,V1
2021-08-01,d70841fb-f18a-4355-a033-fc7bac62c539,(skupina 12-15) Nemocnice Jablonec n. Nisou,CZ051,Liberecký kraj,0,0,VX
2021-08-01,fc926c27-6f37-49c2-9944-7b641a03d691,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,CZ051,Liberecký kraj,0,0,VX
2021-08-01,32a67c08-f34a-488b-9db2-91e0bad1c8b0,(skupina 12-15) Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,4068d898-89c6-4997-a3ec-fff6b593c80a,Očkování samoplátců na COVID-19 Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,4c450d0d-4f5a-40dc-a980-74d55f082bc5,"(skupina 12-15) Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,57932100-0df4-472c-a015-d2b750df5b58,Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,50,V2
2021-08-01,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,45114,45330,V2
2021-08-01,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,89cc2427-490c-49ef-9224-7adbaaab042c,EDUMED - očkovací centrum Jaroměř,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,8facdb9c-6716-4666-ae00-b58f7ccee441,Oblastní nemocnice Trutnov a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,9d499433-292a-47a3-bf3d-0c804def9478,Oblastní nemocnice Náchod a.s - nemocnice Broumov,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,a6b8bb9e-1c3f-4bde-ba68-f198b01e7e11,(skupina 12-15) Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,a70af252-fbab-41e1-a422-5ff5770c1ce9,Levitovo centrum následné péče,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,be3e9bad-6d9f-4302-8d3c-99fb456f7643,"Nemocnice Rychnov nad Kněžnou, Společenské centrum",CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,ce977274-15f1-4584-9361-66799f81d2d2,(skupina 12-15) Oblastní nemocnice Náchod a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,cf2e6949-7697-4c95-a201-bdbd721b471e,"(skupina 12-15) Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,48,48,V2
2021-08-01,cf2e6949-7697-4c95-a201-bdbd721b471e,"(skupina 12-15) Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,df82745a-539b-4c91-811f-26ebd28e5c8b,(skupina 12-15) Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,132,132,V2
2021-08-01,df82745a-539b-4c91-811f-26ebd28e5c8b,(skupina 12-15) Fakultní nemocnice Hradec Králové,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,Oblastní nemocnice Jičín a.s.,CZ052,Královéhradecký kraj,0,0,VX
2021-08-01,008f04e8-8ba1-420e-8dc3-971bddaff0ea,(skupina 12-15) Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,008f04e8-8ba1-420e-8dc3-971bddaff0ea,(skupina 12-15) Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-01,03d60c72-2c3b-4aa1-882f-ed7b9f43d734,Svitavská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,0c7e626d-b0e6-413f-bd48-9bfce9b5487e,Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,0,0,V1
2021-08-01,0df58e7f-8d17-4bdf-b39d-5245b0759d75,LDN Rybitví,CZ053,Pardubický kraj,64,64,V2
2021-08-01,2c81eb6e-7da0-44b6-aa2d-2a9c74b306ba,(skupina 12-15) Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-01,2c81eb6e-7da0-44b6-aa2d-2a9c74b306ba,(skupina 12-15) Orlickoústecká nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,VX
2021-08-01,304f0edc-0a56-4624-8f31-fe2b82391eb6,Hamzova odborná léčebna pro děti a dospělé,CZ053,Pardubický kraj,0,0,V1
2021-08-01,3c6b2b17-5e39-4ebd-9fdc-4299380d83cd,(skupina 12-15) Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-01,3c6b2b17-5e39-4ebd-9fdc-4299380d83cd,(skupina 12-15) Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,VX
2021-08-01,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-08-01,42f2960f-510f-4cfc-b65f-717814430f2a,ORL ambulance TINITUS s.r.o.,CZ053,Pardubický kraj,0,0,V2
2021-08-01,5444dcb2-a75d-44a9-af44-14c2f2cae198,CCR Pardubice s.r.o.,CZ053,Pardubický kraj,0,0,V1
2021-08-01,5744c404-06d8-4842-a068-9f73dd8f98d9,Livian s.r.o. - Poliklinika KOLF,CZ053,Pardubický kraj,0,0,VX
2021-08-01,596c2a97-3069-4595-b389-d74dc106d1bf,(skupina 12-15) Svitavská nemocnice,CZ053,Pardubický kraj,0,0,V2
2021-08-01,596c2a97-3069-4595-b389-d74dc106d1bf,(skupina 12-15) Svitavská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,894,960,V2
2021-08-01,61655af2-1ed8-4603-91b2-bb7a9433ccc2,MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-08-01,6cef45f8-c79e-44f0-84b1-def39b85166c,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad - Samoplátci,CZ053,Pardubický kraj,0,0,VX
2021-08-01,6edad920-0382-4946-af44-cafeb841d6b1,Litomyšlská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,8741cd1d-a6c4-4e5b-a0c7-19eb94c4e957,(skupina 12-15) Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-08-01,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,VX
2021-08-01,8ce08b0b-930d-4ec7-ac74-1912f76969fe,Očkovací kamion Sokol - Chrudim,CZ053,Pardubický kraj,0,0,V1
2021-08-01,92d45d98-832d-4f9b-85fc-c0e70a5e9516,"ALBERTINUM, odborný léčebný ústav, Žamberk",CZ053,Pardubický kraj,0,0,VX
2021-08-01,a1766688-7575-438d-8586-b0117a46153d,Chrudimská nemocnice,CZ053,Pardubický kraj,0,0,VX
2021-08-01,b6f39bb5-9ebf-44be-a1d1-0efacab96703,Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad,CZ053,Pardubický kraj,0,0,VX
2021-08-01,c2e6a047-7345-487e-bb04-e2532ac19424,Livian s.r.o. - Králíky,CZ053,Pardubický kraj,0,0,VX
2021-08-01,ddcb3824-b327-4bbb-84a1-aab68697c10a,Renturi s. r. o. - Lanškroun,CZ053,Pardubický kraj,0,0,VX
2021-08-01,de7b4c28-8242-4a28-bbaf-7f27fde03978,(skupina 12-15) MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,108,108,V2
2021-08-01,de7b4c28-8242-4a28-bbaf-7f27fde03978,(skupina 12-15) MUDr. Radoslav Svoboda s.r.o. - Seč,CZ053,Pardubický kraj,0,0,VX
2021-08-01,3f0f3044-990c-4143-a85e-9fc16da5bb1b,"Poliklinika Telč, spol. s r.o.",CZ063,Kraj Vysočina,5823,5823,V2
2021-08-01,4e7faebb-41aa-4841-9982-1868d0bc94dc,Velkokapacitní očkovací místo Žďár nad Sázavou,CZ063,Kraj Vysočina,48,48,VX
2021-08-01,51202c9c-0869-494a-803f-eb6de980f6f3,Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Očkovací centrum Jihlava,CZ063,Kraj Vysočina,177,720,V2
2021-08-01,5655ace4-9bfa-4d56-ab8f-927b8944ad95,Očkovací centrum Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,599f42ff-8555-4fec-bd26-19057f78b184,(skupina 12-15) Nemocnice Nové Město na Moravě,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,96,576,V2
2021-08-01,77d83760-9b2c-46dd-85ce-4bfa618bf63a,"Nemocnice Počátky, s.r.o.",CZ063,Kraj Vysočina,0,0,VX
2021-08-01,8dbd1ffd-cce1-4aa3-9be9-928f8de6fa73,(skupina 12-15) Očkovací centrum Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,V1
2021-08-01,a29e6eb0-1b21-42d2-8962-90e8b0d9536d,Nemocnice Pelhřimov,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,a60832b5-61a4-4052-8b9d-d599fd03e205,Očkovací centrum Jihlava (skupina 12-15),CZ063,Kraj Vysočina,0,0,VX
2021-08-01,af350a27-6433-421b-8eb6-d22b4088c9be,FN Brno - OČM Velké Meziříčí,CZ063,Kraj Vysočina,0,0,V1
2021-08-01,b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,Nemocnice Pelhřimov - Kulturní dům Máj,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,bc3ee93d-ab1a-4260-abf2-ad4730784b2a,Přibyslav - Sportovní hala,CZ063,Kraj Vysočina,0,0,V1
2021-08-01,cbe07bff-931a-4bd7-be45-5ddf4397be4b,Očkovací centrum pro samoplátce Jihlava,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,V1
2021-08-01,cc785573-e41f-43bb-91ea-9a1893f6b9d2,Nemocnice Třebíč,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,ea4fc5e8-aa02-4e34-8f5d-bde3d2db4e21,Sportovní hala Gymnázia Chotěboř,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,f99da28f-8450-42c0-abfe-73df4e777b7f,(skupina 12-15) Nemocnice Havlíčkův Brod,CZ063,Kraj Vysočina,0,0,VX
2021-08-01,0f396137-e1fe-4e67-8291-292e4066376d,FN Brno Výstaviště,CZ064,Jihomoravský kraj,0,1467,V2
2021-08-01,19a6168f-de5b-41d1-80f8-1ca39e836f72,"Bluedent Očkovací centrum , Brno-Slatina",CZ064,Jihomoravský kraj,56,56,VX
2021-08-01,2606719f-ddd9-4b63-8a67-68236380820f,Nemocnice Blansko - Sportovní hala Údolní,CZ064,Jihomoravský kraj,0,0,V2
2021-08-01,26878d6a-abc6-4f94-8607-a9b1ea7b36d5,(skupina 12-15) Břeclav Dům školství,CZ064,Jihomoravský kraj,0,0,VX
2021-08-01,355ca18b-4482-4da8-8dad-d61202b68975,"(skupina 12-15) Nemocnice Vyškov, p. o., Sportovní hala Purkyňova 39",CZ064,Jihomoravský kraj,0,0,VX
2021-08-01,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V1
2021-08-01,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,VX
2021-08-01,492920f2-e2f6-4d29-9b60-b1ec9924d84d,"Nemocnice Kyjov, příspěvková organizace",CZ064,Jihomoravský kraj,0,0,V2
2021-08-01,4a444781-6d8f-496e-9da0-5f813f6113a6,Fakultní nemocnice u sv. Anny v Brně,CZ064,Jihomoravský kraj,0,0,VX
