datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;57;859.697186000000;16;749.909686900000;16;0;0;0.725591321358;0;0.241362991008;25;0;0
2020-11-22;2020-11-21;CZ010;Hl. m. Praha;49;426.572386200000;13;525.548840200000;16;0;0;0.801944894651;5;0.157810805638;15;0;0
2020-11-22;2020-11-21;CZ020;Středočeský kraj;57;644.988488500000;16;742.304309500000;16;0;0;0.766034691407;0;0.244969040247;25;0;0
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;62;803.312616500000;16;792.675526400000;16;0;0;0.553293413173;0;0.308411214953;30;0;0
2020-11-22;2020-11-21;CZ032;Plzeňský kraj;62;678.421221200000;16;673.406299600000;16;0;0;0.797034291010;0;0.285999334885;30;0;0
2020-11-22;2020-11-21;CZ041;Karlovarský kraj;62;565.389732000000;16;754.428528600000;16;0;0;0.650323774283;0;0.286004882017;30;0;0
2020-11-22;2020-11-21;CZ042;Ústecký kraj;64;754.112538200000;16;841.345409700000;16;0;0;0.775474452554;0;0.300350559764;30;1;2
2020-11-22;2020-11-21;CZ051;Liberecký kraj;62;927.900110400000;16;818.632794200000;16;0;0;0.713594368675;0;0.286927295241;30;0;0
2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;66;813.926297000000;16;969.792390700000;20;0;0;0.691288639100;0;0.297255308130;30;0;0
2020-11-22;2020-11-21;CZ053;Pardubický kraj;68;975.582690100000;20;925.672809500000;16;0;0;0.743041412084;0;0.329470198675;30;1;2
2020-11-22;2020-11-21;CZ063;Kraj Vysočina;70;1248.693148200000;20;1170.762577700000;20;0;0;0.680429397192;0;0.355223451645;30;0;0
2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;62;651.851652900000;16;669.264940000000;16;0;0;0.730255713962;0;0.262357723577;30;0;0
2020-11-22;2020-11-21;CZ071;Olomoucký kraj;62;794.601393900000;16;779.012487100000;16;0;0;0.725824379399;0;0.316069699903;30;0;0
2020-11-22;2020-11-21;CZ072;Zlínský kraj;62;922.831320600000;16;847.213179600000;16;0;0;0.793690180786;0;0.328058608058;30;0;0
2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;57;801.390042300000;16;712.538772300000;16;0;0;0.722848553175;0;0.234873923926;25;0;0
2020-11-23;2020-11-22;CZ010;Hl. m. Praha;45;419.549686300000;13;517.984122000000;16;0;0;0.859753954305;5;0.127641809737;11;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;57;630.405135600000;16;728.623082100000;16;0;0;0.839146856254;5;0.210066740823;20;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;62;775.831686200000;16;775.229079400000;16;0;0;0.691143073429;0;0.272537313432;30;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;62;647.907523100000;16;655.860974100000;16;0;0;0.814335490293;5;0.251382913337;25;0;0
2020-11-23;2020-11-22;CZ041;Karlovarský kraj;72;572.855862900000;16;769.384160300000;16;0;0;1.037868162692;10;0.265709156193;30;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;67;742.906214000000;16;836.392677300000;16;0;0;0.876193612117;5;0.268706452590;30;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;57;886.204331800000;16;778.590972700000;16;0;0;0.791812281577;0;0.258306188925;25;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;62;782.384387100000;16;933.781101600000;16;0;0;0.743733794295;0;0.265832561013;30;0;0
2020-11-23;2020-11-22;CZ053;Pardubický kraj;71;968.120888800000;20;921.902248100000;16;0;0;0.816104868913;5;0.293073301950;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;70;1237.512578100000;20;1165.968300200000;20;0;0;0.786319422654;0;0.296532954679;30;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;62;645.224075000000;16;662.978794700000;16;0;0;0.823757763975;5;0.238088114294;25;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;62;747.292390200000;16;724.787108100000;16;0;0;0.764474202441;0;0.281876270694;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;67;887.298195000000;16;820.016647500000;16;0;0;0.834330590875;5;0.299946222102;30;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;52;773.402613300000;16;688.455294000000;16;0;0;0.756767927257;0;0.207938220430;20;0;0
2020-11-24;2020-11-23;CZ010;Hl. m. Praha;45;413.961731500000;13;505.641687100000;16;0;0;0.975977198697;5;0.124274160099;11;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;57;633.870486800000;16;743.086094000000;16;0;0;0.957175056348;5;0.216629824859;20;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;62;798.033793700000;16;797.226773400000;16;0;0;0.739827373612;0;0.266706178693;30;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;62;631.972591900000;16;635.809173600000;16;0;0;0.814315352697;5;0.241724403387;25;0;0
2020-11-24;2020-11-23;CZ041;Karlovarský kraj;62;606.114082400000;16;809.265844600000;16;0;0;0.961800818553;5;0.257017863652;25;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;67;728.167461400000;16;829.582670300000;16;0;0;0.871926229508;5;0.268115942028;30;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;57;856.453830300000;16;738.549151300000;16;0;0;0.733429394812;0;0.252063387256;25;0;0
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;67;774.226996600000;16;948.018122800000;16;0;0;0.886454183266;5;0.281422924901;30;0;0
2020-11-24;2020-11-23;CZ053;Pardubický kraj;71;971.756125300000;20;938.869774200000;16;0;0;0.849462365591;5;0.289259560618;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;70;1157.287083600000;20;1138.161490400000;20;0;0;0.757940488131;0;0.264774585377;30;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;62;630.794411600000;16;642.444053300000;16;0;0;0.881934566145;5;0.237438725490;25;0;0
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;67;701.565627300000;16;703.402451500000;16;0;0;0.828557784145;5;0.274916811915;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;67;850.048493200000;16;802.709763500000;16;0;0;0.915378006872;5;0.298292273236;30;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;52;738.418327100000;16;663.126118500000;16;0;0;0.798332582244;0;0.205534284719;20;0;0
2020-11-25;2020-11-24;CZ010;Hl. m. Praha;50;403.540951000000;13;502.456542600000;16;0;0;1.007255139056;10;0.123761885895;11;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;62;616.471536100000;16;725.105052200000;16;0;0;1.042333505420;10;0.220246536489;20;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;67;745.556085100000;16;732.750773700000;16;0;0;0.940356987374;5;0.283278688524;30;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;62;623.157523500000;16;641.657615500000;16;0;0;0.880612783940;5;0.237633642195;25;0;0
2020-11-25;2020-11-24;CZ041;Karlovarský kraj;67;485.637879000000;16;643.092159900000;16;0;0;1.113178294573;10;0.250785888927;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;67;682.976740700000;16;767.673515800000;16;0;0;0.941736899963;5;0.265057755775;30;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;62;809.799634800000;16;697.395057000000;16;0;0;0.875550660792;5;0.244615384615;25;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;67;746.854419500000;16;920.381552100000;16;0;0;0.965775401069;5;0.276400367309;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;67;927.941958600000;16;923.787528800000;16;0;0;0.866110448947;5;0.278736734432;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;75;1111.191750700000;20;1133.367212800000;20;0;0;0.865828092243;5;0.284109149277;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;62;595.391400400000;16;608.917944800000;16;0;0;0.936287286417;5;0.238668241547;25;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;67;683.686304900000;16;688.891434600000;16;0;0;0.876106194690;5;0.265415549597;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;67;824.814824300000;16;778.809780800000;16;0;0;0.930161501527;5;0.293203082003;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;57;721.675847200000;16;659.804259400000;16;0;0;0.895784543325;5;0.207047742773;20;0;0
2020-11-26;2020-11-25;CZ010;Hl. m. Praha;47;374.015406100000;13;460.253378200000;13;0;0;1.001604492579;10;0.125616259181;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;62;572.577087800000;16;659.435160700000;16;0;0;1.027393686407;10;0.212634989200;20;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;67;687.333775300000;16;666.757691600000;16;0;0;0.982266009852;5;0.275376329236;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;62;608.917797700000;16;639.986632100000;16;0;0;0.910782703886;5;0.237341320781;25;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;77;527.380338200000;16;712.885107500000;16;0;0;1.278816199376;15;0.285863509749;30;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;67;662.025786700000;16;741.671670900000;16;0;0;0.921691176470;5;0.265234870926;30;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;62;802.812774600000;16;686.272328800000;16;0;0;0.834272829763;5;0.239211249393;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;72;694.284569600000;16;807.322853700000;16;0;0;1.008859357696;10;0.268652314951;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;67;883.745135400000;16;871.942310400000;16;0;0;0.932743362831;5;0.271404660744;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;75;1026.847098800000;20;1048.029072400000;20;0;0;0.882422335823;5;0.283727399165;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;67;568.293834900000;16;585.449668900000;16;0;0;1.009916330957;10;0.238877079821;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;67;615.808169100000;16;604.880284100000;16;0;0;0.909458775923;5;0.273834907097;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;67;772.974225600000;16;708.758107400000;16;0;0;0.958149779735;5;0.289074960127;30;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;57;685.025642600000;16;634.890316300000;16;0;0;0.927941176470;5;0.204317323259;20;0;0
2020-11-27;2020-11-26;CZ010;Hl. m. Praha;42;360.498596500000;13;430.790791700000;13;0;0;0.926839126919;5;0.117049515058;11;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;57;553.806435500000;16;672.725495900000;16;0;0;0.999736703528;5;0.209281816678;20;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;67;636.408661600000;16;617.452515300000;16;0;0;0.975108225108;5;0.264883139791;30;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;57;577.726017500000;16;593.199097600000;16;0;0;0.880813953488;5;0.225044563279;20;0;0
2020-11-27;2020-11-26;CZ041;Karlovarský kraj;68;452.719029100000;13;608.195686100000;16;1;2;0.980085348506;5;0.261678693505;30;1;2
2020-11-27;2020-11-26;CZ042;Ústecký kraj;62;607.577667700000;16;683.477065700000;16;0;0;0.850527108433;5;0.253279515640;25;0;0
2020-11-27;2020-11-26;CZ051;Liberecký kraj;57;703.644436400000;16;587.280048000000;16;0;0;0.805178791615;5;0.225483425414;20;0;0
2020-11-27;2020-11-26;CZ052;Královéhradecký kraj;72;669.812398100000;16;767.961677200000;16;0;0;1.059814169570;10;0.274932208496;30;0;0
2020-11-27;2020-11-26;CZ053;Pardubický kraj;62;833.043152100000;16;782.391478500000;16;0;0;0.839195979899;5;0.252890969162;25;0;0
2020-11-27;2020-11-26;CZ063;Kraj Vysočina;75;976.044157300000;20;1025.975395700000;20;0;0;0.855177993527;5;0.285328654339;30;0;0
2020-11-27;2020-11-26;CZ064;Jihomoravský kraj;57;535.910985700000;16;559.886011200000;16;0;0;0.909513480012;5;0.227660564691;20;0;0
2020-11-27;2020-11-26;CZ071;Olomoucký kraj;62;580.682420500000;16;566.693397400000;16;0;0;0.835119959162;5;0.258451816745;25;0;0
2020-11-27;2020-11-26;CZ072;Zlínský kraj;69;743.277458700000;16;691.451223400000;16;1;2;0.910674408217;5;0.284220797323;30;0;0
2020-11-27;2020-11-26;CZ080;Moravskoslezský kraj;57;657.954468700000;16;605.824049400000;16;0;0;0.943332466857;5;0.205446105072;20;0;0
2020-11-28;2020-11-27;CZ010;Hl. m. Praha;38;351.437048200000;13;413.670640100000;13;0;0;0.883483237939;5;0.109940984940;7;0;0
2020-11-28;2020-11-27;CZ020;Středočeský kraj;57;535.685536700000;16;629.727352600000;16;0;0;0.949695525549;5;0.201698155645;20;0;0
2020-11-28;2020-11-27;CZ031;Jihočeský kraj;62;582.688877000000;16;554.493597900000;16;0;0;0.943592552026;5;0.259800965018;25;0;0
2020-11-28;2020-11-27;CZ032;Plzeňský kraj;57;551.789374100000;16;548.918038200000;16;0;0;0.872860635696;5;0.218850574712;20;0;0
2020-11-28;2020-11-27;CZ041;Karlovarský kraj;68;450.682811600000;13;586.593107100000;16;1;2;0.927027027027;5;0.267238021036;30;1;2
2020-11-28;2020-11-27;CZ042;Ústecký kraj;57;586.383097900000;16;630.235192800000;16;0;0;0.786922209695;0;0.239396364467;25;0;0
2020-11-28;2020-11-27;CZ051;Liberecký kraj;52;679.528499600000;16;579.494138300000;16;0;0;0.782471626733;0;0.223563321923;20;0;0
2020-11-28;2020-11-27;CZ052;Královéhradecký kraj;72;649.147008800000;16;743.674993900000;16;0;0;1.031377106333;10;0.273076923076;30;0;0
2020-11-28;2020-11-27;CZ053;Pardubický kraj;62;774.496711000000;16;754.112268400000;16;0;0;0.820559889857;5;0.250420168067;25;0;0
2020-11-28;2020-11-27;CZ063;Kraj Vysočina;62;891.503355100000;16;903.241890400000;16;0;0;0.798882681564;0;0.278171460330;30;0;0
2020-11-28;2020-11-27;CZ064;Jihomoravský kraj;57;509.820140900000;16;523.007291900000;16;0;0;0.895381715362;5;0.225867807893;20;0;0
2020-11-28;2020-11-27;CZ071;Olomoucký kraj;57;556.790582500000;16;533.852674900000;16;0;0;0.794435857805;0;0.248149340199;25;0;0
2020-11-28;2020-11-27;CZ072;Zlínský kraj;69;733.321317300000;16;684.033987400000;16;1;2;0.897355445988;5;0.280785413744;30;0;0
2020-11-28;2020-11-27;CZ080;Moravskoslezský kraj;57;627.218274400000;16;579.664409100000;16;0;0;0.942108137629;5;0.197594501718;20;0;0
2020-11-29;2020-11-28;CZ010;Hl. m. Praha;42;350.530893400000;13;406.105921900000;13;0;0;0.904463913224;5;0.112296695327;11;0;0
2020-11-29;2020-11-28;CZ020;Středočeský kraj;57;533.230912900000;16;610.573634300000;16;0;0;0.938775510204;5;0.205157527588;20;0;0
2020-11-29;2020-11-28;CZ031;Jihočeský kraj;62;551.171199900000;16;526.427574400000;16;0;0;0.945555555555;5;0.258741258741;25;0;0
2020-11-29;2020-11-28;CZ032;Plzeňský kraj;57;524.835607400000;16;486.256161700000;16;0;0;0.876433121019;5;0.214664586583;20;0;0
2020-11-29;2020-11-28;CZ041;Karlovarský kraj;59;443.216680600000;13;574.960949100000;16;0;0;0.855319148936;5;0.236100234925;25;0;0
2020-11-29;2020-11-28;CZ042;Ústecký kraj;57;571.644345300000;16;619.710636600000;16;0;0;0.797884841363;0;0.242298084929;25;0;0
2020-11-29;2020-11-28;CZ051;Liberecký kraj;57;643.918050800000;16;539.452316800000;16;0;0;0.808775376555;5;0.227398269195;20;0;0
2020-11-29;2020-11-28;CZ052;Královéhradecký kraj;67;620.505504400000;16;707.663704800000;16;0;0;0.955617977528;5;0.268677933975;30;0;0
2020-11-29;2020-11-28;CZ053;Pardubický kraj;62;752.876620000000;16;733.374181000000;16;0;0;0.818565400843;5;0.246088794926;25;0;0
2020-11-29;2020-11-28;CZ063;Kraj Vysočina;67;879.145882900000;16;893.653335300000;16;0;0;0.886634318482;5;0.276935794984;30;0;0
2020-11-29;2020-11-28;CZ064;Jihomoravský kraj;57;501.179121600000;16;507.082390400000;16;0;0;0.886129032258;5;0.223934132224;20;0;0
2020-11-29;2020-11-28;CZ071;Olomoucký kraj;62;554.417221100000;16;512.468018400000;16;0;0;0.890489913544;5;0.247874217872;25;0;0
2020-11-29;2020-11-28;CZ072;Zlínský kraj;67;720.961969200000;16;674.968476700000;16;0;0;0.920225246363;5;0.278195488721;30;0;0
2020-11-29;2020-11-28;CZ080;Moravskoslezský kraj;57;602.645978100000;16;570.114064300000;16;0;0;0.956251764041;5;0.197240496012;20;0;0
2020-11-30;2020-11-29;CZ010;Hl. m. Praha;42;350.832945000000;13;408.892923400000;13;0;0;0.880352140856;5;0.113174546015;11;0;0
2020-11-30;2020-11-29;CZ020;Středočeský kraj;57;527.816301700000;16;608.228281000000;16;0;0;0.875185735512;5;0.204124068618;20;0;0
2020-11-30;2020-11-29;CZ031;Jihočeský kraj;57;544.495041700000;16;527.944656800000;16;0;0;0.778240740740;0;0.256876528117;25;0;0
2020-11-30;2020-11-29;CZ032;Plzeňský kraj;54;507.035950200000;16;448.659035800000;13;0;0;0.812837432513;5;0.210698180687;20;0;0
2020-11-30;2020-11-29;CZ041;Karlovarský kraj;49;442.198571900000;13;573.299212300000;16;0;0;0.784122562674;0;0.217963608207;20;0;0
2020-11-30;2020-11-29;CZ042;Ústecký kraj;57;562.874178500000;16;615.996087300000;16;0;0;0.762645914396;0;0.236657812122;25;0;0
2020-11-30;2020-11-29;CZ051;Liberecký kraj;52;632.874304100000;16;527.217315800000;16;0;0;0.768553459119;0;0.228967584785;20;0;0
2020-11-30;2020-11-29;CZ052;Královéhradecký kraj;69;623.587185200000;16;711.013592100000;16;0;0;0.951827242524;5;0.270666036844;30;1;2
2020-11-30;2020-11-29;CZ053;Pardubický kraj;57;744.266849300000;16;729.603619700000;16;0;0;0.784862385321;0;0.243074300326;25;0;0
2020-11-30;2020-11-29;CZ063;Kraj Vysočina;62;878.165131100000;16;895.571046300000;16;0;0;0.795399515738;0;0.275973116774;30;0;0
2020-11-30;2020-11-29;CZ064;Jihomoravský kraj;57;497.823385900000;16;509.596848500000;16;0;0;0.850912465202;5;0.225233338791;20;0;0
2020-11-30;2020-11-29;CZ071;Olomoucký kraj;62;547.138912800000;16;504.066903400000;16;0;0;0.851290684624;5;0.245668016194;25;0;0
2020-11-30;2020-11-29;CZ072;Zlínský kraj;67;711.864115800000;16;679.913300700000;16;0;0;0.899108399812;5;0.278974956319;30;0;0
2020-11-30;2020-11-29;CZ080;Moravskoslezský kraj;57;577.573906300000;16;558.072325100000;16;0;0;0.855424836601;5;0.191703773142;20;0;0
2020-12-01;2020-11-30;CZ010;Hl. m. Praha;42;345.773580600000;13;400.531919100000;13;0;0;0.873848618342;5;0.113321215268;11;0;0
2020-12-01;2020-11-30;CZ020;Středočeský kraj;57;518.791949700000;16;594.937945800000;16;0;0;0.854240731335;5;0.195535921878;20;0;0
2020-12-01;2020-11-30;CZ031;Jihočeský kraj;57;510.803731800000;16;490.017598100000;16;0;0;0.747241725175;0;0.246729590991;25;0;0
2020-12-01;2020-11-30;CZ032;Plzeňský kraj;49;491.270539500000;16;428.607235300000;13;0;0;0.798076923076;0;0.206789162254;20;0;0
2020-12-01;2020-11-30;CZ041;Karlovarský kraj;44;394.686829700000;13;483.565422500000;16;0;0;0.557856272838;0;0.184009642426;15;0;0
2020-12-01;2020-11-30;CZ042;Ústecký kraj;57;544.359381900000;16;589.375150900000;16;0;0;0.764260071798;0;0.235583425550;25;0;0
2020-12-01;2020-11-30;CZ051;Liberecký kraj;57;612.364488700000;16;521.655951700000;16;0;0;0.804054054054;5;0.224485946047;20;0;0
2020-12-01;2020-11-30;CZ052;Královéhradecký kraj;62;606.547302800000;16;641.503429400000;16;0;0;0.859495060373;5;0.245262333594;25;0;0
2020-12-01;2020-11-30;CZ053;Pardubický kraj;57;718.820193500000;16;711.693453300000;16;0;0;0.770398481973;0;0.237322811632;25;0;0
2020-12-01;2020-11-30;CZ063;Kraj Vysočina;69;840.111962600000;16;837.080860200000;16;0;0;0.898395721925;5;0.287302265925;30;1;2
2020-12-01;2020-11-30;CZ064;Jihomoravský kraj;57;486.665564800000;16;504.148855900000;16;0;0;0.828781834918;5;0.224056408129;20;0;0
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;59;519.924368800000;16;474.281131800000;13;0;0;0.862625139043;5;0.247131931166;25;0;0
2020-12-01;2020-11-30;CZ072;Zlínský kraj;67;684.742213100000;16;664.254691400000;16;0;0;0.854252873563;5;0.268380759786;30;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;59;571.909783800000;16;563.055113700000;16;1;2;0.877707342842;5;0.193580333216;20;0;0
2020-12-02;2020-12-01;CZ010;Hl. m. Praha;42;349.473712800000;13;394.957916200000;13;0;0;0.928477976450;5;0.110008784167;11;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;57;541.388927100000;16;609.791849800000;16;0;0;0.911509086120;5;0.196815467728;20;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;52;537.353105100000;16;520.359245000000;16;0;0;0.721975582685;0;0.221900051168;20;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;54;492.118142200000;16;438.633135600000;13;0;0;0.815841584158;5;0.204839244282;20;0;0
2020-12-02;2020-12-01;CZ041;Karlovarský kraj;49;417.085222400000;13;520.123633200000;16;0;0;0.741654571843;0;0.225607064017;20;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;62;544.846613400000;16;586.279693100000;16;0;0;0.842408145196;5;0.237815546113;25;0;0
2020-12-02;2020-12-01;CZ051;Liberecký kraj;62;629.944330500000;16;545.013680900000;16;0;0;0.922664624808;5;0.237813301756;25;0;0
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;62;595.126956100000;16;626.428936300000;16;0;0;0.809315068493;5;0.235867135100;25;0;0
2020-12-02;2020-12-01;CZ053;Pardubický kraj;62;716.906911100000;16;707.922892000000;16;0;0;0.853021230266;5;0.233532041728;25;0;0
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;57;815.985469100000;16;812.150617000000;16;0;0;0.795648060548;0;0.249037607343;25;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;57;493.209249400000;16;506.663314000000;16;0;0;0.901533219761;5;0.219621513944;20;0;0
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;72;549.828722400000;16;511.704280700000;16;0;0;1.034841075794;10;0.263871571072;30;0;0
2020-12-02;2020-12-01;CZ072;Zlínský kraj;67;671.696234600000;16;641.178846000000;16;0;0;0.873957822461;5;0.262676886792;30;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;57;592.983651500000;16;572.605458600000;16;0;0;0.907688068338;5;0.192260549816;20;0;0
2020-12-03;2020-12-02;CZ010;Hl. m. Praha;38;351.437048200000;13;402.920777400000;13;0;0;0.998149005090;5;0.109598089527;7;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;57;525.145093500000;16;576.956904100000;16;0;0;0.930025090604;5;0.193335265140;20;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;52;514.840478600000;16;512.773833300000;16;0;0;0.767266395821;0;0.218946671083;20;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;54;491.779101100000;16;426.100760200000;13;0;0;0.866246498599;5;0.202488132263;20;0;0
2020-12-03;2020-12-02;CZ041;Karlovarský kraj;49;450.682811600000;13;535.079264800000;16;0;0;0.739067055393;0;0.200078926598;20;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;57;530.107860800000;16;551.610566600000;16;0;0;0.881088825214;5;0.228766274023;20;0;0
2020-12-03;2020-12-02;CZ051;Liberecký kraj;62;600.644594100000;16;537.227771200000;16;0;0;0.954875100725;5;0.235399284862;25;0;0
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;62;589.869971100000;16;616.379274200000;16;0;0;0.806760563380;5;0.231527890056;25;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;52;667.161569000000;16;673.987839900000;16;0;0;0.771252796420;0;0.223827300762;20;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;62;794.605080600000;16;796.808928800000;16;0;0;0.902597402597;5;0.258845437616;25;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;57;492.957569200000;16;494.091023300000;16;0;0;0.918245614035;5;0.220769360553;20;0;0
2020-12-03;2020-12-02;CZ071;Olomoucký kraj;67;533.689864900000;16;491.083361900000;16;0;0;1.021400778210;10;0.247175141242;25;0;0
2020-12-03;2020-12-02;CZ072;Zlínský kraj;62;677.704251100000;16;637.882296700000;16;0;0;0.885614385614;5;0.258983347940;25;0;0
2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;57;593.566722900000;16;585.477662500000;16;0;0;0.968115942028;5;0.195768126135;20;0;0
2020-12-04;2020-12-03;CZ010;Hl. m. Praha;49;350.983970800000;13;397.346774600000;13;0;0;1.086254612546;10;0.118353603377;11;1;2
2020-12-04;2020-12-03;CZ020;Středočeský kraj;57;515.543182900000;16;555.066940200000;16;0;0;0.931995540691;5;0.194497760716;20;0;0
2020-12-04;2020-12-03;CZ031;Jihočeský kraj;52;483.943839500000;16;480.156562800000;16;0;0;0.772620446533;0;0.223373534907;20;0;0
2020-12-04;2020-12-03;CZ032;Plzeňský kraj;51;472.453759000000;13;408.555434800000;13;0;0;0.924418604651;5;0.207741303282;20;0;0
2020-12-04;2020-12-03;CZ041;Karlovarský kraj;54;428.963158000000;13;535.079264800000;16;0;0;0.953565505804;5;0.220390954388;20;0;0
2020-12-04;2020-12-03;CZ042;Ústecký kraj;62;519.875999500000;16;542.324193400000;16;0;0;0.986254295532;5;0.246533316971;25;0;0
2020-12-04;2020-12-03;CZ051;Liberecký kraj;71;583.740900100000;16;502.747313800000;16;1;2;1.039676113360;10;0.248211869321;25;1;2
2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;57;581.168754600000;16;621.404105200000;16;0;0;0.811875367430;5;0.228718118582;20;0;0
2020-12-04;2020-12-03;CZ053;Pardubický kraj;52;612.250364400000;16;605.175095400000;16;0;0;0.780641466208;0;0.225624896540;20;0;0
2020-12-04;2020-12-03;CZ063;Kraj Vysočina;62;743.998289500000;16;723.935910000000;16;0;0;0.835323383084;5;0.242665125018;25;0;0
2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;51;473.662089100000;13;468.946442000000;13;0;0;0.986894794321;5;0.223495465787;20;0;0
2020-12-04;2020-12-03;CZ071;Olomoucký kraj;64;515.177646100000;16;454.423950800000;13;0;0;1.048543689320;10;0.250851656859;25;0;0
2020-12-04;2020-12-03;CZ072;Zlínský kraj;62;639.596261200000;16;618.103000600000;16;0;0;0.860275369709;5;0.254987908101;25;0;0
2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;62;592.650467800000;16;593.782310200000;16;0;0;1.028925619834;10;0.200022951572;20;0;0
2020-12-05;2020-12-04;CZ010;Hl. m. Praha;49;344.263322500000;13;374.254477100000;13;0;0;1.090000000000;10;0.120751296641;11;1;2
