datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;57;860.030369600000;16;749.494454500000;16;0;0;0.726124844389;0;0.241611929699;25;0;0
2020-11-22;2020-11-21;CZ010;Hl. m. Praha;44;424.684563700000;13;526.345126300000;16;0;0;0.798180045498;0;0.158943826041;15;0;0
2020-11-22;2020-11-21;CZ020;Středočeský kraj;57;644.410930000000;16;743.086094000000;16;0;0;0.768344451182;0;0.248626373626;25;0;0
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;62;802.846838000000;16;792.675526400000;16;0;0;0.555989192434;0;0.316635322277;30;0;0
2020-11-22;2020-11-21;CZ032;Plzeňský kraj;62;674.691769200000;16;676.748266300000;16;0;0;0.797580269892;0;0.286334781156;30;0;0
2020-11-22;2020-11-21;CZ041;Karlovarský kraj;64;566.747210300000;16;747.781581300000;16;0;0;0.648473635522;0;0.305313588850;30;1;2
2020-11-22;2020-11-21;CZ042;Ústecký kraj;64;752.650843800000;16;838.869043500000;16;0;0;0.780058651026;0;0.306557565979;30;1;2
2020-11-22;2020-11-21;CZ051;Liberecký kraj;62;929.027023300000;16;820.857339800000;16;0;0;0.714914210294;0;0.288529829545;30;0;0
2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;68;814.288847700000;16;971.467334400000;20;0;0;0.689503205128;0;0.320782851817;30;1;2
2020-11-22;2020-11-21;CZ053;Pardubický kraj;68;975.582690100000;20;928.500730500000;16;0;0;0.744225543478;0;0.330816850369;30;1;2
2020-11-22;2020-11-21;CZ063;Kraj Vysočina;70;1247.516246100000;20;1175.556855300000;20;0;0;0.679053124139;0;0.359306728808;30;0;0
2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;62;651.767759600000;16;669.684016400000;16;0;0;0.730421004979;0;0.262485765414;30;0;0
2020-11-22;2020-11-21;CZ071;Olomoucký kraj;62;794.759618000000;16;781.303700300000;16;0;0;0.725991842788;0;0.316265546761;30;0;0
2020-11-22;2020-11-21;CZ072;Zlínský kraj;62;922.659663000000;16;846.389042200000;16;0;0;0.793054571226;0;0.328152492668;30;0;0
2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;57;802.056409600000;16;712.123539900000;16;0;0;0.724215667856;0;0.237772158144;25;0;0
