datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
16.05.2020;15.05.2020;CZ020;Středočeský kraj;32;7.2194816;0;1.954461;0;0;0;2.266666667;30;0.013829571;0;1;2
16.05.2020;15.05.2020;CZ031;Jihočeský kraj;0;1.2420759;0;0.7585411;0;0;0;0.6;0;0.001654716;0;0;0
16.05.2020;15.05.2020;CZ032;Plzeňský kraj;0;6.6113012;0;5.0129501;0;0;0;0.6;0;0.006027122;0;0;0
16.05.2020;15.05.2020;CZ041;Karlovarský kraj;4;21.7196535;2;23.2643158;2;0;0;0.348837209;0;0.007865758;0;0;0
16.05.2020;15.05.2020;CZ042;Ústecký kraj;34;2.801581;0;2.4763661;0;1;2;2.125;30;0.006099749;0;1;2
16.05.2020;15.05.2020;CZ051;Liberecký kraj;0;0.9015303;0;0;0;0;0;0;0;0;0;0;0
16.05.2020;15.05.2020;CZ052;Královéhradecký kraj;2;2.7191301;0;0.8374718;0;1;2;0.7;0;0.003858875;0;0;0
16.05.2020;15.05.2020;CZ053;Pardubický kraj;0;1.7219541;0;5.655842;0;0;0;0.5;0;0.001765745;0;0;0
16.05.2020;15.05.2020;CZ063;Kraj Vysočina;2;0.9807517;0;0.9588555;0;1;2;0.666666667;0;0.001809955;0;0;0
16.05.2020;15.05.2020;CZ064;Jihomoravský kraj;9;5.0336034;0;2.0953817;0;1;2;0.939393939;5;0.00970266;0;1;2
16.05.2020;15.05.2020;CZ071;Olomoucký kraj;12;6.0125155;0;3.8186886;0;1;2;1.117647059;10;0.011771995;0;0;0
16.05.2020;15.05.2020;CZ072;Zlínský kraj;12;2.2315489;0;3.2965493;0;0;0;1;10;0.004768392;0;1;2
16.05.2020;15.05.2020;CZ080;Moravskoslezský kraj;2;10.1621021;2;8.3046476;0;0;0;0.757575758;0;0.009591406;0;0;0
17.05.2020;16.05.2020;CZ010;Hl. m. Praha;16;14.1209127;2;9.9535765;0;1;2;1.095744681;10;0.018350258;0;1;2
17.05.2020;16.05.2020;CZ020;Středočeský kraj;32;7.5082608;0;2.3453532;0;0;0;2;30;0.014916348;0;1;2
17.05.2020;16.05.2020;CZ031;Jihočeský kraj;0;1.2420759;0;0.7585411;0;0;0;0.6;0;0.001617251;0;0;0
17.05.2020;16.05.2020;CZ032;Plzeňský kraj;0;6.2722601;0;5.0129501;0;0;0;0.636363636;0;0.007175807;0;0;0
17.05.2020;16.05.2020;CZ041;Karlovarský kraj;4;20.3621752;2;23.2643158;2;0;0;0.325581395;0;0.007641921;0;0;0
17.05.2020;16.05.2020;CZ042;Ústecký kraj;34;2.9233889;0;3.0954577;0;1;2;2.111111111;30;0.006725664;0;1;2
17.05.2020;16.05.2020;CZ051;Liberecký kraj;0;0.9015303;0;0;0;0;0;0.5;0;0.000990099;0;0;0
17.05.2020;16.05.2020;CZ052;Královéhradecký kraj;2;2.7191301;0;0.8374718;0;1;2;0.777777778;0;0.003882418;0;0;0
17.05.2020;16.05.2020;CZ053;Pardubický kraj;0;1.9132823;0;5.655842;0;0;0;0.5;0;0.002336449;0;0;0
17.05.2020;16.05.2020;CZ063;Kraj Vysočina;0;0.9807517;0;0.9588555;0;0;0;0.666666667;0;0.001899335;0;0;0
17.05.2020;16.05.2020;CZ064;Jihomoravský kraj;9;5.1174968;0;2.5144581;0;1;2;0.837837838;5;0.009828789;0;1;2
17.05.2020;16.05.2020;CZ071;Olomoucký kraj;19;6.0125155;0;3.8186886;0;1;2;1.235294118;15;0.013249211;0;1;2
17.05.2020;16.05.2020;CZ072;Zlínský kraj;7;2.2315489;0;3.2965493;0;0;0;0.875;5;0.004985755;0;1;2
17.05.2020;16.05.2020;CZ080;Moravskoslezský kraj;7;11.0783573;2;8.71988;0;0;0;0.907692308;5;0.01137459;0;0;0
18.05.2020;17.05.2020;CZ010;Hl. m. Praha;21;15.0270675;2;10.3517195;2;0;0;1.320987654;15;0.019042534;0;1;2
18.05.2020;17.05.2020;CZ020;Středočeský kraj;32;7.436066;0;2.3453532;0;0;0;1.972972973;30;0.014614615;0;1;2
18.05.2020;17.05.2020;CZ031;Jihočeský kraj;0;1.2420759;0;0.7585411;0;0;0;0.6;0;0.001588983;0;0;0
18.05.2020;17.05.2020;CZ032;Plzeňský kraj;0;5.7636985;0;4.1774584;0;0;0;0.608695652;0;0.007291667;0;0;0
18.05.2020;17.05.2020;CZ041;Karlovarský kraj;4;18.3259577;2;19.9408421;2;0;0;0.5;0;0.006232295;0;0;0
18.05.2020;17.05.2020;CZ042;Ústecký kraj;24;3.0451968;0;3.0954577;0;1;2;1.545454545;20;0.006017699;0;1;2
18.05.2020;17.05.2020;CZ051;Liberecký kraj;0;0.6761477;0;0;0;0;0;0.5;0;0.001025641;0;0;0
18.05.2020;17.05.2020;CZ052;Královéhradecký kraj;2;2.7191301;0;0.8374718;0;1;2;0.5;0;0.002810568;0;0;0
18.05.2020;17.05.2020;CZ053;Pardubický kraj;0;2.1046106;0;6.5984823;0;0;0;0.714285714;0;0.002977963;0;0;0
18.05.2020;17.05.2020;CZ063;Kraj Vysočina;10;0.9807517;0;0.9588555;0;0;0;1;10;0.001865672;0;0;0
18.05.2020;17.05.2020;CZ064;Jihomoravský kraj;0;4.9497101;0;2.5144581;0;0;0;0.65;0;0.00797057;0;0;0
18.05.2020;17.05.2020;CZ071;Olomoucký kraj;14;6.0125155;0;3.8186886;0;1;2;01.V;10;0.012867647;0;1;2
18.05.2020;17.05.2020;CZ072;Zlínský kraj;2;2.4032065;0;3.2965493;0;0;0;0.7;0;0.004961021;0;1;2
18.05.2020;17.05.2020;CZ080;Moravskoslezský kraj;12;10.4119899;2;7.8894153;0;0;0;1.113207547;10;0.011370206;0;0;0
19.05.2020;18.05.2020;CZ010;Hl. m. Praha;23;16.1597611;2;11.1480057;2;1;2;1.263157895;15;0.021063718;0;1;2
19.05.2020;18.05.2020;CZ020;Středočeský kraj;27;7.5804557;0;2.3453532;0;0;0;1.789473684;25;0.013765182;0;1;2
19.05.2020;18.05.2020;CZ031;Jihočeský kraj;0;1.2420759;0;0.7585411;0;0;0;0.5;0;0.001766784;0;0;0
19.05.2020;18.05.2020;CZ032;Plzeňský kraj;10;5.933219;0;4.1774584;0;0;0;1;10;0.007166483;0;0;0
19.05.2020;18.05.2020;CZ041;Karlovarský kraj;4;17.6472185;2;16.6173684;2;0;0;0.473684211;0;0.005284792;0;0;0
19.05.2020;18.05.2020;CZ042;Ústecký kraj;34;4.2632755;0;5.5718239;0;1;2;2;30;0.00884053;0;1;2
19.05.2020;18.05.2020;CZ051;Liberecký kraj;30;0.9015303;0;0;0;0;0;2;30;0.002053388;0;0;0
19.05.2020;18.05.2020;CZ052;Královéhradecký kraj;2;2.3565794;0;0.8374718;0;1;2;0.571428571;0;0.002252252;0;0;0
19.05.2020;18.05.2020;CZ053;Pardubický kraj;0;2.1046106;0;6.5984823;0;0;0;0.75;0;0.001758499;0;0;0
19.05.2020;18.05.2020;CZ063;Kraj Vysočina;10;0.9807517;0;0.9588555;0;0;0;1;10;0.002063983;0;0;0
19.05.2020;18.05.2020;CZ064;Jihomoravský kraj;0;4.8658167;0;2.9335344;0;0;0;0.617647059;0;0.00732473;0;0;0
19.05.2020;18.05.2020;CZ071;Olomoucký kraj;24;6.0125155;0;3.8186886;0;1;2;01.V;20;0.013125;0;1;2
19.05.2020;18.05.2020;CZ072;Zlínský kraj;0;2.4032065;0;3.2965493;0;0;0;0.75;0;0.004669261;0;0;0
19.05.2020;18.05.2020;CZ080;Moravskoslezský kraj;34;14.410194;2;7.8894153;0;0;0;02.VII;30;0.019575856;0;1;2
20.05.2020;19.05.2020;CZ010;Hl. m. Praha;23;15.9332224;2;10.3517195;2;1;2;1.397849462;15;0.023440317;0;1;2
20.05.2020;19.05.2020;CZ020;Středočeský kraj;19;7.436066;0;2.7362454;0;1;2;1.222222222;15;0.013781583;0;1;2
20.05.2020;19.05.2020;CZ031;Jihočeský kraj;10;1.2420759;0;0.7585411;0;0;0;1;10;0.001996008;0;0;0
20.05.2020;19.05.2020;CZ032;Plzeňský kraj;5;5.933219;0;5.0129501;0;0;0;0.8;5;0.006737788;0;0;0
20.05.2020;19.05.2020;CZ041;Karlovarský kraj;2;10.5204571;2;6.6469473;0;0;0;0.5;0;0.005447942;0;0;0
20.05.2020;19.05.2020;CZ042;Ústecký kraj;29;4.3850834;0;5.5718239;0;1;2;1.785714286;25;0.009077705;0;1;2
20.05.2020;19.05.2020;CZ051;Liberecký kraj;30;0.9015303;0;0;0;0;0;2;30;0.001828154;0;0;0
20.05.2020;19.05.2020;CZ052;Královéhradecký kraj;0;2.3565794;0;0.8374718;0;0;0;0.428571429;0;0.001651073;0;0;0
20.05.2020;19.05.2020;CZ053;Pardubický kraj;5;2.1046106;0;5.655842;0;0;0;0.8;5;0.002329645;0;0;0
20.05.2020;19.05.2020;CZ063;Kraj Vysočina;2;0.7846014;0;0.9588555;0;0;0;0.666666667;0;0.00212766;0;1;2
20.05.2020;19.05.2020;CZ064;Jihomoravský kraj;0;4.6980299;0;2.9335344;0;0;0;0.470588235;0;0.006021829;0;0;0
20.05.2020;19.05.2020;CZ071;Olomoucký kraj;2;5.221395;0;3.8186886;0;1;2;0.684210526;0;0.00815047;0;0;0
20.05.2020;19.05.2020;CZ072;Zlínský kraj;0;2.4032065;0;3.2965493;0;0;0;0.5;0;0.003502627;0;0;0
20.05.2020;19.05.2020;CZ080;Moravskoslezský kraj;34;15.8262247;2;8.3046476;0;0;0;2.97826087;30;0.024175049;0;1;2
21.05.2020;20.05.2020;CZ010;Hl. m. Praha;21;16.235274;2;10.3517195;2;0;0;1.263157895;15;0.020982689;0;1;2
21.05.2020;20.05.2020;CZ020;Středočeský kraj;9;7.2916764;0;3.1271376;0;1;2;0.926470588;5;0.013361612;0;1;2
21.05.2020;20.05.2020;CZ031;Jihočeský kraj;0;0.9315569;0;0;0;0;0;0;0;0;0;0;0
21.05.2020;20.05.2020;CZ032;Plzeňský kraj;14;4.5770547;0;4.1774584;0;1;2;1.166666667;10;0.007945516;0;1;2
21.05.2020;20.05.2020;CZ041;Karlovarský kraj;11;11.1991963;2;6.6469473;0;1;2;0.933333333;5;0.008403361;0;1;2
21.05.2020;20.05.2020;CZ042;Ústecký kraj;19;4.2632755;0;5.5718239;0;1;2;1.294117647;15;0.007820832;0;1;2
21.05.2020;20.05.2020;CZ051;Liberecký kraj;2;0.6761477;0;0;0;0;0;0;0;0.001841621;0;1;2
21.05.2020;20.05.2020;CZ052;Královéhradecký kraj;0;2.1753041;0;1.6749436;0;0;0;0.714285714;0;0.002765487;0;0;0
21.05.2020;20.05.2020;CZ053;Pardubický kraj;15;1.5306259;0;3.7705613;0;0;0;1.333333333;15;0.002361275;0;0;0
21.05.2020;20.05.2020;CZ063;Kraj Vysočina;12;0.7846014;0;0.9588555;0;0;0;1;10;0.002280502;0;1;2
21.05.2020;20.05.2020;CZ064;Jihomoravský kraj;0;4.3624563;0;2.5144581;0;0;0;0.580645161;0;0.006917756;0;0;0
21.05.2020;20.05.2020;CZ071;Olomoucký kraj;2;3.7973782;0;3.8186886;0;1;2;0.526315789;0;0.006501951;0;0;0
21.05.2020;20.05.2020;CZ072;Zlínský kraj;0;1.8882337;0;1.6482746;0;0;0;0.428571429;0;0.002661934;0;0;0
21.05.2020;20.05.2020;CZ080;Moravskoslezský kraj;34;17.4921431;2;6.2284857;0;0;0;03.IV;30;0.029300241;0;1;2
22.05.2020;21.05.2020;CZ010;Hl. m. Praha;16;15.2536063;2;10.3517195;2;0;0;1.058252427;10;0.018421497;0;1;2
22.05.2020;21.05.2020;CZ020;Středočeský kraj;2;7.1472868;0;3.1271376;0;1;2;0.608108108;0;0.009615385;0;0;0
22.05.2020;21.05.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0.333333333;0;0.000636537;0;0;0
22.05.2020;21.05.2020;CZ032;Plzeňský kraj;5;4.5770547;0;5.0129501;0;0;0;0.857142857;5;0.006479482;0;0;0
22.05.2020;21.05.2020;CZ041;Karlovarský kraj;0;9.841718;0;6.6469473;0;0;0;0.785714286;0;0.006493506;0;0;0
22.05.2020;21.05.2020;CZ042;Ústecký kraj;14;4.0196597;0;4.9527323;0;1;2;1;10;0.006643357;0;1;2
22.05.2020;21.05.2020;CZ051;Liberecký kraj;32;0.6761477;0;0;0;0;0;2;30;0.00174216;0;1;2
22.05.2020;21.05.2020;CZ052;Královéhradecký kraj;0;1.9940287;0;1.6749436;0;0;0;0.571428571;0;0.002172732;0;0;0
22.05.2020;21.05.2020;CZ053;Pardubický kraj;10;1.7219541;0;4.7132016;0;0;0;1;10;0.002294894;0;0;0
22.05.2020;21.05.2020;CZ063;Kraj Vysočina;10;0.9807517;0;0.9588555;0;0;0;1;10;0.002270148;0;0;0
22.05.2020;21.05.2020;CZ064;Jihomoravský kraj;0;3.6913092;0;2.5144581;0;0;0;0.322580645;0;0.003932363;0;0;0
22.05.2020;21.05.2020;CZ071;Olomoucký kraj;0;3.6391541;0;3.8186886;0;0;0;0.19047619;0;0.002528445;0;0;0
22.05.2020;21.05.2020;CZ072;Zlínský kraj;22;3.089837;0;0.8241373;0;0;0;1.428571429;20;0.008888889;0;1;2
22.05.2020;21.05.2020;CZ080;Moravskoslezský kraj;34;17.4921431;2;4.5675562;0;0;0;2.779661017;30;0.027475289;0;1;2
23.05.2020;22.05.2020;CZ010;Hl. m. Praha;16;16.0087353;2;10.7498626;2;0;0;1.093457944;10;0.02039749;0;1;2
23.05.2020;22.05.2020;CZ020;Středočeský kraj;2;7.3638712;0;3.5180299;0;1;2;0.465753425;0;0.007553877;0;0;0
23.05.2020;22.05.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0.333333333;0;0.000661813;0;0;0
23.05.2020;22.05.2020;CZ032;Plzeňský kraj;2;3.7294519;0;3.3419667;0;1;2;0.714285714;0;0.005252101;0;0;0
23.05.2020;22.05.2020;CZ041;Karlovarský kraj;10;9.1629788;0;6.6469473;0;0;0;1.090909091;10;0.007250755;0;0;0
23.05.2020;22.05.2020;CZ042;Ústecký kraj;14;4.1414676;0;4.9527323;0;1;2;1;10;0.006143838;0;1;2
23.05.2020;22.05.2020;CZ051;Liberecký kraj;32;0.4507651;0;0;0;0;0;2;30;0.001968504;0;1;2
23.05.2020;22.05.2020;CZ052;Královéhradecký kraj;0;1.8127534;0;1.6749436;0;0;0;0.6;0;0.001615509;0;0;0
23.05.2020;22.05.2020;CZ053;Pardubický kraj;19;1.7219541;0;2.827921;0;1;2;01.II;15;0.003374578;0;1;2
23.05.2020;22.05.2020;CZ063;Kraj Vysočina;32;1.1769021;0;0.9588555;0;0;0;2;30;0.00477327;0;1;2
23.05.2020;22.05.2020;CZ064;Jihomoravský kraj;0;3.5235224;0;2.0953817;0;0;0;0.423076923;0;0.004250386;0;0;0
23.05.2020;22.05.2020;CZ071;Olomoucký kraj;0;3.6391541;0;3.0549509;0;0;0;0.19047619;0;0.002547771;0;0;0
23.05.2020;22.05.2020;CZ072;Zlínský kraj;22;2.9181793;0;0.8241373;0;0;0;1.428571429;20;0.008795075;0;1;2
23.05.2020;22.05.2020;CZ080;Moravskoslezský kraj;34;18.3251023;2;4.5675562;0;0;0;2.881355932;30;0.026759011;0;1;2
24.05.2020;23.05.2020;CZ010;Hl. m. Praha;7;15.3291192;2;9.5554334;0;0;0;0.833333333;5;0.017385257;0;0;0
24.05.2020;23.05.2020;CZ020;Středočeský kraj;2;7.5082608;0;3.1271376;0;1;2;0.441176471;0;0.006708408;0;0;0
24.05.2020;23.05.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0.333333333;0;0.000669792;0;0;0
24.05.2020;23.05.2020;CZ032;Plzeňský kraj;2;3.7294519;0;3.3419667;0;1;2;0.615384615;0;0.004062976;0;0;0
24.05.2020;23.05.2020;CZ041;Karlovarský kraj;24;9.5023484;0;8.3086842;0;1;2;1.555555556;20;0.00855223;0;1;2
24.05.2020;23.05.2020;CZ042;Ústecký kraj;0;4.3850834;0;4.9527323;0;0;0;0.653846154;0;0.006305638;0;0;0
24.05.2020;23.05.2020;CZ051;Liberecký kraj;2;0.4507651;0;0;0;0;0;0.5;0;0.001009082;0;1;2
24.05.2020;23.05.2020;CZ052;Královéhradecký kraj;10;1.9940287;0;1.6749436;0;0;0;1;10;0.002177463;0;0;0
24.05.2020;23.05.2020;CZ053;Pardubický kraj;29;1.7219541;0;2.827921;0;1;2;1.666666667;25;0.002790179;0;1;2
24.05.2020;23.05.2020;CZ063;Kraj Vysočina;32;1.1769021;0;0;0;0;0;2;30;0.004889976;0;1;2
24.05.2020;23.05.2020;CZ064;Jihomoravský kraj;0;3.5235224;0;2.0953817;0;0;0;0.523809524;0;0.00415251;0;0;0
24.05.2020;23.05.2020;CZ071;Olomoucký kraj;0;4.1138264;0;3.8186886;0;0;0;0.238095238;0;0.003259452;0;0;0
24.05.2020;23.05.2020;CZ072;Zlínský kraj;32;3.7764674;0;1.6482746;0;0;0;02.V;30;0.013169447;0;1;2
24.05.2020;23.05.2020;CZ080;Moravskoslezský kraj;37;22.8230819;2;6.2284857;0;0;0;1.990740741;30;0.031832988;3;1;2
25.05.2020;24.05.2020;CZ010;Hl. m. Praha;2;15.0270675;2;8.7591473;0;0;0;0.707692308;0;0.016058649;0;0;0
25.05.2020;24.05.2020;CZ020;Středočeský kraj;2;7.5082608;0;3.1271376;0;1;2;0.46969697;0;0.007092199;0;0;0
25.05.2020;24.05.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0.333333333;0;0.000679348;0;0;0
25.05.2020;24.05.2020;CZ032;Plzeňský kraj;2;3.7294519;0;3.3419667;0;1;2;0.666666667;0;0.00402617;0;0;0
25.05.2020;24.05.2020;CZ041;Karlovarský kraj;34;9.841718;0;8.3086842;0;1;2;2;30;0.010644589;0;1;2
25.05.2020;24.05.2020;CZ042;Ústecký kraj;2;4.1414676;0;4.9527323;0;0;0;0.68;0;0.006456513;0;1;2
25.05.2020;24.05.2020;CZ051;Liberecký kraj;2;0.4507651;0;0;0;0;0;0.5;0;0.001026694;0;1;2
25.05.2020;24.05.2020;CZ052;Královéhradecký kraj;15;1.6314781;0;1.6749436;0;0;0;1.333333333;15;0.002194185;0;0;0
25.05.2020;24.05.2020;CZ053;Pardubický kraj;10;1.7219541;0;2.827921;0;0;0;1;10;0.002277904;0;0;0
25.05.2020;24.05.2020;CZ063;Kraj Vysočina;32;1.1769021;0;0;0;0;0;2;30;0.005;0;1;2
25.05.2020;24.05.2020;CZ064;Jihomoravský kraj;0;3.020162;0;1.257229;0;0;0;0.625;0;0.004016064;0;0;0
25.05.2020;24.05.2020;CZ071;Olomoucký kraj;0;4.1138264;0;3.8186886;0;0;0;0.384615385;0;0.003410641;0;0;0
25.05.2020;24.05.2020;CZ072;Zlínský kraj;32;3.6048098;0;1.6482746;0;0;0;03.V;30;0.013295347;0;1;2
25.05.2020;24.05.2020;CZ080;Moravskoslezský kraj;39;26.9878779;4;6.2284857;0;0;0;1.934306569;30;0.038629738;3;1;2
26.05.2020;25.05.2020;CZ010;Hl. m. Praha;2;14.2719385;2;7.5647181;0;0;0;0.575;0;0.012363376;0;0;0
26.05.2020;25.05.2020;CZ020;Středočeský kraj;2;6.9307023;0;3.1271376;0;1;2;0.444444444;0;0.006652411;0;0;0
26.05.2020;25.05.2020;CZ031;Jihočeský kraj;0;0.6210379;0;0;0;0;0;0;0;0.000692521;0;0;0
26.05.2020;25.05.2020;CZ032;Plzeňský kraj;2;3.3904109;0;3.3419667;0;1;2;0.5;0;0.003399709;0;0;0
26.05.2020;25.05.2020;CZ041;Karlovarský kraj;14;8.14487;0;6.6469473;0;1;2;1.071428571;10;0.009047045;0;1;2
26.05.2020;25.05.2020;CZ042;Ústecký kraj;0;4.1414676;0;4.9527323;0;0;0;0.363636364;0;0.003253355;0;0;0
26.05.2020;25.05.2020;CZ051;Liberecký kraj;0;0.4507651;0;0;0;0;0;0;0;0;0;0;0
26.05.2020;25.05.2020;CZ052;Královéhradecký kraj;7;1.4502027;0;1.6749436;0;0;0;0.8;5;0.002298851;0;1;2
26.05.2020;25.05.2020;CZ053;Pardubický kraj;12;1.3392976;0;2.827921;0;0;0;1;10;0.002373887;0;1;2
26.05.2020;25.05.2020;CZ063;Kraj Vysočina;32;1.1769021;0;0;0;0;0;2;30;0.005148005;0;1;2
26.05.2020;25.05.2020;CZ064;Jihomoravský kraj;0;2.6845885;0;1.257229;0;0;0;0.611111111;0;0.004308656;0;0;0
26.05.2020;25.05.2020;CZ071;Olomoucký kraj;0;4.1138264;0;3.8186886;0;0;0;0.5;0;0.00355366;0;0;0
26.05.2020;25.05.2020;CZ072;Zlínský kraj;34;3.6048098;0;2.472412;0;1;2;5;30;0.013274336;0;1;2
26.05.2020;25.05.2020;CZ080;Moravskoslezský kraj;29;28.98698;4;5.8132533;0;0;0;1.411764706;20;0.035650624;3;1;2
27.05.2020;26.05.2020;CZ010;Hl. m. Praha;2;14.0453998;2;7.5647181;0;0;0;0.513761468;0;0.01027146;0;0;0
27.05.2020;26.05.2020;CZ020;Středočeský kraj;2;6.4975334;0;3.5180299;0;1;2;0.533333333;0;0.005891016;0;0;0
27.05.2020;26.05.2020;CZ031;Jihočeský kraj;30;0.7762974;0;0;0;0;0;2;30;0.001376462;0;0;0
27.05.2020;26.05.2020;CZ032;Plzeňský kraj;0;3.2208903;0;3.3419667;0;0;0;0.583333333;0;0.003386551;0;0;0
27.05.2020;26.05.2020;CZ041;Karlovarský kraj;19;7.8055005;0;6.6469473;0;1;2;1.272727273;15;0.008323424;0;1;2
27.05.2020;26.05.2020;CZ042;Ústecký kraj;0;3.776044;0;3.7145492;0;0;0;0.315789474;0;0.002642008;0;0;0
27.05.2020;26.05.2020;CZ051;Liberecký kraj;0;0.4507651;0;0;0;0;0;0;0;0;0;0;0
27.05.2020;26.05.2020;CZ052;Královéhradecký kraj;4;1.087652;0;0.8374718;0;1;2;0.75;0;0.001842752;0;1;2
27.05.2020;26.05.2020;CZ053;Pardubický kraj;0;1.3392976;0;2.827921;0;0;0;0.75;0;0.001817081;0;0;0
27.05.2020;26.05.2020;CZ063;Kraj Vysočina;32;1.1769021;0;0;0;0;0;2;30;0.00541272;0;1;2
27.05.2020;26.05.2020;CZ064;Jihomoravský kraj;10;2.2651215;0;1.257229;0;0;0;01.I;10;0.004295197;0;0;0
27.05.2020;26.05.2020;CZ071;Olomoucký kraj;20;3.0062577;0;3.0549509;0;0;0;01.V;20;0.004501125;0;0;0
27.05.2020;26.05.2020;CZ072;Zlínský kraj;34;4.1197826;0;2.472412;0;1;2;2;30;0.017793594;0;1;2
27.05.2020;26.05.2020;CZ080;Moravskoslezský kraj;29;31.4858576;4;5.8132533;0;0;0;1.469512195;20;0.03734697;3;1;2
28.05.2020;27.05.2020;CZ010;Hl. m. Praha;2;13.139245;2;7.166575;0;0;0;0.461538462;0;0.010323074;0;0;0
28.05.2020;27.05.2020;CZ020;Středočeský kraj;0;5.9199749;0;3.5180299;0;0;0;0.558823529;0;0.004841998;0;0;0
28.05.2020;27.05.2020;CZ031;Jihočeský kraj;32;0.3105189;0;0;0;0;0;2;30;0.001421464;0;1;2
28.05.2020;27.05.2020;CZ032;Plzeňský kraj;0;3.2208903;0;3.3419667;0;0;0;0.5;0;0.002347418;0;0;0
28.05.2020;27.05.2020;CZ041;Karlovarský kraj;0;7.8055005;0;6.6469473;0;0;0;0.75;0;0.005538462;0;0;0
28.05.2020;27.05.2020;CZ042;Ústecký kraj;0;3.6542361;0;3.7145492;0;0;0;0.470588235;0;0.003857281;0;0;0
28.05.2020;27.05.2020;CZ051;Liberecký kraj;0;0.4507651;0;0;0;0;0;0;0;0;0;0;0
28.05.2020;27.05.2020;CZ052;Královéhradecký kraj;0;1.087652;0;0.8374718;0;0;0;0.333333333;0;0.000576369;0;0;0
28.05.2020;27.05.2020;CZ053;Pardubický kraj;0;1.3392976;0;2.827921;0;0;0;0.5;0;0.001857585;0;0;0
28.05.2020;27.05.2020;CZ063;Kraj Vysočina;12;1.1769021;0;0;0;0;0;1;10;0.005390836;0;1;2
28.05.2020;27.05.2020;CZ064;Jihomoravský kraj;20;2.8523753;0;1.6763054;0;0;0;1.454545455;20;0.006462036;0;0;0
28.05.2020;27.05.2020;CZ071;Olomoucký kraj;25;2.6898095;0;3.0549509;0;0;0;I.75;25;0.005231689;0;0;0
28.05.2020;27.05.2020;CZ072;Zlínský kraj;34;3.948125;0;2.472412;0;1;2;2;30;0.017094017;0;1;2
28.05.2020;27.05.2020;CZ080;Moravskoslezský kraj;26;31.9856331;4;5.398021;0;1;2;1.258823529;15;0.033157732;3;1;2
29.05.2020;28.05.2020;CZ010;Hl. m. Praha;2;13.2147579;2;6.3702889;0;0;0;0.66;0;0.013474888;0;0;0
29.05.2020;28.05.2020;CZ020;Středočeský kraj;0;4.692663;0;3.9089221;0;0;0;0.666666667;0;0.005425936;0;0;0
29.05.2020;28.05.2020;CZ031;Jihočeský kraj;32;0.4657784;0;0;0;0;0;2;30;0.001533742;0;1;2
29.05.2020;28.05.2020;CZ032;Plzeňský kraj;0;2.8818492;0;3.3419667;0;0;0;0.625;0;0.002390057;0;0;0
29.05.2020;28.05.2020;CZ041;Karlovarský kraj;0;6.7873917;0;4.9852105;0;0;0;0.642857143;0;0.005621487;0;0;0
29.05.2020;28.05.2020;CZ042;Ústecký kraj;2;3.8978519;0;3.7145492;0;0;0;0.764705882;0;0.00676027;0;1;2
29.05.2020;28.05.2020;CZ051;Liberecký kraj;0;0.4507651;0;0;0;0;0;0;0;0;0;0;0
29.05.2020;28.05.2020;CZ052;Královéhradecký kraj;0;1.087652;0;0.8374718;0;0;0;0.5;0;0.001122334;0;0;0
29.05.2020;28.05.2020;CZ053;Pardubický kraj;0;1.3392976;0;1.8852806;0;0;0;0.6;0;0.001945525;0;0;0
29.05.2020;28.05.2020;CZ063;Kraj Vysočina;2;0.9807517;0;0;0;0;0;0.75;0;0.004316547;0;1;2
29.05.2020;28.05.2020;CZ064;Jihomoravský kraj;32;2.6006951;0;1.6763054;0;0;0;1.909090909;30;0.008139535;0;1;2
29.05.2020;28.05.2020;CZ071;Olomoucký kraj;22;1.740465;0;1.5274754;0;0;0;01.IV;20;0.005577689;0;1;2
29.05.2020;28.05.2020;CZ072;Zlínský kraj;14;4.4630979;0;4.1206866;0;1;2;1.066666667;10;0.012841091;0;1;2
29.05.2020;28.05.2020;CZ080;Moravskoslezský kraj;21;31.7357453;4;5.398021;0;1;2;1.009302326;10;0.034725556;3;1;2
30.05.2020;29.05.2020;CZ010;Hl. m. Praha;2;13.0637321;2;5.5740028;0;0;0;0.608695652;0;0.011363636;0;0;0
30.05.2020;29.05.2020;CZ020;Středočeský kraj;0;3.8263252;0;3.9089221;0;0;0;0.612903226;0;0.005308745;0;0;0
30.05.2020;29.05.2020;CZ031;Jihočeský kraj;32;0.9315569;0;0;0;0;0;5;30;0.003536068;0;1;2
30.05.2020;29.05.2020;CZ032;Plzeňský kraj;0;2.3732876;0;3.3419667;0;0;0;0.5;0;0.001962709;0;0;0
30.05.2020;29.05.2020;CZ041;Karlovarský kraj;0;6.4480221;0;4.9852105;0;0;0;0.388888889;0;0.004433186;0;0;0
30.05.2020;29.05.2020;CZ042;Ústecký kraj;7;4.0196597;0;3.7145492;0;0;0;0.941176471;5;0.008281573;0;1;2
30.05.2020;29.05.2020;CZ051;Liberecký kraj;0;0.4507651;0;0;0;0;0;0;0;0;0;0;0
