datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-21;2020-11-20;CZ080;Moravskoslezský kraj;57;859.697186000000;16;749.909686900000;16;0;0;0.725591321358;0;0.241362991008;25;0;0
2020-11-22;2020-11-21;CZ010;Hl. m. Praha;49;426.496873300000;13;526.345126300000;16;0;0;0.800907911802;5;0.157555654780;15;0;0
2020-11-22;2020-11-21;CZ020;Středočeský kraj;57;645.277267800000;16;742.304309500000;16;0;0;0.766888485581;0;0.245307359865;25;0;0
2020-11-22;2020-11-21;CZ031;Jihočeský kraj;62;803.157357000000;16;792.675526400000;16;0;0;0.553459119496;0;0.308411214953;30;0;0
2020-11-22;2020-11-21;CZ032;Plzeňský kraj;62;677.743139000000;16;673.406299600000;16;0;0;0.796382189239;0;0.285500498836;30;0;0
2020-11-22;2020-11-21;CZ041;Karlovarský kraj;62;565.389732000000;16;752.766791800000;16;0;0;0.649722735674;0;0.286004882017;30;0;0
2020-11-22;2020-11-21;CZ042;Ústecký kraj;64;753.747114600000;16;840.107226600000;16;0;0;0.774598540145;0;0.300011308379;30;1;2
2020-11-22;2020-11-21;CZ051;Liberecký kraj;62;927.900110400000;16;819.745067000000;16;0;0;0.713908450704;0;0.286927295241;30;0;0
2020-11-22;2020-11-21;CZ052;Královéhradecký kraj;66;813.926297000000;16;970.629862500000;20;0;0;0.691288639100;0;0.297255308130;30;0;0
2020-11-22;2020-11-21;CZ053;Pardubický kraj;68;975.582690100000;20;925.672809500000;16;0;0;0.743972835314;0;0.329771222155;30;1;2
2020-11-22;2020-11-21;CZ063;Kraj Vysočina;70;1248.889298600000;20;1173.639144300000;20;0;0;0.680704651802;0;0.355367150452;30;0;0
2020-11-22;2020-11-21;CZ064;Jihomoravský kraj;62;651.767759600000;16;668.845863700000;16;0;0;0.730421004979;0;0.262357723577;30;0;0
2020-11-22;2020-11-21;CZ071;Olomoucký kraj;62;795.076066200000;16;779.012487100000;16;0;0;0.725657164013;0;0.316231042271;30;0;0
2020-11-22;2020-11-21;CZ072;Zlínský kraj;62;923.002978200000;16;848.037316900000;16;0;0;0.793763288447;0;0.328205128205;30;0;0
2020-11-22;2020-11-21;CZ080;Moravskoslezský kraj;57;801.390042300000;16;712.538772300000;16;0;0;0.722848553175;0;0.234873923926;25;0;0
2020-11-23;2020-11-22;CZ010;Hl. m. Praha;45;419.398660500000;13;518.780408100000;16;0;0;0.858951811466;5;0.127453027139;11;0;0
2020-11-23;2020-11-22;CZ020;Středočeský kraj;57;630.766109700000;16;728.623082100000;16;0;0;0.839884521430;5;0.210286349735;20;0;0
2020-11-23;2020-11-22;CZ031;Jihočeský kraj;62;775.676426700000;16;775.229079400000;16;0;0;0.691404770920;0;0.272537313432;30;0;0
2020-11-23;2020-11-22;CZ032;Plzeňský kraj;62;647.229440900000;16;655.860974100000;16;0;0;0.814057826520;5;0.251037663335;25;0;0
2020-11-23;2020-11-22;CZ041;Karlovarský kraj;72;572.855862900000;16;767.722423400000;16;0;0;1.036414565826;10;0.265804597701;30;0;0
2020-11-23;2020-11-22;CZ042;Ústecký kraj;67;742.540790400000;16;835.154494200000;16;0;0;0.875205795192;5;0.268430620076;30;0;0
2020-11-23;2020-11-22;CZ051;Liberecký kraj;57;886.204331800000;16;779.703245600000;16;0;0;0.792207792207;0;0.258306188925;25;0;0
2020-11-23;2020-11-22;CZ052;Královéhradecký kraj;62;782.384387100000;16;934.618573400000;16;0;0;0.743733794295;0;0.265832561013;30;0;0
2020-11-23;2020-11-22;CZ053;Pardubický kraj;71;968.120888800000;20;921.902248100000;16;0;0;0.816853932584;5;0.293302850995;30;0;0
2020-11-23;2020-11-22;CZ063;Kraj Vysočina;70;1237.708728400000;20;1168.844866700000;20;0;0;0.786633197364;0;0.296651283871;30;0;0
2020-11-23;2020-11-22;CZ064;Jihomoravský kraj;62;645.140181600000;16;662.559718300000;16;0;0;0.823971006989;5;0.238105924596;25;0;0
2020-11-23;2020-11-22;CZ071;Olomoucký kraj;62;747.767062400000;16;724.787108100000;16;0;0;0.764266036993;0;0.281980543052;30;0;0
2020-11-23;2020-11-22;CZ072;Zlínský kraj;67;887.469852600000;16;820.840784900000;16;0;0;0.834392523364;5;0.300040328001;30;0;0
2020-11-23;2020-11-22;CZ080;Moravskoslezský kraj;52;773.402613300000;16;688.455294000000;16;0;0;0.756767927257;0;0.207938220430;20;0;0
2020-11-24;2020-11-23;CZ010;Hl. m. Praha;45;413.735192800000;13;506.437973200000;16;0;0;0.975957620211;5;0.124209106939;11;0;0
2020-11-24;2020-11-23;CZ020;Středočeský kraj;57;634.231460900000;16;743.086094000000;16;0;0;0.957217913435;5;0.216807389357;20;0;0
2020-11-24;2020-11-23;CZ031;Jihočeský kraj;62;797.878534200000;16;797.226773400000;16;0;0;0.740131578947;0;0.266706178693;30;0;0
2020-11-24;2020-11-23;CZ032;Plzeňský kraj;62;631.464030200000;16;635.809173600000;16;0;0;0.815064935064;5;0.241607637819;25;0;0
2020-11-24;2020-11-23;CZ041;Karlovarský kraj;62;606.114082400000;16;807.604107800000;16;0;0;0.960436562073;5;0.256746900072;25;0;0
2020-11-24;2020-11-23;CZ042;Ústecký kraj;67;727.802037800000;16;828.344487200000;16;0;0;0.871496924128;5;0.267829009557;30;0;0
2020-11-24;2020-11-23;CZ051;Liberecký kraj;57;856.453830300000;16;739.661424100000;16;0;0;0.733909702209;0;0.252228458237;25;0;0
2020-11-24;2020-11-23;CZ052;Královéhradecký kraj;67;774.226996600000;16;948.855594700000;16;0;0;0.886454183266;5;0.281422924901;30;0;0
2020-11-24;2020-11-23;CZ053;Pardubický kraj;71;971.947453600000;20;939.812414500000;16;0;0;0.850258861011;5;0.289530783835;30;0;0
2020-11-24;2020-11-23;CZ063;Kraj Vysočina;70;1157.483234000000;20;1140.079201400000;20;0;0;0.758274824473;0;0.264953271028;30;0;0
2020-11-24;2020-11-23;CZ064;Jihomoravský kraj;62;630.626624900000;16;641.605900500000;16;0;0;0.881650071123;5;0.237398498544;25;0;0
2020-11-24;2020-11-23;CZ071;Olomoucký kraj;67;702.040299600000;16;703.402451500000;16;0;0;0.828244274809;5;0.275031685678;30;0;0
2020-11-24;2020-11-23;CZ072;Zlínský kraj;67;850.220150800000;16;803.533900800000;16;0;0;0.914984972091;5;0.298292273236;30;0;0
2020-11-24;2020-11-23;CZ080;Moravskoslezský kraj;52;738.418327100000;16;663.126118500000;16;0;0;0.798332582244;0;0.205534284719;20;0;0
2020-11-25;2020-11-24;CZ010;Hl. m. Praha;50;403.314412300000;13;503.252828800000;16;0;0;1.008885298869;10;0.123743002922;11;0;0
2020-11-25;2020-11-24;CZ020;Středočeský kraj;62;616.832510100000;16;725.105052200000;16;0;0;1.041494845360;10;0.220374106996;20;0;0
2020-11-25;2020-11-24;CZ031;Jihočeský kraj;67;745.400825600000;16;732.750773700000;16;0;0;0.940766550522;5;0.283278688524;30;0;0
2020-11-25;2020-11-24;CZ032;Plzeňský kraj;62;622.648961900000;16;641.657615500000;16;0;0;0.881544156530;5;0.237633642195;25;0;0
2020-11-25;2020-11-24;CZ041;Karlovarský kraj;67;485.637879000000;16;641.430423000000;16;0;0;1.111627906976;10;0.250524109014;25;0;0
2020-11-25;2020-11-24;CZ042;Ústecký kraj;67;682.611317100000;16;766.435332700000;16;0;0;0.941672780630;5;0.264775657555;30;0;0
2020-11-25;2020-11-24;CZ051;Liberecký kraj;62;809.799634800000;16;698.507329800000;16;0;0;0.876101321585;5;0.244769230769;25;0;0
2020-11-25;2020-11-24;CZ052;Královéhradecký kraj;67;746.854419500000;16;921.219024000000;16;0;0;0.965775401069;5;0.276400367309;30;0;0
2020-11-25;2020-11-24;CZ053;Pardubický kraj;67;928.133286900000;16;924.730169200000;16;0;0;0.865819769749;5;0.278864595320;30;0;0
2020-11-25;2020-11-24;CZ063;Kraj Vysočina;75;1111.387901000000;20;1135.284923900000;20;0;0;0.866177498252;5;0.284288990825;30;0;0
2020-11-25;2020-11-24;CZ064;Jihomoravský kraj;62;595.223613600000;16;608.079792100000;16;0;0;0.935726693688;5;0.238629651506;25;0;0
2020-11-25;2020-11-24;CZ071;Olomoucký kraj;67;684.160977100000;16;688.891434600000;16;0;0;0.876167076167;5;0.265524944154;30;0;0
2020-11-25;2020-11-24;CZ072;Zlínský kraj;67;824.986481900000;16;779.633918100000;16;0;0;0.929755671902;5;0.293203082003;30;0;0
2020-11-25;2020-11-24;CZ080;Moravskoslezský kraj;57;721.675847200000;16;659.804259400000;16;0;0;0.895784543325;5;0.207047742773;20;0;0
2020-11-26;2020-11-25;CZ010;Hl. m. Praha;47;373.713354500000;13;461.049664300000;13;0;0;1.002410606669;10;0.125553542673;11;0;0
2020-11-26;2020-11-25;CZ020;Středočeský kraj;62;573.010256700000;16;659.435160700000;16;0;0;1.026576341844;10;0.212720008638;20;0;0
2020-11-26;2020-11-25;CZ031;Jihočeský kraj;67;687.178515800000;16;666.757691600000;16;0;0;0.982266009852;5;0.275376329236;30;0;0
2020-11-26;2020-11-25;CZ032;Plzeňský kraj;62;608.409236100000;16;639.986632100000;16;0;0;0.912280701754;5;0.237341320781;25;0;0
2020-11-26;2020-11-25;CZ041;Karlovarský kraj;77;527.380338200000;16;711.223370600000;16;0;0;1.278816199376;15;0.285863509749;30;0;0
2020-11-26;2020-11-25;CZ042;Ústecký kraj;67;661.660363100000;16;740.433487800000;16;0;0;0.922340817077;5;0.265157126230;30;0;0
2020-11-26;2020-11-25;CZ051;Liberecký kraj;62;802.812774600000;16;687.384601600000;16;0;0;0.834272829763;5;0.239249919172;25;0;0
2020-11-26;2020-11-25;CZ052;Královéhradecký kraj;72;694.284569600000;16;807.322853700000;16;0;0;1.008859357696;10;0.268652314951;30;0;0
2020-11-26;2020-11-25;CZ053;Pardubický kraj;67;883.936463700000;16;872.884950700000;16;0;0;0.932360742705;5;0.271533410583;30;0;0
2020-11-26;2020-11-25;CZ063;Kraj Vysočina;75;1027.043249100000;20;1049.946783500000;20;0;0;0.882468553459;5;0.283925635512;30;0;0
2020-11-26;2020-11-25;CZ064;Jihomoravský kraj;67;568.126048100000;16;584.611516200000;16;0;0;1.009296560272;10;0.238765486401;25;0;0
2020-11-26;2020-11-25;CZ071;Olomoucký kraj;67;616.282841300000;16;604.880284100000;16;0;0;0.909504550050;5;0.273945485000;30;0;0
2020-11-26;2020-11-25;CZ072;Zlínský kraj;67;773.145883200000;16;709.582244700000;16;0;0;0.957727873183;5;0.289074960127;30;0;0
2020-11-26;2020-11-25;CZ080;Moravskoslezský kraj;57;685.025642600000;16;634.890316300000;16;0;0;0.927941176470;5;0.204317323259;20;0;0
2020-11-27;2020-11-26;CZ010;Hl. m. Praha;42;359.894493300000;13;431.188934800000;13;0;0;0.927125506072;5;0.116944132366;11;0;0
2020-11-27;2020-11-26;CZ020;Středočeský kraj;57;554.456188900000;16;673.116388100000;16;0;0;0.999211149092;5;0.209412542709;20;0;0
2020-11-27;2020-11-26;CZ031;Jihočeský kraj;67;636.098142600000;16;617.452515300000;16;0;0;0.974567099567;5;0.264736145818;30;0;0
2020-11-27;2020-11-26;CZ032;Plzeňský kraj;57;577.386976400000;16;593.199097600000;16;0;0;0.882352941176;5;0.225044563279;20;0;0
2020-11-27;2020-11-26;CZ041;Karlovarský kraj;68;452.719029100000;13;606.533949200000;16;1;2;0.980085348506;5;0.261678693505;30;1;2
2020-11-27;2020-11-26;CZ042;Ústecký kraj;62;607.212244100000;16;682.238882600000;16;0;0;0.851488880512;5;0.253279515640;25;0;0
2020-11-27;2020-11-26;CZ051;Liberecký kraj;57;703.644436400000;16;588.392320800000;16;0;0;0.805178791615;5;0.225522362286;20;0;0
2020-11-27;2020-11-26;CZ052;Královéhradecký kraj;72;669.812398100000;16;767.961677200000;16;0;0;1.059814169570;10;0.274932208496;30;0;0
2020-11-27;2020-11-26;CZ053;Pardubický kraj;62;833.617136800000;16;783.334118800000;16;0;0;0.838886353263;5;0.253028634361;25;0;0
2020-11-27;2020-11-26;CZ063;Kraj Vysočina;75;976.240307700000;20;1027.893106700000;20;0;0;0.855236554791;5;0.285540704738;30;0;0
2020-11-27;2020-11-26;CZ064;Jihomoravský kraj;57;535.827092300000;16;559.047858500000;16;0;0;0.908893709327;5;0.227523078116;20;0;0
2020-11-27;2020-11-26;CZ071;Olomoucký kraj;62;580.682420500000;16;566.693397400000;16;0;0;0.834183673469;5;0.258334650023;25;0;0
2020-11-27;2020-11-26;CZ072;Zlínský kraj;69;743.449116300000;16;692.275360700000;16;1;2;0.910267857142;5;0.284220797323;30;0;0
2020-11-27;2020-11-26;CZ080;Moravskoslezský kraj;57;657.954468700000;16;605.824049400000;16;0;0;0.943332466857;5;0.205446105072;20;0;0
2020-11-28;2020-11-27;CZ010;Hl. m. Praha;38;350.832945000000;13;414.068783100000;13;0;0;0.883292383292;5;0.109787753855;7;0;0
2020-11-28;2020-11-27;CZ020;Středočeský kraj;57;536.263095200000;16;630.118244800000;16;0;0;0.949233209941;5;0.201832799235;20;0;0
2020-11-28;2020-11-27;CZ031;Jihočeský kraj;62;582.533617500000;16;554.493597900000;16;0;0;0.943044906900;5;0.259689337958;25;0;0
2020-11-28;2020-11-27;CZ032;Plzeňský kraj;57;551.450333000000;16;548.918038200000;16;0;0;0.875076546233;5;0.218970272755;20;0;0
2020-11-28;2020-11-27;CZ041;Karlovarský kraj;68;450.682811600000;13;584.931370200000;16;1;2;0.927027027027;5;0.267238021036;30;1;2
2020-11-28;2020-11-27;CZ042;Ústecký kraj;57;586.017674300000;16;628.997009700000;16;0;0;0.787810383747;0;0.239451114922;25;0;0
2020-11-28;2020-11-27;CZ051;Liberecký kraj;52;679.528499600000;16;580.606411100000;16;0;0;0.782471626733;0;0.223603603603;20;0;0
2020-11-28;2020-11-27;CZ052;Královéhradecký kraj;72;649.147008800000;16;743.674993900000;16;0;0;1.031377106333;10;0.273076923076;30;0;0
2020-11-28;2020-11-27;CZ053;Pardubický kraj;62;775.070695700000;16;755.054908700000;16;0;0;0.820265933058;5;0.250595321473;25;0;0
2020-11-28;2020-11-27;CZ063;Kraj Vysočina;62;891.699505500000;16;905.159601400000;16;0;0;0.798564020741;0;0.278248783877;30;0;0
2020-11-28;2020-11-27;CZ064;Jihomoravský kraj;57;509.568460700000;16;522.169139200000;16;0;0;0.894439208294;5;0.225665821179;20;0;0
2020-11-28;2020-11-27;CZ071;Olomoucký kraj;57;556.790582500000;16;533.852674900000;16;0;0;0.793511843460;0;0.248028327699;25;0;0
2020-11-28;2020-11-27;CZ072;Zlínský kraj;69;733.664632500000;16;685.682262000000;16;1;2;0.897401433691;5;0.280925666199;30;0;0
2020-11-28;2020-11-27;CZ080;Moravskoslezský kraj;57;627.134978500000;16;579.249176800000;16;0;0;0.941835062807;5;0.197548542299;20;0;0
2020-11-29;2020-11-28;CZ010;Hl. m. Praha;42;349.775764400000;13;406.902208100000;13;0;0;0.902713987473;5;0.112038140643;11;0;0
2020-11-29;2020-11-28;CZ020;Středočeský kraj;57;533.952861100000;16;610.964526500000;16;0;0;0.939100888656;5;0.205408186599;20;0;0
2020-11-29;2020-11-28;CZ031;Jihočeský kraj;62;551.171199900000;16;526.427574400000;16;0;0;0.945555555555;5;0.258780599057;25;0;0
2020-11-29;2020-11-28;CZ032;Plzeňský kraj;57;524.327045800000;16;486.256161700000;16;0;0;0.876991714467;5;0.214664586583;20;0;0
2020-11-29;2020-11-28;CZ041;Karlovarský kraj;59;443.216680600000;13;573.299212300000;16;0;0;0.856534090909;5;0.236100234925;25;0;0
2020-11-29;2020-11-28;CZ042;Ústecký kraj;57;571.278921700000;16;618.472453500000;16;0;0;0.798823529411;0;0.242355740630;25;0;0
2020-11-29;2020-11-28;CZ051;Liberecký kraj;57;643.692668300000;16;540.564589600000;16;0;0;0.807591623036;5;0.227297844906;20;0;0
2020-11-29;2020-11-28;CZ052;Královéhradecký kraj;67;620.505504400000;16;707.663704800000;16;0;0;0.955617977528;5;0.268677933975;30;0;0
2020-11-29;2020-11-28;CZ053;Pardubický kraj;62;753.450604700000;16;734.316821400000;16;0;0;0.818266978922;5;0.246264448829;25;0;0
2020-11-29;2020-11-28;CZ063;Kraj Vysočina;67;879.342033200000;16;895.571046300000;16;0;0;0.886243386243;5;0.277012127894;30;0;0
2020-11-29;2020-11-28;CZ064;Jihomoravský kraj;57;500.927441400000;16;506.244237700000;16;0;0;0.885446918360;5;0.223726049735;20;0;0
2020-11-29;2020-11-28;CZ071;Olomoucký kraj;62;554.575445200000;16;512.468018400000;16;0;0;0.889976958525;5;0.247913992297;25;0;0
2020-11-29;2020-11-28;CZ072;Zlínský kraj;67;721.305284400000;16;676.616751400000;16;0;0;0.920694509619;5;0.278337352816;30;0;0
2020-11-29;2020-11-28;CZ080;Moravskoslezský kraj;57;602.562682200000;16;569.698831900000;16;0;0;0.955969517358;5;0.197193758733;20;0;0
2020-11-30;2020-11-29;CZ010;Hl. m. Praha;42;350.077816000000;13;410.087352500000;13;0;0;0.878302642113;5;0.112918167781;11;0;0
2020-11-30;2020-11-29;CZ020;Středočeský kraj;57;528.466055000000;16;608.619173200000;16;0;0;0.875525859935;5;0.204331504475;20;0;0
2020-11-30;2020-11-29;CZ031;Jihočeský kraj;57;544.495041700000;16;527.944656800000;16;0;0;0.778240740740;0;0.256915787864;25;0;0
2020-11-30;2020-11-29;CZ032;Plzeňský kraj;54;506.527388500000;16;448.659035800000;13;0;0;0.812837432513;5;0.210698180687;20;0;0
2020-11-30;2020-11-29;CZ041;Karlovarský kraj;49;442.198571900000;13;571.637475400000;16;0;0;0.785216178521;0;0.217963608207;20;0;0
2020-11-30;2020-11-29;CZ042;Ústecký kraj;57;562.508754900000;16;614.757904200000;16;0;0;0.763537202960;0;0.236714975845;25;0;0
2020-11-30;2020-11-29;CZ051;Liberecký kraj;52;632.648921500000;16;528.329588600000;16;0;0;0.767441860465;0;0.228865979381;20;0;0
2020-11-30;2020-11-29;CZ052;Královéhradecký kraj;69;623.587185200000;16;711.013592100000;16;0;0;0.951827242524;5;0.270666036844;30;1;2
2020-11-30;2020-11-29;CZ053;Pardubický kraj;57;744.840834000000;16;730.546260000000;16;0;0;0.784961027051;0;0.243250923557;25;0;0
2020-11-30;2020-11-29;CZ063;Kraj Vysočina;62;878.361281400000;16;897.488757400000;16;0;0;0.795078660750;0;0.276050420168;30;0;0
2020-11-30;2020-11-29;CZ064;Jihomoravský kraj;57;497.655599100000;16;508.758695800000;16;0;0;0.850556930693;5;0.225106452669;20;0;0
2020-11-30;2020-11-29;CZ071;Olomoucký kraj;62;547.297136900000;16;504.066903400000;16;0;0;0.850813236118;5;0.245707806932;25;0;0
2020-11-30;2020-11-29;CZ072;Zlínský kraj;67;712.207431000000;16;681.561575400000;16;0;0;0.899577663068;5;0.279120559114;30;0;0
2020-11-30;2020-11-29;CZ080;Moravskoslezský kraj;57;577.490610400000;16;557.657092700000;16;0;0;0.855163398692;5;0.191656412960;20;0;0
2020-12-01;2020-11-30;CZ010;Hl. m. Praha;42;345.093964400000;13;401.726348300000;13;0;0;0.871743486973;5;0.112987012987;11;0;0
2020-12-01;2020-11-30;CZ020;Středočeský kraj;57;519.441703000000;16;595.719730200000;16;0;0;0.855076142131;5;0.195792410065;20;0;0
2020-12-01;2020-11-30;CZ031;Jihočeský kraj;57;510.803731800000;16;490.017598100000;16;0;0;0.747241725175;0;0.246811330130;25;0;0
2020-12-01;2020-11-30;CZ032;Plzeňský kraj;49;490.931498400000;16;428.607235300000;13;0;0;0.797475961538;0;0.206665628406;20;0;0
2020-12-01;2020-11-30;CZ041;Karlovarský kraj;44;394.347460100000;13;481.903685700000;16;0;0;0.557856272838;0;0.184009642426;15;0;0
2020-12-01;2020-11-30;CZ042;Ústecký kraj;57;543.993958300000;16;588.136967800000;16;0;0;0.764565043894;0;0.235641372524;25;0;0
2020-12-01;2020-11-30;CZ051;Liberecký kraj;57;612.589871300000;16;522.768224500000;16;0;0;0.804054054054;5;0.224485946047;20;0;0
2020-12-01;2020-11-30;CZ052;Královéhradecký kraj;62;606.728578200000;16;641.503429400000;16;0;0;0.860043907793;5;0.245418950665;25;0;0
2020-12-01;2020-11-30;CZ053;Pardubický kraj;57;719.011521700000;16;711.693453300000;16;0;0;0.769559032716;0;0.237246016664;25;0;0
2020-12-01;2020-11-30;CZ063;Kraj Vysočina;69;840.308112900000;16;838.998571300000;16;0;0;0.897995545657;5;0.287302265925;30;1;2
2020-12-01;2020-11-30;CZ064;Jihomoravský kraj;57;486.497778000000;16;503.310703200000;16;0;0;0.828983727356;5;0.223992035838;20;0;0
2020-12-01;2020-11-30;CZ071;Olomoucký kraj;59;520.082592900000;16;474.281131800000;13;0;0;0.862145636464;5;0.247171314741;25;0;0
2020-12-01;2020-11-30;CZ072;Zlínský kraj;67;684.913870700000;16;665.078828700000;16;0;0;0.854712643678;5;0.268525205835;30;0;0
2020-12-01;2020-11-30;CZ080;Moravskoslezský kraj;59;571.826487900000;16;562.639881400000;16;1;2;0.877443211833;5;0.193533352752;20;0;0
2020-12-02;2020-12-01;CZ010;Hl. m. Praha;38;348.869609600000;13;396.152345400000;13;0;0;0.926637554585;5;0.109675418647;7;0;0
2020-12-02;2020-12-01;CZ020;Středočeský kraj;57;541.894290900000;16;610.573634300000;16;0;0;0.911842105263;5;0.197009324539;20;0;0
2020-12-02;2020-12-01;CZ031;Jihočeský kraj;52;537.197845600000;16;520.359245000000;16;0;0;0.721821210438;0;0.221843003412;20;0;0
2020-12-02;2020-12-01;CZ032;Plzeňský kraj;54;492.118142200000;16;438.633135600000;13;0;0;0.815841584158;5;0.204873197414;20;0;0
2020-12-02;2020-12-01;CZ041;Karlovarský kraj;49;416.745852900000;13;518.461896300000;16;0;0;0.741654571843;0;0.225607064017;20;0;0
2020-12-02;2020-12-01;CZ042;Ústecký kraj;62;544.481189800000;16;585.041510000000;16;0;0;0.842408145196;5;0.237875000000;25;0;0
2020-12-02;2020-12-01;CZ051;Liberecký kraj;62;630.169713000000;16;546.125953700000;16;0;0;0.922664624808;5;0.237813301756;25;0;0
2020-12-02;2020-12-01;CZ052;Královéhradecký kraj;62;595.489506800000;16;626.428936300000;16;0;0;0.810410958904;5;0.236148810474;25;0;0
2020-12-02;2020-12-01;CZ053;Pardubický kraj;62;716.906911100000;16;707.922892000000;16;0;0;0.852013057671;5;0.233452593917;25;0;0
2020-12-02;2020-12-01;CZ063;Kraj Vysočina;57;816.181619500000;16;814.068328000000;16;0;0;0.795271867612;0;0.249037607343;25;0;0
2020-12-02;2020-12-01;CZ064;Jihomoravský kraj;57;493.041462600000;16;505.825161300000;16;0;0;0.901807023525;5;0.219556736116;20;0;0
2020-12-02;2020-12-01;CZ071;Olomoucký kraj;72;549.986946500000;16;511.704280700000;16;0;0;1.035474006116;10;0.263912704598;30;0;0
2020-12-02;2020-12-01;CZ072;Zlínský kraj;67;671.867892300000;16;642.002983300000;16;0;0;0.874448258950;5;0.262824292452;30;0;0
2020-12-02;2020-12-01;CZ080;Moravskoslezský kraj;57;592.900355500000;16;572.190226200000;16;0;0;0.907412510333;5;0.192213401821;20;0;0
2020-12-03;2020-12-02;CZ010;Hl. m. Praha;38;350.908457900000;13;404.115206600000;13;0;0;0.997681965693;5;0.109360707388;7;0;0
2020-12-03;2020-12-02;CZ020;Středočeský kraj;57;525.433872700000;16;577.738688500000;16;0;0;0.929805013927;5;0.193439962911;20;0;0
2020-12-03;2020-12-02;CZ031;Jihočeský kraj;52;514.685219100000;16;512.773833300000;16;0;0;0.767131242740;0;0.218889809444;20;0;0
2020-12-03;2020-12-02;CZ032;Plzeňský kraj;54;491.609580600000;16;426.100760200000;13;0;0;0.864940517844;5;0.202390699197;20;0;0
2020-12-03;2020-12-02;CZ041;Karlovarský kraj;49;450.682811600000;13;535.079264800000;16;0;0;0.739067055393;0;0.200078926598;20;0;0
2020-12-03;2020-12-02;CZ042;Ústecký kraj;57;530.107860800000;16;550.991475100000;16;0;0;0.881566380133;5;0.228918650793;20;0;0
2020-12-03;2020-12-02;CZ051;Liberecký kraj;62;600.644594100000;16;537.227771200000;16;0;0;0.954875100725;5;0.235399284862;25;0;0
2020-12-03;2020-12-02;CZ052;Královéhradecký kraj;62;590.232521800000;16;616.379274200000;16;0;0;0.807887323943;5;0.231813773035;25;0;0
2020-12-03;2020-12-02;CZ053;Pardubický kraj;52;667.161569000000;16;673.987839900000;16;0;0;0.770262716601;0;0.223773952582;20;0;0
2020-12-03;2020-12-02;CZ063;Kraj Vysočina;62;794.605080600000;16;798.726639800000;16;0;0;0.902097902097;5;0.258776328986;25;0;0
2020-12-03;2020-12-02;CZ064;Jihomoravský kraj;57;492.789782400000;16;493.252870600000;16;0;0;0.919213206884;5;0.220787986163;20;0;0
2020-12-03;2020-12-02;CZ071;Olomoucký kraj;67;533.848089000000;16;491.083361900000;16;0;0;1.022063595068;10;0.247213938157;25;0;0
2020-12-03;2020-12-02;CZ072;Zlínský kraj;62;677.875908700000;16;638.706434000000;16;0;0;0.885671492760;5;0.259129418638;25;0;0
2020-12-03;2020-12-02;CZ080;Moravskoslezský kraj;57;593.650018800000;16;585.477662500000;16;0;0;0.968686575819;5;0.195815261985;20;0;0
2020-12-04;2020-12-03;CZ010;Hl. m. Praha;49;350.606406300000;13;398.541203800000;13;0;0;1.088344125809;10;0.118259034025;11;1;2
2020-12-04;2020-12-03;CZ020;Středočeský kraj;57;515.759767400000;16;555.848724700000;16;0;0;0.930698580573;5;0.194509073987;20;0;0
2020-12-04;2020-12-03;CZ031;Jihočeský kraj;52;483.478061000000;16;480.156562800000;16;0;0;0.771445358401;0;0.223223393403;20;0;0
2020-12-04;2020-12-03;CZ032;Plzeňský kraj;51;472.284238400000;13;407.719943100000;13;0;0;0.923691860465;5;0.207645809508;20;0;0
2020-12-04;2020-12-03;CZ041;Karlovarský kraj;54;428.963158000000;13;535.079264800000;16;0;0;0.953565505804;5;0.220390954388;20;0;0
2020-12-04;2020-12-03;CZ042;Ústecký kraj;62;519.997807400000;16;542.324193400000;16;0;0;0.986745213549;5;0.246686303387;25;0;0
2020-12-04;2020-12-03;CZ051;Liberecký kraj;71;583.740900100000;16;503.859586600000;16;1;2;1.040518638573;10;0.248211869321;25;1;2
2020-12-04;2020-12-03;CZ052;Královéhradecký kraj;57;581.531305300000;16;621.404105200000;16;0;0;0.813051146384;5;0.229011425732;20;0;0
2020-12-04;2020-12-03;CZ053;Pardubický kraj;52;612.441692700000;16;606.117735700000;16;0;0;0.780194619347;0;0.225736999006;20;0;0
2020-12-04;2020-12-03;CZ063;Kraj Vysočina;62;743.998289500000;16;725.853621100000;16;0;0;0.834825870646;5;0.242590718519;25;0;0
2020-12-04;2020-12-03;CZ064;Jihomoravský kraj;51;473.410408900000;13;468.108289300000;13;0;0;0.987609329446;5;0.223449868073;20;0;0
2020-12-04;2020-12-03;CZ071;Olomoucký kraj;64;515.177646100000;16;454.423950800000;13;0;0;1.049190938511;10;0.251006503561;25;0;0
2020-12-04;2020-12-03;CZ072;Zlínský kraj;62;639.596261200000;16;618.927138000000;16;0;0;0.859836901121;5;0.254987908101;25;0;0
2020-12-04;2020-12-03;CZ080;Moravskoslezský kraj;62;592.900355500000;16;593.782310200000;16;0;0;1.030115146147;10;0.200183602042;20;0;0
2020-12-05;2020-12-04;CZ010;Hl. m. Praha;49;343.734732200000;13;375.448906300000;13;0;0;1.091613491340;10;0.120624527826;11;1;2
