datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2020-08-14,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-14,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-15,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-16,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-17,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-18,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-19,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-20,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-21,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-22,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-23,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-24,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-25,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-26,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-27,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-28,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-29,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-30,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-08-31,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-01,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-02,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-03,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-04,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-05,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-06,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-07,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-08,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-09,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-10,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-11,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-12,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-13,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-14,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-15,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0201,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0202,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0203,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0204,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0205,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0206,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0207,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0208,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-16,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-17,CZ020,CZ020C,0,0,0,0,0,0,0,0
2020-09-17,CZ020,CZ020B,0,0,0,0,0,0,0,0
2020-09-17,CZ020,CZ020A,0,0,0,0,0,0,0,0
2020-09-17,CZ020,CZ0209,0,0,0,0,0,0,0,0
2020-09-17,CZ020,CZ0208,0,0,0,0,0,0,0,0
